1,0,0.0,1.0,0.02836376,0.00214617,0.011720648,0.0010976013,0.011257972,0.034513883,0.06563169,0.00085395406,0.11732945,0.047608506,0.4554529,0.14323732,0.085729316,0.007554067,0.0042548478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.076072946,0.18652801,0.03935104,0.01253803,0.06603562,0.00777363,0.050769176,0.14706625,0.18884027,0.73766977,0.092935815,0.07239454,0.041893233,0.012512887,0.06589411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.030497914,0.004053154,0.028566765,0.0027085398,0.013344841,0.013438328,0.046381988,0.016338909,0.10997547,0.4435475,0.2220871,0.1181384,0.08200453,0.010031265,0.011668651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.03485777,0.00034346187,0.009334035,0.00057984603,0.0039372696,0.016056659,0.045141745,0.013498315,0.14055014,0.056225993,0.39276496,0.34909123,0.042242575,0.0058004637,0.009975406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.084105365,0.0038847346,0.0060409075,0.00033216472,0.017914476,0.039126262,0.018011466,0.009137623,0.06265852,0.03347057,0.4724325,0.059276745,0.050295178,0.0030660743,0.013545899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.0076924213,6.371687e-05,0.010507905,0.00024727176,0.0041698366,0.010134114,0.053868316,0.004326849,0.08524644,0.07850194,0.38738906,0.43934658,0.057284623,0.0035376404,0.032163456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.02569116,0.0033065088,0.026864981,0.0012700665,0.037183523,0.038849715,0.104501836,0.01987154,0.108175226,0.37912172,0.1843121,0.159314,0.14119726,0.0070301825,0.0071775303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.009311539,5.6769535e-05,0.010386275,0.00019389602,0.00781681,0.006553189,0.00830375,2.5439e-05,0.0617572,0.1961033,0.17688805,0.64233005,0.01953918,0.0013830364,0.010329883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.02258839,0.0007669225,0.010389158,0.0015349436,0.0047367085,0.014303444,0.005201227,0.00544757,0.091570996,0.2958349,0.124032125,0.22253263,0.020918697,0.0009743423,0.04699299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.039199177,0.054482076,0.020677283,0.0020827546,0.010240721,0.011791632,0.030036913,0.036256745,0.11251513,0.1747443,0.26186755,0.252214,0.06303486,0.007648498,0.0069659287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
