1,0,0.0,1.0,0.027969103,0.007346414,0.009473955,0.0018759015,0.01714626,0.0104624545,0.035683516,0.0015392299,0.1061723,0.02586987,0.66423357,0.07875196,0.038921632,0.009507736,0.010736773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.12330794,0.014628119,0.0380868,0.0023449645,0.1276841,0.03295243,0.048453473,0.0075116544,0.09855329,0.48091212,0.19350287,0.16069005,0.08119328,0.009295392,0.059459507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.16515486,0.02905825,0.022415401,0.006986208,0.094601445,0.04486636,0.050801393,0.014900588,0.14774786,0.066122785,0.43026543,0.07830665,0.07395381,0.013316029,0.027692582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.041040756,0.00085440336,0.010128385,0.0008582424,0.011509462,0.012055551,0.024967665,0.0028685578,0.09421122,0.13835816,0.5556794,0.17610544,0.034044746,0.004488653,0.0116826985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.30942616,0.021966267,0.020999126,0.003430101,0.104944766,0.047838915,0.028983697,0.021077437,0.10517375,0.107956216,0.3137341,0.09470593,0.05404051,0.009032137,0.021537792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.02165753,9.272948e-05,0.008269859,0.00037672263,0.015537675,0.008157359,0.029229974,0.0008257267,0.08609746,0.148569,0.44243965,0.21485385,0.03057597,0.0034393196,0.019765189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.08242628,0.030696535,0.026537731,0.007528054,0.06999832,0.049080323,0.082304806,0.009400659,0.1968595,0.07176712,0.4523621,0.106258534,0.09510071,0.0205214,0.042318545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.028143695,0.00017822882,0.011309882,0.0009980359,0.016775474,0.010223191,0.0397733,0.00084530294,0.13939539,0.054633144,0.49025476,0.14334746,0.043344025,0.006063189,0.035937138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.06890294,0.0033938386,0.022704083,0.0033712457,0.02965856,0.008944399,0.015206336,0.001696887,0.10409184,0.41205105,0.30231372,0.2985001,0.023575893,0.0054849368,0.021639436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.1219523,0.12733147,0.015785562,0.002722168,0.038553923,0.02722077,0.023328993,0.0079583395,0.09535064,0.03870817,0.525983,0.058864318,0.035722118,0.008102099,0.010275977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.12056251,0.0012255727,0.023895612,0.0014552992,0.04690967,0.045975316,0.039676532,0.009279347,0.1633972,0.1733972,0.41476643,0.12846754,0.0750825,0.008021371,0.024520919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.36784157,0.029293705,0.07340336,0.007996535,0.47343463,0.016535565,0.020240195,0.012599023,0.21821673,0.04488216,0.17231485,0.037933134,0.07122159,0.018617079,0.023313574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.12498227,0.006967691,0.028697025,0.005083318,0.10302763,0.13450058,0.09785106,0.014406061,0.15967521,0.15238197,0.33912873,0.12082199,0.14593282,0.012478548,0.072924554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.17557697,0.004335724,0.06980013,0.012455067,0.29454315,0.05228196,0.074775994,0.0061220704,0.2633971,0.23196977,0.15558589,0.21993259,0.09554456,0.023572287,0.07711052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.12994584,0.010306806,0.021437623,0.0033711046,0.04135972,0.016815666,0.022665966,0.0028814918,0.107867144,0.18783559,0.32053158,0.27760103,0.02849837,0.008782574,0.01641309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.25638953,0.061816975,0.05106993,0.008234508,0.25845072,0.028677655,0.04260053,0.023612319,0.2364366,0.07336774,0.24926634,0.0810293,0.09502121,0.024526812,0.015337799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.12700364,0.012550918,0.017877031,0.0020040495,0.16070895,0.03674514,0.03402817,0.00807095,0.09546605,0.1917846,0.24773794,0.14812988,0.05569977,0.0065148906,0.027772954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.047643803,0.0008529566,0.016561702,0.0009388748,0.02879648,0.07949125,0.08140668,0.0044651297,0.22580238,0.07995616,0.43800148,0.14176747,0.09701251,0.0114184525,0.032775786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.10581196,0.004944989,0.011965725,0.0018957206,0.050223712,0.040220626,0.041234814,0.0047387434,0.10970373,0.01945177,0.5898698,0.06933101,0.049178302,0.010190809,0.019799944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.019561496,0.0013540456,0.0053956057,0.00047748454,0.005238725,0.0039253044,0.013638248,0.0010567759,0.096527606,0.018975642,0.78369164,0.06369976,0.016648686,0.00465904,0.0047660987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.12436856,0.0047596837,0.0174907,0.0010399956,0.07254706,0.033258997,0.041802492,0.008152481,0.15016076,0.051736027,0.46471256,0.07461895,0.064833514,0.0077892547,0.01967866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.06581088,0.0032206115,0.008664871,0.00094685727,0.024591528,0.010327621,0.02031541,0.002781069,0.13476174,0.019554423,0.6670461,0.041951492,0.02744255,0.006505056,0.010963815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.0492731,0.0014735219,0.015014664,0.0009317114,0.016043955,0.03090406,0.047904007,0.0026202179,0.1563853,0.06427996,0.56256706,0.11770317,0.060966615,0.00991521,0.02215719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.10085704,0.0039161923,0.014871624,0.0024975592,0.027834171,0.018673757,0.0316971,0.004937142,0.11899916,0.041685414,0.59640986,0.09665424,0.038716685,0.00797638,0.018195096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
