1,0,0.0,1.0,0.022800878,0.0015560278,0.015274153,0.0006444437,0.022385752,0.024839493,0.06976008,5.7059215e-06,0.19727151,0.006904639,0.41619912,0.18961406,0.07437225,0.004415709,0.008224659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.14122765,0.13634543,0.03899098,0.0012516433,0.09584531,0.018069653,0.016772762,0.0041337856,0.11936352,0.3766243,0.103147455,0.13791847,0.056449402,0.014700642,0.034216244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.042072006,0.0056276177,0.026248908,0.003137537,0.053696312,0.025195366,0.092812724,0.0011787855,0.23964757,0.044132352,0.3522687,0.08282911,0.059957948,0.0067569157,0.019774007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.08461363,0.00055278,0.03499665,0.000481317,0.014786824,0.03473387,0.083702505,0.0019760572,0.122865826,0.070664726,0.2192548,0.5175603,0.044846136,0.007729651,0.009997913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.20945844,0.036661662,0.008343137,0.00019915143,0.112566225,0.15629755,0.033953194,0.0009377429,0.18407854,0.011696283,0.19112077,0.07386101,0.08329165,0.0017881359,0.0066172793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.027862467,0.000103161714,0.02348424,0.00016263263,0.014389436,0.0074300747,0.10278905,0.0004998902,0.19309573,0.030866522,0.38685134,0.21253887,0.03331752,0.005579563,0.017878713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.033728167,0.005128325,0.036165673,0.0020685892,0.048172846,0.0737439,0.09911558,0.00012043964,0.2851126,0.092231,0.21182823,0.3589846,0.07197449,0.015397622,0.0024222673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.025221005,0.00010865916,0.027333168,0.0003263418,0.045077845,0.020675614,0.02268661,1.7118165e-05,0.13818246,0.12832108,0.1728687,0.6469958,0.031799454,0.0058027687,0.019755034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.10976179,0.015968462,0.026387712,0.0010605834,0.07747079,0.015754135,0.012806255,0.00026338044,0.08767736,0.25224775,0.116153404,0.5765625,0.034337733,0.0057464475,0.066269614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.053293098,0.021449707,0.043705646,0.0016918296,0.019550417,0.01792128,0.09307937,0.0032596893,0.18015438,0.17029914,0.2700351,0.26760522,0.06877229,0.007224456,0.018644398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.21384133,0.0023642406,0.014212274,0.00051672006,0.08563757,0.11837158,0.03675373,0.15456326,0.3330634,0.039382882,0.13994527,0.0439204,0.029585883,0.006853628,0.00071331626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.2761042,0.029665327,0.043713782,0.005146562,0.39413458,0.01451562,0.027424041,0.0015238253,0.2151743,0.09296016,0.1125519,0.078748,0.19456492,0.012899668,0.033192996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.040209215,0.00095857534,0.043456964,0.00061967474,0.070483595,0.096082024,0.15231633,0.0006435881,0.23050295,0.2374271,0.12516958,0.19604072,0.23709549,0.0063358587,0.024942353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.114234135,0.0019457522,0.015508125,0.0023721985,0.13813895,0.07773909,0.026257336,0.00022059522,0.25411272,0.013993602,0.18770674,0.16919145,0.03184924,0.004497795,0.024897033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.14714184,0.01092464,0.044313625,0.0021721108,0.02672583,0.0127733,0.023409085,0.00019484287,0.14107695,0.18179505,0.21748343,0.45872924,0.016304718,0.009895158,0.014029445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.34440094,0.0126254605,0.021685999,0.0008689463,0.16115955,0.058205213,0.0672136,0.019625418,0.24457544,0.04834413,0.12787843,0.04229562,0.071079336,0.01082679,0.012775007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.14037873,0.018460425,0.013075694,0.00097397424,0.10134148,0.0782389,0.04804404,0.0026595714,0.16043018,0.17855994,0.19776975,0.13331962,0.043297935,0.0030921283,0.017519658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.061296046,0.00026585438,0.0076373694,4.7544614e-05,0.015721112,0.46456265,0.13912532,0.002163697,0.23076163,0.09223274,0.2763537,0.09650789,0.06063414,0.0027262021,0.0030220323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.08929853,0.0006180386,0.011388726,0.00031038406,0.03264733,0.042033125,0.04285313,0.00045466487,0.15049185,0.029787201,0.3093129,0.12886867,0.027744167,0.0036011094,0.013124896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
