1,0,0.0,1.0,0.09234293,0.027426176,0.027084615,0.011624209,0.0484841,0.019387212,0.026173504,0.004923233,0.16332297,0.050865144,0.5668671,0.07775899,0.03456722,0.014096181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1,0,0.0,1.0,0.1330962,0.13364746,0.049393117,0.028696723,0.15615255,0.02675803,0.037204675,0.009521158,0.23344539,0.05644504,0.33295146,0.08029943,0.04729099,0.020662326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1,0,0.0,1.0,0.109472156,0.033742648,0.03413668,0.01585672,0.06485188,0.023357883,0.029747266,0.0063124825,0.1799131,0.05852728,0.53915435,0.08278202,0.040428665,0.017276723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1,0,0.0,1.0,0.06788066,0.012847445,0.031036632,0.008493929,0.05118863,0.015096864,0.019071763,0.0024889826,0.13736545,0.17422092,0.2914075,0.20351942,0.031119315,0.009410842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1,0,0.0,1.0,0.12315051,0.0366647,0.03963726,0.019322127,0.07684884,0.026396442,0.03248197,0.007192549,0.1908227,0.0649808,0.51184464,0.08825103,0.044499993,0.01945799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1,0,0.0,1.0,0.06599841,0.019032093,0.018728856,0.0066877995,0.030407356,0.0135556385,0.019963693,0.0031868021,0.14562857,0.04145393,0.6014455,0.07060886,0.02600009,0.009981831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1,0,0.0,1.0,0.1332344,0.030200295,0.06354338,0.026160479,0.1348892,0.02960207,0.035598118,0.007166021,0.21415997,0.17785631,0.28885487,0.15729399,0.060840443,0.021415126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1,0,0.0,1.0,0.05547705,0.008916911,0.030549983,0.007509202,0.042754717,0.014305111,0.018310908,0.0017633858,0.14151712,0.19415525,0.22797856,0.26832512,0.02786458,0.008050369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1,0,0.0,1.0,0.039857257,0.0057311,0.02160992,0.003967942,0.028600082,0.009474819,0.011943827,0.0010326904,0.09906509,0.25467935,0.20747809,0.3245124,0.020051623,0.00501486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1,0,0.0,1.0,0.08579657,0.19335595,0.025441337,0.0135444645,0.10110404,0.014318646,0.024620907,0.0056454353,0.18327598,0.028179877,0.35799146,0.05374998,0.02736458,0.01126257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
