1,0,0.0,1.0,0.03155705,0.002845372,0.0092275655,0.0010676251,0.017128132,0.012685532,0.051501136,0.0018310071,0.09987124,0.021337835,0.663282,0.06795013,0.046316624,0.0073285797,0.016860366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.21805525,0.09436563,0.032650128,0.0032104375,0.09640699,0.029017068,0.063447505,0.020712068,0.13052964,0.16980106,0.26603612,0.12169054,0.0822621,0.017521586,0.028866768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.06655175,0.024625959,0.016845262,0.0018130117,0.06382016,0.035940424,0.08647345,0.007766083,0.10673869,0.07670558,0.42903608,0.093438365,0.10475639,0.008342408,0.030845746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.052951083,0.0010920725,0.021056052,0.001569292,0.020056197,0.010334237,0.0377791,0.00040278945,0.11597978,0.21248029,0.24173582,0.38018087,0.035998248,0.0057547376,0.02851916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.2786887,0.014813844,0.018840827,0.001011499,0.16692555,0.077998124,0.07031901,0.021401968,0.096690245,0.054476194,0.26067904,0.072419904,0.10303708,0.007786348,0.07068265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.021669602,0.00017967662,0.0102846995,0.00039011266,0.006752693,0.006580538,0.029730195,0.000343247,0.085870765,0.09229483,0.5149185,0.22702688,0.025563845,0.0033008142,0.016393157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.05580065,0.0054969178,0.026056727,0.0051112627,0.037843503,0.041438345,0.09384858,0.0029197203,0.17333318,0.04290434,0.4228165,0.11604294,0.08125883,0.014691667,0.07575391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.03198772,0.00021037755,0.011799374,0.0013315127,0.010860289,0.0037926645,0.01931821,0.000120358694,0.10380593,0.06310484,0.44055003,0.27281937,0.016996834,0.0050148433,0.016449695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.086977154,0.0028552304,0.03696432,0.0020943817,0.10767549,0.0057603745,0.014168861,0.0001317977,0.1240137,0.47918507,0.08564985,0.3738221,0.040286697,0.0047260565,0.032457013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.043797392,0.21642143,0.012194241,0.0012050667,0.041422397,0.018282158,0.04496804,0.0067390916,0.086158626,0.0771144,0.4472123,0.09251401,0.054061316,0.004907517,0.013030324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.263595,0.0035506191,0.017372865,0.00073120993,0.043884743,0.017777666,0.030303044,0.018274592,0.18454692,0.04922564,0.41717365,0.06861207,0.04130987,0.012654955,0.0056651332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.35732245,0.08687079,0.047903247,0.009350982,0.4599772,0.021212365,0.04483301,0.015630232,0.204029,0.033072025,0.16611025,0.06058351,0.07961655,0.02797019,0.034496896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.08738387,0.0020526338,0.0243844,0.001809081,0.15188473,0.056143813,0.11334522,0.0038776982,0.11303925,0.10853601,0.27765772,0.12638512,0.16975117,0.008453433,0.10728297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.12421671,0.009199204,0.0425672,0.0116488105,0.119342186,0.019018222,0.12098248,0.0042408705,0.25129613,0.08334056,0.22968769,0.26529983,0.093860365,0.037164178,0.03775511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.12715504,0.008956702,0.018292764,0.0026088592,0.023406185,0.015835349,0.050596375,0.004190492,0.14428715,0.090381496,0.35470474,0.2463477,0.0373698,0.01355405,0.014865333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.19066356,0.1799509,0.018553684,0.0018481215,0.22552107,0.022021038,0.08599145,0.032577794,0.16054359,0.043946914,0.27655354,0.06786151,0.10892436,0.016547566,0.011065928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.11972694,0.008421507,0.034971118,0.0022890521,0.13289188,0.014100123,0.03676519,0.0010617651,0.123428926,0.3587388,0.115772724,0.30511302,0.06875031,0.0075619174,0.041122116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.106509954,0.0029854958,0.025389792,0.0013210474,0.0347529,0.028466877,0.08744114,0.0063200127,0.15876707,0.19167534,0.28840446,0.30900773,0.07787997,0.014166292,0.02164516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.111496255,0.006860486,0.01237532,0.0020034772,0.09691602,0.024896342,0.051548325,0.004056098,0.11347051,0.016196923,0.47265622,0.0602826,0.060858853,0.009579629,0.03337905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.010824573,0.0004126163,0.0045996956,0.0003765914,0.0029136823,0.0023440341,0.013966777,0.00017242534,0.07787587,0.0142695615,0.7724478,0.07281875,0.0122413905,0.0025680976,0.0066503487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.04015499,0.0011055688,0.016788937,0.0011108081,0.012771038,0.019981865,0.059605826,0.0009795136,0.09982662,0.13790657,0.37474263,0.26633233,0.048170168,0.0064081643,0.034269787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.031014957,0.0029390876,0.0055400413,0.00091959094,0.015069174,0.0033645588,0.016385831,0.0005223475,0.15019082,0.005910878,0.68849707,0.03205682,0.019937523,0.004838976,0.0070958408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.04362547,0.00042534433,0.012323569,0.0005194831,0.010192978,0.028391805,0.047089346,0.0014029659,0.087566294,0.066894576,0.51721996,0.13554877,0.04387062,0.004141238,0.04298436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.115804076,0.0009394756,0.015329557,0.00094384135,0.023502229,0.009309683,0.031083876,0.0009844552,0.11285127,0.12837006,0.2665751,0.32239565,0.028143179,0.006298516,0.018574582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.09198618,0.043172043,0.022665655,0.0037501599,0.07792724,0.010796126,0.05808441,0.006685912,0.15726146,0.06431434,0.43272376,0.09130192,0.070545875,0.01701993,0.010347618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.09198618,0.043172043,0.022665655,0.0037501599,0.07792724,0.010796126,0.05808441,0.006685912,0.15726146,0.06431434,0.43272376,0.09130192,0.070545875,0.01701993,0.010347618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.010103884,0.00023228914,0.0019384624,0.00011833834,0.0040820674,0.0029302307,0.013264567,0.0001300312,0.066492796,0.0028154135,0.82987386,0.023286339,0.013408685,0.0014878452,0.0079738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.21373482,0.0050182417,0.024550468,0.0011802174,0.062728904,0.07133485,0.07073874,0.018186167,0.116753936,0.1283024,0.34122348,0.13867596,0.092301734,0.012659276,0.03632043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.32419088,0.005995741,0.028920576,0.0016168463,0.111107625,0.028304879,0.030421322,0.004236511,0.106089525,0.13727102,0.17808622,0.19064145,0.04389107,0.010026172,0.047572337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.083542794,0.0036606565,0.018496389,0.0014230364,0.04143806,0.036319327,0.08100729,0.004881397,0.116680324,0.08169047,0.401893,0.1449963,0.08082097,0.009111867,0.043644037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.02992016,0.0009140344,0.012751568,0.00081134116,0.015574659,0.023954365,0.056421816,0.0011700903,0.098882966,0.08195984,0.50680333,0.14714535,0.055959687,0.0046322853,0.029882679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.02992016,0.0009140344,0.012751568,0.00081134116,0.015574659,0.023954365,0.056421816,0.0011700903,0.098882966,0.08195984,0.50680333,0.14714535,0.055959687,0.0046322853,0.029882679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.058889218,0.0010627416,0.023832688,0.00087708666,0.035055522,0.03339622,0.06819506,0.0013406575,0.10067549,0.23232447,0.25605994,0.24990872,0.078709535,0.005526237,0.073012084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.10597231,0.024009217,0.0063050073,0.00044809622,0.013972749,0.035393555,0.06892285,0.01805236,0.07413054,0.028167825,0.57920563,0.10399017,0.04538506,0.0070446935,0.007981895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.046130594,0.0006538978,0.017218836,0.0010351653,0.037669435,0.0015748506,0.009851219,2.4565796e-05,0.10995155,0.2582618,0.121437006,0.46231827,0.017384166,0.0035853193,0.009577086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.07966167,0.0005878337,0.0055945925,0.00016471765,0.010862979,0.014831308,0.027704524,0.0030994185,0.05652643,0.039223228,0.6551763,0.098860405,0.028713593,0.0040175295,0.0054916414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
