1,0,0.0,1.0,0.11021545,0.03180046,0.015343072,0.0046584764,0.045957554,0.021224042,0.025891451,0.0057024024,0.11358812,0.05969975,0.5423105,0.09701418,0.042325143,0.0107290065,0.019398801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.11709292,0.035676334,0.029141873,0.006739127,0.070854396,0.01607975,0.028558334,0.00579255,0.19281788,0.069841005,0.45667726,0.061207313,0.04262965,0.01391862,0.047504798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.16632894,0.034354102,0.01627269,0.0038646683,0.07039552,0.021458957,0.020349747,0.007447297,0.113227345,0.057921533,0.47809222,0.09167565,0.035599027,0.0098368665,0.01436962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.045269568,0.014871171,0.0052742218,0.0010264791,0.0077154557,0.004355319,0.009979018,0.0025221726,0.075418666,0.026564319,0.76208824,0.063685946,0.017469326,0.003242476,0.005949744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.25913548,0.03009885,0.017809752,0.003354797,0.14468552,0.014102344,0.011762635,0.007083461,0.10196881,0.04035832,0.4107917,0.0554156,0.022451784,0.0062531917,0.0097900545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.06253535,0.014830994,0.0069336067,0.001106672,0.014484277,0.007181817,0.01574144,0.0041613486,0.117017396,0.030433485,0.6438101,0.0709964,0.024839863,0.00499864,0.009569021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.11647654,0.0397341,0.03273945,0.013587268,0.10199381,0.03330428,0.03262362,0.0042721415,0.15955228,0.09368981,0.43336207,0.107541434,0.06416629,0.019690381,0.037818026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.07154505,0.018794259,0.013188677,0.0033006915,0.030959377,0.012261316,0.021905053,0.004315575,0.12981196,0.0456622,0.61009693,0.07013465,0.033442877,0.007291258,0.023134686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.1799506,0.009612761,0.037361745,0.022932027,0.042754736,0.016913455,0.0022782118,0.00056584005,0.14199328,0.050624885,0.55814785,0.04095152,0.009687749,0.006241792,0.023201648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.20260137,0.048533775,0.037302908,0.013761295,0.15945031,0.028149346,0.025340302,0.009374395,0.14591072,0.07996501,0.41174492,0.08242256,0.044695996,0.015759965,0.028507885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
