1,0,0.0,1.0,0.010310947,0.009582204,0.0057278075,0.000102165715,0.013471869,0.036714956,0.013340785,1.2566218e-05,0.13570625,0.052481964,0.28791967,0.29186785,0.05350738,0.0025832546,0.008926769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.03547366,0.28646982,0.0043809013,0.0005993699,0.03675317,0.0179296,0.008828801,0.0007653751,0.092897676,0.74297017,0.046668917,0.1255883,0.008914337,0.0014575744,0.1662002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.02304124,0.006783195,0.018034289,0.00096067553,0.0388911,0.0573428,0.034514315,0.00435511,0.07189186,0.09776098,0.33288473,0.27649456,0.05135797,0.001059259,0.009579928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.09844187,3.7743375e-05,0.016756328,5.5288634e-05,0.010727639,0.0033953504,0.049859952,0.00020713263,0.25106594,0.033105135,0.1205848,0.7134136,0.028548017,0.0037762655,0.000872284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.15330043,0.053605605,0.0032801756,0.0009302465,0.18042205,0.06288811,0.031166716,0.0022183552,0.10546772,0.025040198,0.15896615,0.12065102,0.11800084,0.0013517592,0.017605767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.008422231,7.024482e-05,0.020050574,0.00014802071,0.010276577,0.0016260783,0.12916952,0.00035249154,0.17472953,0.035657883,0.3820667,0.30730352,0.04354465,0.0047743437,0.0032041506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.014270494,0.003920337,0.014189371,0.0008482488,0.011092867,0.0829958,0.038956903,0.0004142381,0.09758095,0.013814411,0.4650305,0.26689908,0.05217507,0.0047515817,0.014040208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.013608547,3.7336056e-05,0.0020175944,2.1788363e-05,0.08323989,0.009923017,0.03504766,2.1704185e-05,0.10274955,0.0070201005,0.44545344,0.2532909,0.026048254,0.001726704,0.012926313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.024908107,0.0014774448,0.008491175,0.00024152923,0.010426311,0.0016761132,0.0038452607,3.1151725e-05,0.12713982,0.14216572,0.15005128,0.34443945,0.016992437,0.0056882584,0.105218776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.0038779506,0.11985964,0.0016173136,0.0010475528,0.007887193,0.0037653781,0.008240925,6.5602566e-05,0.06470765,0.01788033,0.6167312,0.10240786,0.020512335,0.00075490406,0.0009030965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.0024441807,9.71255e-05,0.00095494464,3.887806e-06,0.0025486543,0.1431538,0.007844521,0.008309854,0.11974138,0.019393811,0.7558442,0.014298363,0.0034530542,0.000703729,0.00022240894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.05648606,0.0864585,0.0478319,0.00225563,0.10247091,0.10217752,0.04776663,0.00079032034,0.10850447,0.082738005,0.2941838,0.03643601,0.05705235,0.0051788827,0.08459353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.019632878,0.00015313162,0.04026984,0.0009005994,0.028481226,0.033091165,0.074383855,0.0032605552,0.24838655,0.08544757,0.26348007,0.108601645,0.03518359,0.011862033,0.0030010997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
