1,0,0.0,1.0,0.012442901,0.0012326263,0.016973691,0.00022360818,0.0154414205,0.40964,0.06999652,1.3696368e-05,0.33106646,0.0076871603,0.3405128,0.14193068,0.05125478,0.009329098,0.0020271807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.228672,0.58336776,0.022275211,0.00026306597,0.030261315,0.043302886,0.02939859,0.021907216,0.09988262,0.100480765,0.11639246,0.0702188,0.015893143,0.003960028,0.014394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.0022053346,0.028861236,0.01365512,0.00022931334,0.0056380252,0.0022183869,0.09482909,3.0620452e-06,0.09673543,0.01275636,0.45187175,0.04468043,0.22834624,0.0007837714,0.0008392467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.028518492,0.00010498143,0.012933231,0.000116240895,0.003056141,0.008818145,0.018999381,3.511043e-05,0.06306117,0.047327414,0.34057462,0.6025438,0.023276461,0.001232007,0.00050320034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.18178697,0.012500562,0.0070929555,0.00015431187,0.05308393,0.039690703,0.009449192,3.8521477e-05,0.22048894,0.007516953,0.29397118,0.02836014,0.026654257,0.0019749356,0.024882844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.007025823,4.8779664e-05,0.014873133,8.5192805e-06,0.0007056301,0.0015060317,0.032768555,0.0005154121,0.14426261,0.024736485,0.26339945,0.64667743,0.0069319513,0.0012362059,0.003296537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.007515904,0.013646678,0.05437499,0.00044883255,0.0048065903,0.09213803,0.11694222,0.000250381,0.36758614,0.062453467,0.16674505,0.23783334,0.037650753,0.016751984,0.0014830726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.005645524,1.4712945e-05,0.005291446,1.105713e-05,0.036186147,0.016532417,0.01203573,3.5008945e-06,0.046141665,0.021271829,0.45330977,0.40188238,0.015899995,0.0011479871,0.0039439155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.002839392,0.0014542241,0.019687055,0.00016972264,0.014779851,0.0011353018,0.028564204,3.3930755e-05,0.057659738,0.17179382,0.2929194,0.35869363,0.017889092,0.0004480753,0.005687172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.0031320967,0.042325802,0.022715656,6.681546e-05,0.0019491053,0.003267836,0.091014266,0.00021158133,0.22084346,0.06888843,0.2594645,0.18299729,0.119663626,0.0015179848,0.002472175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.037756816,0.00026569804,0.0027104833,0.00065758877,0.014126989,0.27258042,0.022759346,0.015542458,0.19742626,0.0074125575,0.6729541,0.017517827,0.008547175,0.0047930763,0.002362908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.17392707,0.16852728,0.03707524,0.0043718363,0.22045222,0.03815195,0.038143173,0.0016315224,0.12901309,0.031035917,0.28099546,0.052417405,0.18801668,0.0074066306,0.007901216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.004958924,4.5091227e-05,0.018322647,0.00015526918,0.07497836,0.076981515,0.24565229,2.1008746e-05,0.16315092,0.0060210703,0.388904,0.031238187,0.1408544,0.003720266,0.011304994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.053564385,0.0012614946,0.0147505645,0.011723826,0.2915966,0.0012692394,0.02264328,0.00019558871,0.23680182,0.09442366,0.2607312,0.108792335,0.0046312897,0.0084993765,0.00061245187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.05031361,0.0015717085,0.044832923,0.00036135054,0.005860839,0.040469706,0.016709482,0.0010382669,0.22998379,0.23620367,0.16746049,0.54220957,0.01492111,0.010840945,0.0025281636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.35450092,0.025718551,0.029016908,0.0019251929,0.06679916,0.023858353,0.033830885,0.0015135335,0.2661979,0.038230486,0.28701222,0.064599656,0.021914357,0.008696384,0.015402075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.032183323,0.0028055431,0.010445644,0.0005843279,0.07154378,0.05465085,0.027818426,0.0026592794,0.37136313,0.24273553,0.15095969,0.25334907,0.018327828,0.0040977825,0.00068518956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.008235381,2.9464842e-05,0.008229206,0.00013622794,0.016438738,0.18332803,0.05569588,0.0009335472,0.23260006,0.085742995,0.32771307,0.140456,0.06461582,0.0029247024,0.0005089593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.01035585,0.00018704933,0.0017059855,5.114013e-05,0.029714825,0.020333061,0.002928295,8.962198e-06,0.13192195,0.008990883,0.6789467,0.09767996,0.008265744,0.0020882387,0.005294544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,9.9297875e-05,6.672753e-05,0.0005913834,1.0103729e-06,0.0023873432,0.001804639,0.00027555984,3.2865594e-07,0.05449097,0.0031726903,0.76347005,0.32455504,0.0018558644,6.6681736e-05,0.0025279578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.024325436,0.000101269485,0.008593989,8.910411e-05,0.012490011,0.49359456,0.036489792,2.8671575e-05,0.048050106,0.061022926,0.31553322,0.17812406,0.09364751,0.0013595833,0.023377132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
