1,0,0.0,1.0,0.029500764,0.0044976156,0.033357713,0.0045918976,0.018492611,0.018074222,0.061115053,0.00067146943,0.20035367,0.04799088,0.5167259,0.12004354,0.037032958,0.018054316,0.010668327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.15606765,0.116535716,0.043769155,0.0026745764,0.10248953,0.010279968,0.031247381,0.018585185,0.15828256,0.62499136,0.17861488,0.14779061,0.040088486,0.007205045,0.03507198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.018481134,0.02877135,0.011149491,0.004594239,0.024049707,0.037212785,0.09287938,0.00509873,0.16383293,0.015654212,0.61694616,0.07048954,0.05461524,0.006769879,0.017538127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.026711049,0.0010242024,0.026704442,0.0018481084,0.0092089875,0.017780615,0.055636182,0.0009309678,0.1785465,0.06683403,0.49415773,0.18249194,0.058300097,0.007879916,0.018086849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.16709569,0.006754798,0.01104796,0.0011453644,0.06851917,0.16695541,0.084286444,0.0934522,0.12753047,0.047784016,0.28229582,0.09103817,0.08809191,0.0048181913,0.051220562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.01308553,0.00012636272,0.017806333,0.00042753076,0.015589682,0.013300049,0.06358732,0.0010595911,0.18126968,0.1076077,0.41442576,0.14801824,0.04688627,0.003269088,0.031605147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.014226216,0.01851726,0.027014518,0.005972186,0.019771127,0.012961012,0.090410374,0.00089144724,0.22133547,0.06292349,0.5240441,0.10550677,0.05323153,0.013796565,0.004918665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.015150396,0.00017088272,0.0134334415,0.0010554706,0.027369259,0.0020326462,0.009575933,3.928432e-05,0.11882924,0.15767968,0.26382345,0.40955105,0.013117537,0.0026792483,0.019217763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.039514985,0.0071609337,0.03242099,0.013432456,0.037052806,0.0029782462,0.00858592,0.00064768735,0.10497205,0.2901273,0.1760535,0.47437432,0.014492848,0.003201138,0.016650567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.058384426,0.061101,0.022884239,0.0029410922,0.019100191,0.06547806,0.07672685,0.033103198,0.15938202,0.0651689,0.49212077,0.09363415,0.05879219,0.008269776,0.01915169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.074751146,0.00060566055,0.038333986,0.0016248086,0.051489573,0.017060168,0.08670439,0.009977003,0.18730444,0.38664657,0.39454025,0.068907015,0.1336807,0.007246743,0.0064805467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.28327984,0.093257375,0.084459156,0.033942323,0.27443555,0.013228689,0.064216964,0.0035702123,0.35072097,0.036641933,0.1780328,0.021622352,0.074268915,0.030191176,0.020978333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.036767244,0.00046189214,0.03176424,0.0011789241,0.047423363,0.05990251,0.27361476,0.00970043,0.20561731,0.1969549,0.24620196,0.09908345,0.16404758,0.0065272716,0.023883067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.07413949,0.0064651705,0.042388488,0.010059797,0.12319561,0.035426877,0.13014184,0.003622167,0.29054275,0.088623405,0.31826192,0.13446462,0.107396945,0.022153886,0.01936694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.07347537,0.007496349,0.05035404,0.0047283196,0.021529833,0.0112148635,0.043878358,0.00081282656,0.2412009,0.12455687,0.26893285,0.346973,0.03287836,0.01583644,0.012401218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.23312251,0.03454626,0.035695627,0.0053638965,0.083815336,0.04992542,0.15842335,0.03382201,0.24911521,0.042683728,0.35845095,0.041735005,0.110631816,0.02613221,0.0111469515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.045650043,0.0065822345,0.023170408,0.0013074938,0.05367403,0.03240453,0.06672002,0.01800461,0.2593686,0.35115188,0.1460057,0.2655318,0.06653936,0.004409004,0.00940209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.014789061,0.000561422,0.012065732,0.00025397862,0.011112037,0.03970724,0.06789381,0.0025787766,0.23480238,0.07108913,0.5777612,0.066251956,0.06764316,0.004986465,0.0034198654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.0584758,0.0067958995,0.010108483,0.0014119517,0.025736487,0.06588554,0.051356994,0.010500718,0.15974171,0.01253038,0.62259007,0.06742826,0.038263913,0.010499733,0.011077461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
