1,0,0.0,1.0,0.026516704,0.005840664,0.0078501785,0.00048815928,0.018350754,0.008145335,0.040026136,0.0012902202,0.068214476,0.060807418,0.59492815,0.1280054,0.04052849,0.005778117,0.012387716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.1700434,0.01352072,0.042699788,0.0015175339,0.127699,0.021605514,0.023262069,0.004260241,0.117070735,0.4629031,0.15912122,0.16597997,0.08236279,0.0065218816,0.06253169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.089698866,0.03215242,0.018249823,0.0025552572,0.072170615,0.012688045,0.049591627,0.008501897,0.13006678,0.04296875,0.5359353,0.0754094,0.059568178,0.016302982,0.021567816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.022414906,0.00080935634,0.02025814,0.0009809326,0.020067146,0.0070255273,0.019356431,0.00017189152,0.106892996,0.32749158,0.24267015,0.35072085,0.032702893,0.0041881464,0.02211759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.2637035,0.036515955,0.011389638,0.0015801364,0.063438475,0.030766891,0.04364188,0.017587706,0.11242133,0.028334558,0.44267902,0.05824095,0.053274874,0.008921543,0.019255571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.009833932,0.0001611879,0.007010561,0.00018746268,0.007601027,0.009999008,0.029861074,0.00013718657,0.08682433,0.057683952,0.55470634,0.14974104,0.030082036,0.0023690017,0.027499227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.033842944,0.005173949,0.011988934,0.0005907845,0.024305785,0.019139113,0.050882597,0.0019324798,0.08066095,0.117558256,0.47502032,0.16058163,0.060860746,0.00602284,0.027200432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.013300081,0.00018409237,0.014638473,0.0006287193,0.013904595,0.0036692112,0.010247026,3.203627e-05,0.09629562,0.26566648,0.24347082,0.34980297,0.017475793,0.002292737,0.013813607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.011304354,7.416706e-05,0.01328851,0.00048691215,0.007494316,0.0027366779,0.0045296727,9.480997e-06,0.08092401,0.5151148,0.13822038,0.5330957,0.008904884,0.0011051097,0.0080197975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.061190553,0.044372957,0.0109173,0.0013932269,0.026433727,0.009830715,0.0340641,0.005640705,0.082344376,0.05642988,0.59027815,0.09922961,0.037594724,0.009099761,0.01096304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
