1,0,0.0,1.0,0.103327855,0.07329875,0.0110739255,0.0010509423,0.03644816,0.10391688,0.05137844,0.0015302736,0.13655205,0.021355523,0.29139894,0.15201427,0.023465319,0.0044621928,0.0019960182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.26199722,0.26820722,0.037355512,0.001195002,0.07732043,0.015680075,0.01273615,0.013683979,0.15621905,0.33107573,0.13753153,0.088174805,0.021323096,0.0073385388,0.012247037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.012965338,0.012267364,0.0059842435,0.00027080273,0.008096177,0.049510263,0.057067472,0.0024537432,0.10427447,0.008966498,0.6232934,0.050069116,0.040613174,0.001217401,0.01770859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.014350027,0.007265364,0.0039158245,0.00011229704,0.0069918535,0.020438377,0.0451493,0.0011266995,0.14917652,0.013517103,0.49231866,0.21903759,0.023666896,0.0012605026,0.0015082267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.15023911,0.29089427,0.0095127225,0.00086501363,0.0525768,0.09049517,0.033388596,0.019040152,0.17002895,0.0082303975,0.28241137,0.01969636,0.042824816,0.0011575156,0.008223063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.0057063564,0.00011432007,0.003723721,4.1431653e-05,0.004143002,0.0059629874,0.0353572,0.0005038992,0.21869417,0.008081968,0.63207495,0.073366635,0.013189719,0.001739803,0.003013863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.04933576,0.2427112,0.009880322,0.00057816535,0.05219268,0.059043743,0.027471041,0.003907935,0.09735578,0.07032417,0.19164787,0.20412873,0.0349045,0.0028805372,0.00036687954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.012441548,0.00063170417,0.0042920457,0.00016278608,0.017500242,0.033137348,0.028148113,6.4109205e-05,0.095860094,0.011274406,0.66346794,0.09938847,0.019397672,0.0014719141,0.0040418324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.072534345,0.022653457,0.016281478,0.0031552687,0.05024844,0.025144642,0.005345332,0.0034974955,0.07508898,0.428461,0.18699485,0.46193233,0.022636224,0.0020429485,0.05212594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.045367364,0.090875745,0.025306223,0.00095511565,0.023616727,0.020042434,0.04296625,0.02316995,0.23571219,0.08407722,0.32814777,0.103595845,0.044093266,0.0040674345,0.008870391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
