1,0,0.0,1.0,0.029295413,0.00393908,0.010309823,0.0015186825,0.018279124,0.011311835,0.03042435,0.001495535,0.114687584,0.012365755,0.7022462,0.0420458,0.030542988,0.007173376,0.017568907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.14716685,0.20952906,0.05988794,0.008016478,0.32076302,0.010647502,0.031216877,0.007849198,0.17488638,0.22706854,0.16240735,0.143524,0.08816018,0.017934656,0.032048713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.03621809,0.007219166,0.007869112,0.00074582634,0.03281222,0.0051950407,0.018128337,0.0015939462,0.09553777,0.00983957,0.71487826,0.025926463,0.024796337,0.0052633034,0.007902553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.03058783,0.0013217239,0.016074093,0.0011296608,0.01912427,0.010849824,0.03003131,0.0016371368,0.13339542,0.09044267,0.4634418,0.1638759,0.036836818,0.0062350985,0.019808704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.3842647,0.062044024,0.02400329,0.0018234574,0.21217656,0.018922228,0.027289383,0.017720837,0.12828267,0.017961625,0.27947545,0.029611126,0.04192693,0.0106882,0.014804647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.014145768,0.00021614716,0.012096544,0.0003384597,0.008927292,0.005713384,0.019119438,0.0004222981,0.08710866,0.15292524,0.4554786,0.24047995,0.023755245,0.0026468,0.014671911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.060765725,0.017089555,0.04066865,0.011742659,0.05025836,0.014079504,0.04639136,0.0034040923,0.2019529,0.121393986,0.37422922,0.17494686,0.052624706,0.020708084,0.023635503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.03049537,0.0010224214,0.01338796,0.0013185266,0.026232647,0.005626438,0.020708192,0.0005351135,0.10352614,0.039032567,0.5621231,0.103732005,0.027773969,0.0069221207,0.016862137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.058072153,0.0050512366,0.023566559,0.0014356927,0.035860784,0.0054654116,0.010751967,0.00064533274,0.0863189,0.41890475,0.16791242,0.43649578,0.022421818,0.00347616,0.014449808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.09938653,0.049449716,0.030232083,0.002115953,0.12001757,0.027376508,0.035616934,0.011258906,0.09509755,0.25546384,0.29110062,0.17411777,0.080216624,0.0074609923,0.026841056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
