1,0,0.0,1.0,0.03234116,0.006530457,0.013387205,0.0021764413,0.03034239,0.02341434,0.055791635,0.0018885946,0.10676124,0.02840283,0.6062362,0.08303549,0.05482778,0.009031206,0.02735202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.11191491,0.053803872,0.05027095,0.0039684176,0.11353459,0.019963337,0.030420909,0.00732037,0.12690623,0.32627925,0.23473386,0.16074675,0.072099894,0.010589866,0.03860116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.06200763,0.0666813,0.01321659,0.0026947279,0.042522736,0.012591089,0.0373652,0.004754537,0.11348083,0.026785288,0.5377264,0.06315353,0.041091293,0.00928421,0.01257417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.048794042,0.00095953024,0.024120728,0.00082158507,0.015172418,0.0039804946,0.01381707,0.00027347726,0.12270106,0.46593913,0.153027,0.4028586,0.026505832,0.003987011,0.00794826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.23071174,0.06877206,0.010117104,0.0011039712,0.07706157,0.0187533,0.037910808,0.022680707,0.096135564,0.015894476,0.45142624,0.043851804,0.039189335,0.009254914,0.010900749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.022009693,0.00032513437,0.016532876,0.00090924057,0.016779408,0.0064255176,0.03444164,0.0002460015,0.10725832,0.15833949,0.38604897,0.27942163,0.038420416,0.00592268,0.015572013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.04424585,0.109630406,0.039183736,0.01620595,0.057303827,0.020899821,0.06699452,0.0039985403,0.2239679,0.07513755,0.37949163,0.14828348,0.06833485,0.025414284,0.026407104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.022157269,0.0003978841,0.021510866,0.0018826294,0.016230267,0.007597628,0.034741227,0.00019903845,0.1320999,0.1517755,0.3678531,0.2911278,0.03655807,0.0068916674,0.025646368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.028722465,0.0006758409,0.023377808,0.0005123604,0.016243884,0.0010238186,0.004499986,3.8539776e-05,0.09083547,0.58904356,0.12569152,0.348537,0.015294866,0.0016882311,0.004866441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.08467499,0.10714367,0.017749762,0.0028114135,0.04670743,0.03843525,0.06611181,0.017031046,0.10925845,0.058257066,0.46345297,0.10263082,0.06692801,0.010627995,0.024575036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.13870654,0.0056867483,0.025636297,0.001117888,0.03032348,0.014603926,0.021697914,0.0072435704,0.16641901,0.18261869,0.36663124,0.10977682,0.046371795,0.008544888,0.009971037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.3504513,0.12995969,0.06654307,0.014677936,0.46547112,0.018883632,0.018223241,0.008288811,0.21356694,0.04619071,0.13674997,0.042244155,0.053866316,0.022078257,0.042391494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.122687735,0.0021247084,0.02949794,0.0018398068,0.055470504,0.09197092,0.0806599,0.0066850986,0.1485171,0.16128163,0.27483928,0.16600853,0.10448322,0.009128397,0.08036785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
