1,0,0.0,1.0,0.016543632,0.013605687,0.015520426,0.0006623261,0.0071107624,0.16997413,0.08268074,0.0002891289,0.28124982,0.033676635,0.31412745,0.28236791,0.03256801,0.018206157,0.010914459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.37450793,0.026819121,0.051257595,0.0009999226,0.05002117,0.013745558,0.007233678,0.019614168,0.2005669,0.69843364,0.05233854,0.100371026,0.017045766,0.017157868,0.034719408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.054487377,0.0041847886,0.016920798,0.0027736388,0.017269673,0.049770292,0.06067957,0.009973536,0.23343723,0.056808237,0.3144281,0.17154557,0.050639395,0.008885424,0.080513604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.044811685,0.002253977,0.025784893,0.0005325924,0.008791508,0.058104984,0.037848964,0.00448228,0.3106029,0.07766776,0.17839263,0.427978,0.06238565,0.018470528,0.0106489835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.40671542,0.008122226,0.014238259,0.0007411513,0.0335313,0.060767923,0.014693863,0.0052369535,0.14001071,0.16539334,0.14783823,0.1735105,0.023230977,0.0062199393,0.07561499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.032563627,0.00011833225,0.019101849,0.00032518155,0.01345063,0.014037105,0.09064927,0.0049304795,0.19738539,0.15722978,0.15357858,0.40851855,0.042891093,0.009412434,0.03574522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.060043566,0.0049605127,0.038487874,0.0004901939,0.012498531,0.18092564,0.03735577,0.0004756135,0.22466694,0.1927816,0.091951236,0.43762204,0.034948356,0.022191403,0.034098666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.011309348,0.00014434778,0.0066580204,0.00011232928,0.011175259,0.043604705,0.011286121,4.0405637e-05,0.18326925,0.08639462,0.1655363,0.4903192,0.02498884,0.004126329,0.03890585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.039642226,0.0011902676,0.019443983,0.0022772204,0.023038108,0.03386772,0.005379274,0.00039344223,0.13378206,0.38817012,0.08940337,0.35943428,0.01384456,0.0047547533,0.14213017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.0427792,0.06766585,0.018877113,0.0030244659,0.020323185,0.017822318,0.04529918,0.00972044,0.16726938,0.19705912,0.20455852,0.36427513,0.025339978,0.007582306,0.06456283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
