1,0,0.0,1.0,0.045132305,0.010551012,0.021567212,0.0029254046,0.07944216,0.037985034,0.07039917,0.0038628094,0.13412082,0.049975794,0.37274814,0.14957441,0.098530784,0.008958574,0.023299595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.24770418,0.1936963,0.040207613,0.003487391,0.1673087,0.03348174,0.05644213,0.03785705,0.12901177,0.32101613,0.14786594,0.09850055,0.08118314,0.010556976,0.061913256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.03400351,0.029523438,0.00792258,0.0018230478,0.04896692,0.03480342,0.03510862,0.006158266,0.12588869,0.02220796,0.577852,0.047385413,0.0398127,0.0052266894,0.008237188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.038234223,0.0038382679,0.017406743,0.0019215691,0.02903694,0.016966062,0.02136156,0.0047981264,0.16011402,0.1456832,0.35528606,0.40066803,0.034118038,0.0060317097,0.014710205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.08340065,0.19467962,0.00838232,0.0023268303,0.07009619,0.05562437,0.03538726,0.018524751,0.11963589,0.014964865,0.38253996,0.04280703,0.032230776,0.0050062235,0.008071068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.009805617,7.573463e-05,0.004467765,0.0001704024,0.010217452,0.015614035,0.027125934,0.00075318135,0.11583173,0.012385104,0.5826176,0.12520903,0.033804644,0.001671498,0.011554201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.09025405,0.06787386,0.02756078,0.0045560943,0.12038884,0.03192612,0.053250905,0.008430654,0.1684922,0.25875187,0.13702777,0.19352092,0.112216175,0.0098873405,0.020914996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.042914603,0.0026220183,0.021383073,0.0028267966,0.13174419,0.020136485,0.010619801,0.0010779785,0.19303787,0.21190974,0.13437591,0.6329547,0.040629655,0.0051305955,0.052545503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.025163934,0.0036036677,0.025313394,0.007364246,0.027782869,0.006820591,0.0091287205,0.0012197427,0.079203,0.38400042,0.20052339,0.50550324,0.020920811,0.0030853902,0.02174813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.05629957,0.1811795,0.011008118,0.0016039419,0.053471927,0.04449993,0.044068128,0.024952954,0.09588783,0.0829241,0.30735877,0.12000657,0.0563605,0.004025213,0.009890077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
