1,0,0.0,1.0,0.058858808,0.010050575,0.030688638,0.0067133,0.054845948,0.023822062,0.07812094,0.0033545068,0.17549844,0.08989912,0.3820164,0.18398292,0.080931924,0.018155508,0.045743063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.11338009,0.21039629,0.034069516,0.0024700724,0.1264783,0.027988924,0.037881754,0.025498351,0.13022259,0.27588317,0.26121995,0.1478039,0.0793438,0.0093143545,0.03644256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.06862665,0.052541945,0.022113599,0.012466714,0.06319296,0.009753705,0.046659607,0.004446262,0.20372874,0.02337649,0.49795276,0.07888352,0.05306686,0.021454612,0.01707821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.040391114,0.002827736,0.024763934,0.0024068386,0.016988223,0.008086509,0.022889415,0.0009345645,0.14834633,0.20859344,0.3429234,0.2791048,0.031411983,0.007199767,0.017958859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.20235431,0.047023065,0.037603922,0.005205011,0.11951967,0.03844849,0.0533767,0.02694721,0.15766527,0.13806736,0.29978004,0.14689752,0.08459914,0.018439736,0.04076447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.02378637,0.00040864336,0.021257289,0.0019373198,0.026251653,0.017331341,0.061115365,0.0005577062,0.16032319,0.06158144,0.4695851,0.14124501,0.06025372,0.008520884,0.055980973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.06893859,0.018134555,0.042799313,0.012129851,0.0891585,0.02691654,0.08765918,0.0035685736,0.20581391,0.12235683,0.29495922,0.21167023,0.09793325,0.023597129,0.058458827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.034749962,0.0009329057,0.030758118,0.004043497,0.043618906,0.011492359,0.038301393,0.0004886984,0.14745374,0.15996455,0.34484655,0.23812737,0.05215391,0.009737552,0.036367256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.026932573,0.0007422259,0.018315941,0.0005045002,0.009473414,0.0014848518,0.0024687075,7.65604e-05,0.07587476,0.5681076,0.1550108,0.42561066,0.010231509,0.0011191991,0.004759499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.07691133,0.1029952,0.014922372,0.002132423,0.040976863,0.018248484,0.034902595,0.011053088,0.10701237,0.049237918,0.5267171,0.07357734,0.045593098,0.008507393,0.017064879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.17101634,0.010443815,0.06534534,0.0064915377,0.3593091,0.018114865,0.026745422,0.003460102,0.1837144,0.21750596,0.18371454,0.12978958,0.09809837,0.015999513,0.04927659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.37147868,0.116393074,0.060499955,0.024764014,0.36658445,0.012224877,0.02419622,0.008758949,0.25793186,0.024057021,0.19365461,0.043961357,0.043449353,0.031413876,0.023990339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.09146512,0.012087105,0.0685688,0.017965807,0.3114893,0.020911299,0.07051474,0.0020870485,0.24239446,0.20132598,0.16803306,0.22279185,0.14239475,0.02767606,0.068737015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.06883092,0.0066298163,0.06915608,0.020522317,0.23613197,0.0135601275,0.05767669,0.00083047344,0.2503592,0.23375441,0.15959166,0.30481505,0.10742655,0.027728273,0.05078348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.05652766,0.026015477,0.032790635,0.004836896,0.03522052,0.0057901144,0.014525582,0.0014034556,0.13961175,0.34372616,0.21351759,0.35367346,0.027171902,0.008335983,0.010709731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.25308377,0.11904494,0.047563776,0.014511018,0.3185384,0.029907037,0.06866524,0.018976217,0.22218363,0.048218645,0.22691661,0.0811735,0.093702264,0.031003997,0.054024406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.14206615,0.046417005,0.06368504,0.011281711,0.19540621,0.048074193,0.06076182,0.013732203,0.18462512,0.25701287,0.20600455,0.19603334,0.11543524,0.02048845,0.075154975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
