1,0,0.0,1.0,0.0340071,0.015584913,0.011268395,0.0006482166,0.026321571,0.024138574,0.07572881,0.0016059972,0.10394546,0.023864614,0.57479835,0.09122208,0.046549678,0.0055521964,0.011340966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.17219144,0.2933657,0.059129316,0.0016059568,0.17372464,0.007279843,0.038213488,0.013978458,0.11360403,0.2511921,0.1220758,0.06063477,0.046240132,0.011213864,0.020958899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.024547115,0.0122733675,0.009127858,0.0005413237,0.015610465,0.051292576,0.07404366,0.004806465,0.11038877,0.011714337,0.6440857,0.09641133,0.053413585,0.0022775386,0.029887274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.034547772,0.0004926257,0.02242496,0.00039117792,0.0153795155,0.021740712,0.056975596,0.002215679,0.12382057,0.21201596,0.29964086,0.37431234,0.042827483,0.0037217527,0.0395842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.27140045,0.0458966,0.01444509,0.000571972,0.11699029,0.08443175,0.047940526,0.024670953,0.091962256,0.039208397,0.25614044,0.06487062,0.0732432,0.0031002422,0.037306767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.007147237,4.188585e-05,0.0068235025,4.418616e-05,0.004989222,0.0048821014,0.02284753,0.0001809468,0.10674132,0.036073554,0.6642213,0.12328011,0.019080248,0.0024864932,0.021174457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.044326015,0.031576365,0.01468928,0.00061749335,0.036424305,0.03676947,0.09040851,0.006580694,0.120532155,0.0444144,0.431031,0.09904292,0.06700424,0.0054804077,0.0067375726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.012246622,9.855142e-05,0.0073097157,0.00025541353,0.014986594,0.019086232,0.035884976,0.00016001229,0.10660294,0.012813739,0.6554341,0.10128484,0.02311424,0.0020386649,0.039962918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.048418943,0.0051399237,0.027962036,0.0006693262,0.061872102,0.010572878,0.007930987,0.001109055,0.080405295,0.5628993,0.09987353,0.24956544,0.020125596,0.0017510024,0.043900725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.026410962,0.06514583,0.01499605,0.00020073069,0.023707636,0.020205427,0.035193007,0.004054721,0.07387801,0.16230546,0.37930804,0.12903611,0.027891725,0.0014598214,0.011124489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.055518564,0.0007149636,0.031998232,0.0005613399,0.025018048,0.015915755,0.07635376,0.012070343,0.20142515,0.19195116,0.44731423,0.08540251,0.10312773,0.008028872,0.0053827725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
