1,0,0.0,1.0,0.022989731,0.007961227,0.009412701,0.0006350248,0.017801063,0.021469168,0.075991064,0.003028857,0.114002615,0.030029885,0.56398827,0.11596761,0.057652134,0.007079676,0.015665045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.2378186,0.054405633,0.04082014,0.0019462515,0.14545129,0.023619045,0.02353995,0.019663146,0.14215468,0.45310166,0.1649513,0.17415282,0.061202046,0.008095656,0.03083072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.066692196,0.030782888,0.0152081475,0.0013240479,0.028520329,0.040308237,0.10326472,0.021861773,0.15765837,0.045099005,0.47864828,0.11385761,0.07833129,0.010831979,0.022741504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.028376713,0.00066368526,0.013901647,0.00048509316,0.014067311,0.0043865996,0.018495433,0.00051346316,0.10755509,0.3397332,0.15994294,0.48898408,0.02334861,0.0023392076,0.008381857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.22001033,0.03614142,0.011153187,0.00076940004,0.051946867,0.06826884,0.06050665,0.03654613,0.11131321,0.05347166,0.35746023,0.095006846,0.07372967,0.0061319023,0.019372892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.0059720473,6.749389e-05,0.009323361,0.00017501414,0.008245762,0.0059966203,0.05605504,0.00019806577,0.14624201,0.056594383,0.43132576,0.2561154,0.03904132,0.0036604237,0.025463326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.05951792,0.09047678,0.018580668,0.00232525,0.078465186,0.031727694,0.08621252,0.015379227,0.15490419,0.07147176,0.37047872,0.12045863,0.08539639,0.012447292,0.01622898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.030649377,0.0004827204,0.022673827,0.0008526719,0.048024025,0.006496845,0.024119325,0.00042309167,0.11699009,0.3301758,0.1959556,0.35684732,0.045604415,0.0038466672,0.022440044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.051175676,0.0018994008,0.03366853,0.002411316,0.043230426,0.0037465293,0.014276913,0.0004555632,0.10913374,0.56152,0.11596193,0.4384332,0.033398427,0.0037277709,0.025058126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.033643134,0.26954916,0.013817551,0.0021481437,0.042553637,0.016372126,0.058148984,0.010061046,0.09454336,0.029550195,0.52131385,0.061064336,0.052696332,0.007855361,0.01267617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.15230551,0.00360604,0.01875387,0.00088431267,0.09305653,0.01905876,0.027620377,0.008531692,0.15620506,0.1986667,0.2762745,0.15443538,0.06019851,0.0056116595,0.011833383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.33798257,0.050080333,0.045788743,0.008709038,0.48930514,0.01251591,0.026768027,0.010011293,0.20305315,0.040862802,0.17286205,0.036839254,0.059687205,0.01755506,0.02005935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.026895491,0.00056480285,0.019342039,0.0007029886,0.050954606,0.02785488,0.08042222,0.0015285726,0.14829363,0.18460457,0.2596186,0.29614612,0.09591104,0.0055134455,0.025942357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.16911924,0.03788173,0.054802276,0.01909487,0.24598652,0.024969665,0.07869242,0.010323504,0.24985582,0.14102334,0.20673631,0.23221508,0.09794481,0.035129175,0.032049753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.074027956,0.011430293,0.022697434,0.002552783,0.019291904,0.015607652,0.038719952,0.004167515,0.12454102,0.1869118,0.26681298,0.37033352,0.03376975,0.007664917,0.017805798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.29745123,0.06762357,0.04475669,0.013925108,0.735923,0.0019401605,0.0153625645,0.0018217104,0.27686864,0.025470326,0.078147076,0.032187678,0.045677595,0.026593927,0.009745147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.12574694,0.06309791,0.02534313,0.0022112245,0.18028563,0.041738886,0.065525725,0.030597126,0.14770535,0.20931554,0.21913499,0.1889176,0.096167125,0.010689108,0.023086607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.033282716,0.0031028003,0.0049638865,0.00011513641,0.02855854,0.07217093,0.060680877,0.008994329,0.1704333,0.030662892,0.5102523,0.071210615,0.07388399,0.002841592,0.006298468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.050596077,0.015753921,0.0060005174,0.0004333451,0.03521872,0.022265343,0.0570686,0.008910234,0.10633201,0.011812403,0.6132231,0.050931185,0.0525154,0.0066409805,0.009879296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.009722791,0.000835931,0.011016324,0.0003325234,0.004940847,0.0032001203,0.020750357,0.00038195512,0.13275446,0.17794894,0.3485416,0.38062978,0.017089523,0.003358292,0.0068151667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.054292765,0.008405789,0.017758593,0.0012217463,0.057633486,0.033568043,0.061711244,0.004677174,0.12265329,0.083786204,0.42900458,0.111942366,0.087592654,0.00808838,0.03238801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.018817946,0.00214051,0.004824396,0.00063660875,0.0066804355,0.0017386118,0.011804524,0.00034391208,0.110857286,0.004373491,0.79617274,0.020637237,0.014231976,0.004553727,0.0045151864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.019546721,0.0015685123,0.0091220075,0.00030764658,0.011759099,0.018811375,0.080149755,0.001582376,0.17837839,0.016566426,0.5517335,0.06509507,0.06040769,0.006137217,0.034299638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.068978816,0.005234152,0.023138842,0.0021404254,0.028570171,0.017124077,0.06724824,0.005011585,0.15074234,0.10555361,0.36033848,0.24894428,0.05660572,0.011268634,0.027283734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.10787714,0.041210614,0.016207503,0.001042173,0.056862958,0.04099527,0.059383567,0.027588634,0.14992131,0.10646078,0.34857753,0.1356672,0.073111996,0.00787135,0.019473411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.10787714,0.041210614,0.016207503,0.001042173,0.056862958,0.04099527,0.059383567,0.027588634,0.14992131,0.10646078,0.34857753,0.1356672,0.073111996,0.00787135,0.019473411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.03292044,0.005022684,0.00918085,0.00047795541,0.014413883,0.008871506,0.04220897,0.0024972267,0.11698137,0.02943361,0.6457214,0.083741136,0.03377686,0.0073351813,0.011477422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.07716354,0.020824822,0.011003214,0.0009819644,0.019706992,0.030191291,0.053121597,0.013519596,0.18550903,0.052816547,0.42174593,0.20647824,0.03789199,0.009207857,0.0068020276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.28471315,0.012499749,0.032358523,0.0025971765,0.06505345,0.09020494,0.05873932,0.012476985,0.14200142,0.10469124,0.24878983,0.08937276,0.085260235,0.009197777,0.11707252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.06333304,0.013813399,0.017920256,0.0019851576,0.03867648,0.037814233,0.11779999,0.013639876,0.1955733,0.055114854,0.38908952,0.14443499,0.093498446,0.012026185,0.030351294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.024800973,0.0028046374,0.012732654,0.00076243194,0.014437562,0.015954787,0.06468293,0.0028132081,0.12563713,0.052324817,0.5407781,0.12928393,0.05791808,0.0067176926,0.018091176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.024800973,0.0028046374,0.012732654,0.00076243194,0.014437562,0.015954787,0.06468293,0.0028132081,0.12563713,0.052324817,0.5407781,0.12928393,0.05791808,0.0067176926,0.018091176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.02838328,0.0029652906,0.013275417,0.0003977982,0.016859459,0.030886928,0.057061467,0.003735026,0.14322747,0.11858377,0.33961067,0.26436707,0.053473145,0.004394429,0.017865732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.078145966,0.017090805,0.004689982,0.00022278863,0.013137674,0.09581685,0.063262455,0.022488574,0.09316818,0.024130577,0.5349779,0.108504996,0.051473204,0.003399966,0.005158835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.010437189,0.00018905595,0.008236254,0.00023983065,0.0045019966,0.00096309313,0.006799666,6.810182e-05,0.13601463,0.26340634,0.21719319,0.56470525,0.007383404,0.0017449479,0.0030789478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.043559566,0.0027359894,0.01605064,0.0006934841,0.021054624,0.015725829,0.031678244,0.0023573842,0.09227297,0.17527099,0.49048483,0.16286881,0.04904326,0.00538643,0.01840504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.026738774,0.34598145,0.0073526762,0.0010690637,0.0474878,0.0044123353,0.029447107,0.0051563666,0.11774442,0.007684374,0.5087073,0.035465546,0.026799424,0.00567239,0.0038952427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.1032014,0.02672736,0.013319795,0.0020021175,0.03939647,0.014251664,0.054859757,0.013698243,0.22899367,0.034365963,0.43768722,0.13612016,0.041640986,0.014473881,0.007825606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.024313178,0.0010394324,0.01600896,0.0007306036,0.00923101,0.0030357563,0.027058804,0.0007003643,0.13530353,0.093071535,0.47749782,0.20116673,0.023226332,0.006053392,0.01815101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.06924908,0.01258387,0.020497203,0.0022372697,0.068839096,0.031061372,0.06446352,0.008852311,0.17223437,0.17883512,0.24119894,0.32205066,0.0715472,0.010266495,0.0132100545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.27987134,0.015208949,0.033325218,0.004953055,0.06950914,0.02235923,0.048027515,0.011868702,0.16869198,0.08218333,0.32548052,0.11015816,0.06208824,0.01789882,0.032181006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.043217953,0.01407832,0.0047364724,0.00026044532,0.007589364,0.0045443512,0.025689844,0.0037318622,0.07824548,0.00929425,0.77111226,0.025377508,0.019169144,0.003995966,0.0065277014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.07317078,0.24565499,0.02899555,0.0049375426,0.114487536,0.026725763,0.06954572,0.02597248,0.14994085,0.14269793,0.2672663,0.20083576,0.07232964,0.015393704,0.019584244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.060384117,0.0064772256,0.017255006,0.00093672937,0.045052443,0.03714947,0.070224926,0.009248336,0.14129826,0.16529319,0.25465044,0.2927972,0.071836986,0.0059248144,0.023312505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.24162513,0.011722539,0.030687276,0.0023685182,0.35614505,0.06081656,0.05637017,0.02305255,0.13088524,0.14912133,0.20244895,0.121183515,0.11483547,0.009771051,0.02900057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.030342188,0.008824721,0.0044237534,0.00016353393,0.012317308,0.009389077,0.016408328,0.0051092454,0.15529746,0.053069923,0.5095714,0.12416242,0.021298295,0.002867483,0.0014673622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.093184516,0.13123845,0.01574206,0.0023413152,0.22657774,0.030483682,0.07082,0.022127924,0.17540155,0.07556655,0.24604404,0.1506933,0.09009575,0.012085802,0.0069349655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.11203002,0.30342776,0.02537047,0.003907356,0.13472226,0.039161205,0.069257036,0.04812268,0.14171018,0.108645685,0.30303252,0.1357602,0.0782665,0.013066271,0.0139797395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.1281883,0.0374042,0.03003902,0.0049690683,0.1743902,0.03650985,0.06941563,0.013574211,0.18409464,0.109569274,0.2733482,0.1504244,0.09968264,0.016668243,0.027317822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.05405642,0.20325227,0.008452978,0.0011887901,0.05538866,0.02232233,0.059374858,0.012610258,0.09012595,0.012918338,0.4977157,0.041090824,0.055573933,0.0063453102,0.010035072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.06276276,0.02390121,0.013943577,0.0007562158,0.05010922,0.031197557,0.07310266,0.024929378,0.18591109,0.080977775,0.35106963,0.17505702,0.07054,0.008263149,0.011017098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.12457628,0.11606897,0.013389371,0.0023642092,0.13413633,0.030448994,0.08423853,0.021964444,0.16751052,0.015990093,0.34353963,0.05514991,0.07827235,0.012379359,0.020245159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.078803726,0.0045990255,0.013969102,0.00071145105,0.044732414,0.16912007,0.095114864,0.011378153,0.1510211,0.07510882,0.32836828,0.15581813,0.12314609,0.005834374,0.030040527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.037218623,0.0013977468,0.022597946,0.0018421068,0.036450222,0.022705989,0.09499739,0.0022242514,0.16355158,0.08591384,0.36677745,0.19746237,0.086685225,0.009741742,0.046120197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.026282826,0.0010037492,0.013190247,0.00062584603,0.012367524,0.020432591,0.08040972,0.0018266131,0.12297402,0.056772664,0.49391517,0.18031748,0.06220635,0.006573161,0.028795192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.022887807,0.0036080456,0.0103509445,0.0005960762,0.010931037,0.0044871233,0.030635279,0.0017308976,0.22373426,0.022506792,0.5635552,0.06932688,0.025716778,0.0070192367,0.010380592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.018504616,0.002086957,0.012180172,0.00033407466,0.019894391,0.013384616,0.029293839,0.0016669164,0.13839306,0.2191838,0.25308153,0.3855805,0.033564292,0.0031011603,0.008779549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.08383166,0.018129984,0.0069553624,0.00061145367,0.037459854,0.06766669,0.073523544,0.017146,0.12877098,0.020936284,0.53231215,0.07806488,0.074630514,0.0064375596,0.007130497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.09701169,0.0072305244,0.009372394,0.0008169596,0.11787464,0.036475547,0.09409107,0.01310067,0.13342513,0.019365707,0.45172036,0.06453674,0.09180571,0.009031284,0.022903332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.14032307,0.06712381,0.01455432,0.0027100758,0.034335252,0.0149801755,0.058366228,0.018522685,0.16539794,0.015335705,0.5388078,0.06465036,0.04175559,0.015676197,0.011666363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.09225328,0.03646824,0.025915103,0.0024286346,0.0483653,0.010431472,0.025764078,0.0074793636,0.15821429,0.19204634,0.38158974,0.08125443,0.05636666,0.008055676,0.01385003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.020457525,0.031177633,0.008932698,0.00083314936,0.014762982,0.0028496804,0.024717223,0.0011508759,0.057579152,0.010610175,0.76891434,0.02644,0.023785902,0.0062130373,0.011084829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.024457447,0.004322609,0.0074310387,0.00064972206,0.010977257,0.019664133,0.050914425,0.0037133533,0.18764523,0.023242498,0.52213115,0.1297442,0.04501198,0.0055498956,0.005730124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.047312904,0.0020950881,0.004919468,9.9789955e-05,0.03194225,0.041253276,0.047642104,0.009716709,0.17930844,0.033546332,0.45702103,0.115106486,0.051209122,0.0032706081,0.004104706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.082935326,0.11252878,0.0072276983,0.00066625257,0.0547565,0.025008084,0.04980038,0.021948377,0.14474814,0.015037325,0.48047438,0.041043513,0.055271275,0.006176817,0.005927938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
