1,0,0.0,1.0,0.04690222,0.12764418,0.00811644,0.0010771932,0.0338138,0.015976317,0.045912363,0.004320493,0.14520448,0.0070343944,0.5523108,0.043543987,0.03661342,0.006737142,0.013754735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.20509784,0.24892195,0.049538057,0.0076752244,0.1354406,0.04305575,0.05467617,0.026571663,0.19854994,0.110696755,0.24422821,0.09989078,0.070213705,0.023487482,0.05587265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.029112594,0.020346824,0.012216806,0.0026930983,0.027852219,0.021321623,0.06580154,0.002042544,0.15165378,0.012279075,0.58519447,0.05660367,0.05379666,0.008288431,0.029603694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.0286888,0.00077188585,0.023208078,0.0012117657,0.013824881,0.0092396755,0.027905896,0.00047564684,0.11644766,0.32528087,0.2842496,0.31437504,0.034097586,0.0046809185,0.01788611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.23342372,0.01169296,0.021993123,0.001700597,0.15183191,0.13358353,0.05072412,0.008343575,0.11080273,0.03764995,0.2734414,0.05146981,0.08808856,0.00658201,0.14101982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.00835353,4.7174995e-05,0.004667262,8.152142e-05,0.0044168117,0.0026602913,0.019794103,0.00012560253,0.09863921,0.017268961,0.7439856,0.057802573,0.020819522,0.0022830844,0.011430827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.054598734,0.06339518,0.014595733,0.0021790918,0.046518672,0.024878927,0.06313202,0.0065127914,0.15017377,0.026829133,0.47740293,0.07631546,0.062310185,0.009890791,0.019738914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.020579174,0.00017865519,0.007566066,0.00023986702,0.014212975,0.00874679,0.029303983,0.00049739575,0.086248174,0.045640737,0.61538947,0.104668245,0.034748536,0.0032411383,0.017825164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.039709747,0.0006429177,0.021790966,0.0007176094,0.020554623,0.0048059584,0.006250656,4.5072655e-05,0.09190205,0.5265414,0.10785929,0.43608746,0.012334787,0.00213577,0.021575607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.03937163,0.46733204,0.013880686,0.0030520149,0.053226296,0.014954093,0.030837134,0.005241715,0.11746554,0.032601736,0.41221705,0.055477094,0.034389522,0.0050442773,0.01324489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.10352875,0.0044863974,0.030505566,0.0014922466,0.05199531,0.030973408,0.066204436,0.012386682,0.18192573,0.15148821,0.38556287,0.12573625,0.11170703,0.011525961,0.021411642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.29366568,0.12323946,0.03608741,0.008079525,0.18586013,0.04583691,0.0615362,0.028467745,0.20093444,0.032488894,0.29260042,0.07110332,0.07645504,0.024470614,0.036097404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.045502536,0.0016790559,0.026485905,0.0020175627,0.083028235,0.05040512,0.16202843,0.0038500654,0.20038347,0.06864193,0.3552404,0.12082092,0.18321489,0.012295088,0.078599915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.1102812,0.006973844,0.074178144,0.01527442,0.24238765,0.012819362,0.04680958,0.0023807248,0.2505595,0.27397275,0.16226874,0.23517591,0.1052465,0.02739695,0.036989037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.09225328,0.0049708867,0.036097646,0.0043744044,0.033648375,0.016899355,0.029148554,0.0017920126,0.15013792,0.23882218,0.26562154,0.28866607,0.034901664,0.012802917,0.026065134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.1960595,0.07680313,0.04020398,0.0075378288,0.30920884,0.044106867,0.07448822,0.015180842,0.20370445,0.050420504,0.23376043,0.0798825,0.12274055,0.023467718,0.05585842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.079669565,0.01089712,0.051598772,0.0040809666,0.122535005,0.017358959,0.04219575,0.0026784497,0.14549159,0.4536838,0.14998338,0.29009184,0.084341794,0.011402902,0.04177529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.03088616,0.0010701459,0.024065264,0.0006331496,0.049018707,0.044752102,0.119754456,0.0027053514,0.15771526,0.11997223,0.39080197,0.13328889,0.15058142,0.0073071937,0.054535955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.048763856,0.006378924,0.008515457,0.00064213044,0.046202026,0.018127369,0.0476869,0.0039129555,0.07987585,0.01834933,0.6426031,0.056089036,0.051793456,0.0056063104,0.023499368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.008650367,0.0032737388,0.005358209,0.00021268467,0.003141623,0.0020621195,0.019067612,0.00036101893,0.089843675,0.02694454,0.72422165,0.09918636,0.014671133,0.0032170545,0.004178861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.053705826,0.0052240244,0.030382017,0.0016367236,0.04009872,0.044424146,0.12546109,0.0050220266,0.18252032,0.13771093,0.31592882,0.21118572,0.11841238,0.01328329,0.051604968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.033825297,0.0012773806,0.010620662,0.00078624114,0.02134212,0.008586756,0.034536522,0.0011615593,0.12102898,0.02885573,0.62368333,0.071928866,0.04017192,0.0063227387,0.01770451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.02929297,0.0008948586,0.028250659,0.00062882924,0.028034167,0.017651903,0.04426608,0.00071390625,0.11227984,0.367872,0.2451956,0.26841745,0.06303845,0.004558253,0.037071887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.054120895,0.008151139,0.015479199,0.0014380087,0.02913595,0.01967853,0.059277777,0.004564818,0.13009219,0.049808078,0.5072112,0.118665144,0.05846837,0.009339667,0.023854585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.064781725,0.07307175,0.03081576,0.005132078,0.04997077,0.020052768,0.08219512,0.011244032,0.19745646,0.10090034,0.3733769,0.1458613,0.08745795,0.018850496,0.018144075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.064781725,0.07307175,0.03081576,0.005132078,0.04997077,0.020052768,0.08219512,0.011244032,0.19745646,0.10090034,0.3733769,0.1458613,0.08745795,0.018850496,0.018144075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.009087682,0.0008068576,0.0037304296,0.00011771024,0.013396851,0.0064467466,0.03360358,0.00027504694,0.103605166,0.0042021903,0.7432438,0.031255286,0.030569628,0.002428593,0.01962963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
