1,0,0.0,1.0,0.004432528,0.001015676,0.012418971,9.337395e-05,0.004777253,0.3445845,0.08047491,3.3709994e-06,0.40578216,0.0018025246,0.30799416,0.12857848,0.14433374,0.0118699325,0.0011792313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.16247611,0.47978187,0.008407041,4.980194e-05,0.011507998,0.027945628,0.017164517,0.0020491243,0.098677106,0.0275824,0.16407692,0.04133989,0.010222468,0.001883573,0.0057463655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.00039526477,0.06613425,0.02033489,5.3953176e-05,0.00359146,0.00042351556,0.14705501,1.3963722e-07,0.10251508,0.0064704446,0.37138835,0.036342237,0.43129703,0.00034729316,0.00025524726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.0045662937,4.1246916e-05,0.009715356,4.6812493e-05,0.0020876424,0.0033566675,0.0078643905,2.398947e-06,0.04958635,0.040961977,0.3856347,0.71980107,0.029809162,0.0005626362,0.00015629605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.056350525,0.07386996,0.0055138087,0.000110436544,0.079313055,0.0110967485,0.009772242,6.8536638e-06,0.24235734,0.0014035674,0.20519793,0.01248522,0.027616857,0.0014230446,0.009209014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.003063615,3.8822447e-05,0.021741036,4.486783e-06,0.00045408105,0.00072943105,0.03515273,0.00018954511,0.16799709,0.026724081,0.14570576,0.8511487,0.0115860645,0.0008162748,0.0014522901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.0037426797,0.0039050996,0.14468065,0.0001379153,0.0010280277,0.07237965,0.13363764,0.000121994155,0.4996068,0.06929799,0.08465371,0.35273862,0.021475976,0.022160966,0.0028432882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.0037428127,7.959567e-06,0.004127566,9.793965e-06,0.04878579,0.0051177237,0.01638152,1.0614094e-06,0.05699743,0.014953391,0.41728276,0.5350129,0.0253763,0.0012079317,0.0019863974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.00064187223,0.00091997033,0.0074912556,3.2832355e-05,0.0029729754,0.00041679296,0.008364539,1.5826458e-06,0.054861754,0.09199605,0.46612567,0.24693118,0.014284029,0.00016339551,0.006169317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.0020804459,0.011421079,0.0301295,2.8562388e-05,0.00059299555,0.0009947651,0.233997,2.5851597e-05,0.3876081,0.029613994,0.12197328,0.52697545,0.16849165,0.0012451077,0.000384696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
