1,0,0.0,1.0,0.024819808,0.027151063,0.008737381,0.0009256022,0.014706984,0.011377879,0.039849665,0.003606196,0.11107313,0.009913577,0.6500589,0.050800584,0.032801602,0.0075320452,0.009051119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.09759239,0.12743741,0.038538225,0.004146624,0.08458125,0.014669518,0.025526008,0.011572486,0.1501977,0.574343,0.21121164,0.15450281,0.06119388,0.009472626,0.02529966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.05672503,0.045418713,0.025038615,0.005052059,0.11370602,0.03066379,0.09578323,0.020579142,0.1599269,0.07948532,0.36817306,0.092384346,0.1021666,0.009627699,0.032213405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.0474534,0.004611518,0.016438853,0.0017042924,0.021642104,0.004634434,0.018094763,0.0014492216,0.11693101,0.24393189,0.19333938,0.509916,0.01650121,0.003974599,0.012398444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.22085965,0.10006926,0.028492674,0.0032582968,0.22581765,0.043473095,0.062195923,0.05859772,0.14510262,0.17427018,0.20273167,0.099758,0.08597546,0.010341892,0.027441597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.027863074,0.00023632795,0.015826225,0.0007824846,0.020424614,0.008869997,0.044123515,0.001172096,0.13677718,0.07488793,0.36807883,0.2520155,0.03480264,0.0042385994,0.036312584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.049369436,0.05284832,0.03191039,0.007439171,0.07546929,0.020531869,0.098142594,0.0050643957,0.1973029,0.05252947,0.33709565,0.09717654,0.08808374,0.017095458,0.027684687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.025890624,0.0006159358,0.013605732,0.0008183893,0.034429826,0.0044839364,0.018417869,0.00044516983,0.09111019,0.07931518,0.37430212,0.22845231,0.026868701,0.0034390762,0.022797553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.04221838,0.001488556,0.014493372,0.001835211,0.044697974,0.0018447926,0.002338827,0.0001801499,0.06622659,0.46997032,0.13297473,0.43711376,0.008737823,0.0012295406,0.011691594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.10767354,0.45340103,0.017738974,0.0036713455,0.06494557,0.032002337,0.063850656,0.04181175,0.13244736,0.05559396,0.3097814,0.09499395,0.050734468,0.008833955,0.014210986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.106993765,0.002122347,0.02711473,0.0015386466,0.13202085,0.016832963,0.03883632,0.009090903,0.13495597,0.25919133,0.29246867,0.12744421,0.08884401,0.0069102845,0.014224479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.42643923,0.038266014,0.07764349,0.010812378,0.55069226,0.011984637,0.02718046,0.012457318,0.24365373,0.033377737,0.12508902,0.036623225,0.06026864,0.016870258,0.020032402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.061152026,0.0070976443,0.038367715,0.0050560725,0.07161279,0.026562946,0.08823971,0.0062447116,0.20445642,0.26802143,0.20880808,0.21590343,0.1083952,0.011854003,0.029682457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
