1,0,0.0,1.0,0.018712321,0.003113577,0.017029928,0.001970102,0.020373683,0.025884066,0.03482935,0.00046110715,0.07592461,0.02610839,0.62553346,0.111198574,0.03417059,0.008404044,0.01691849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.13158904,0.100890175,0.038734846,0.0041477405,0.0675457,0.011321554,0.021346513,0.012491276,0.118362404,0.4940392,0.14717855,0.11275729,0.045311525,0.010906591,0.052550785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.03596085,0.010502358,0.013466361,0.0019494281,0.03490314,0.04282885,0.06345141,0.011897145,0.17219271,0.014646118,0.5233621,0.10909243,0.05294731,0.005565804,0.026587222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.03167266,0.0010481352,0.0154903205,0.0010876361,0.027718864,0.0172426,0.02059446,0.0028948544,0.11745608,0.07665251,0.3071217,0.40707344,0.02879867,0.004601563,0.01681386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.2265475,0.043672077,0.011878912,0.0014128204,0.105847664,0.06523465,0.046624918,0.08708489,0.12608612,0.013000516,0.27701846,0.086707175,0.037157547,0.0049329787,0.016075473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.0160793,0.00011331733,0.014777219,0.00034939262,0.021376716,0.013809397,0.06242597,0.0028206406,0.12996462,0.052436724,0.5274789,0.18261257,0.035268918,0.0064940723,0.027547779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.029064735,0.0035769853,0.0388504,0.0038128924,0.02876922,0.013172794,0.0472295,0.0012041413,0.15808363,0.19990481,0.28802913,0.22397497,0.049862064,0.009485753,0.011560744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.037892174,0.00013572448,0.01669051,0.0022962366,0.03919152,0.016049799,0.01722179,0.00047922257,0.14312392,0.036316372,0.4780896,0.21587074,0.0224488,0.00980532,0.032740045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.012644133,0.00034179093,0.011825372,0.0023470505,0.020384822,0.009825503,0.0026190395,0.0004485678,0.043570656,0.3884839,0.14641851,0.53028595,0.009445507,0.001652989,0.015821658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.030081138,0.15775144,0.012887906,0.0012768989,0.018180797,0.043947004,0.055784445,0.018785143,0.09563023,0.036211886,0.49218532,0.1638512,0.040816385,0.003247209,0.0229892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.10092171,0.001144685,0.03239308,0.0019230713,0.03466248,0.035063308,0.10121227,0.020807024,0.20590667,0.09027042,0.48264763,0.048177,0.1533029,0.012438467,0.008160686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.24074286,0.11509243,0.052579697,0.025695454,0.38204604,0.013841683,0.033425525,0.023524614,0.26535088,0.105986774,0.19157927,0.122042775,0.088502675,0.03666154,0.0074580275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.06610235,0.0006959255,0.036263093,0.0022361577,0.07054531,0.046155896,0.16627885,0.0075449664,0.13758229,0.18976785,0.24921243,0.09602805,0.2464148,0.0069658263,0.043130416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.09522768,0.002882407,0.044796966,0.025656149,0.12494766,0.011720881,0.12775202,0.0010207901,0.33941293,0.08332353,0.2249941,0.15807149,0.079444356,0.037634764,0.020406812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.14082588,0.008024704,0.048852284,0.005104015,0.026470086,0.01741548,0.024484186,0.007918998,0.18260698,0.22982544,0.25523525,0.4124178,0.026581237,0.01893708,0.025131823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.25601423,0.044385105,0.059497975,0.0059645115,0.18788761,0.020560306,0.14963125,0.03346073,0.17772783,0.11511964,0.20301278,0.07814128,0.16277967,0.030031985,0.02420046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.068162225,0.03835347,0.03322487,0.002518623,0.16432175,0.011191532,0.04132568,0.016320381,0.17900443,0.36379087,0.17446768,0.1659269,0.072712176,0.008392243,0.024595886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.013506743,9.236298e-05,0.012303718,0.00026230986,0.016754182,0.04451608,0.078359395,0.0012256007,0.116507664,0.07813836,0.45726436,0.1210654,0.079563625,0.004727961,0.006554517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.14303401,0.005045613,0.011067969,0.0006408533,0.21771078,0.040598053,0.025838254,0.013799161,0.12717615,0.019806106,0.3419462,0.103098415,0.025380244,0.00829986,0.010980261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
