1,0,0.0,1.0,0.10389828,0.05328872,0.021835191,0.0054169046,0.07064666,0.02026942,0.05001459,0.0075589293,0.15780668,0.045329347,0.46721885,0.09470223,0.053913817,0.018788,0.024636285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.14612424,0.012751532,0.048749626,0.0014920585,0.25772288,0.026632339,0.025395364,0.0026306855,0.112382784,0.5850987,0.09872547,0.16642354,0.09923487,0.006202074,0.07321424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.08981996,0.024993982,0.013154372,0.0019411802,0.04783022,0.020961411,0.06103079,0.00786698,0.15818144,0.040274266,0.49141154,0.09329372,0.05866065,0.012621663,0.02671922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.07346627,0.007158036,0.028679607,0.004278802,0.0547546,0.024918657,0.03940655,0.0020489644,0.14219211,0.20267624,0.32954985,0.199412,0.056536943,0.011374855,0.046927083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.26208207,0.0522177,0.019383991,0.0022625409,0.13635983,0.027554702,0.048028953,0.01604263,0.11394728,0.0527602,0.34822896,0.07742973,0.057106216,0.0122312,0.02440431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.02193838,0.00063897786,0.016111111,0.0010542475,0.02394505,0.017340025,0.04818195,0.00036997863,0.13724539,0.15816677,0.3271081,0.23450336,0.04902366,0.0058646435,0.054235667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.09912873,0.06204771,0.042170286,0.013570252,0.1510242,0.021700222,0.05531383,0.0049824165,0.21055447,0.082094304,0.31771162,0.13294797,0.07548616,0.030779274,0.03834464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.04829998,0.0036080214,0.02902867,0.0047825226,0.047192883,0.019981401,0.038033783,0.0011948552,0.1657996,0.15930904,0.36418802,0.19584088,0.052870512,0.012055387,0.047895614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.048457272,0.0027822184,0.032794822,0.0031479388,0.038569357,0.007997421,0.010015254,0.00022424142,0.10982879,0.5430712,0.1567896,0.38586968,0.020497628,0.004814596,0.02500035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.15579173,0.21694341,0.029793838,0.0061170855,0.10604928,0.025673546,0.05015543,0.01517819,0.13931015,0.07746315,0.34513572,0.097434886,0.05690066,0.017204866,0.027375733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
