1,0,0.0,1.0,0.057606608,0.013018995,0.04831153,0.009729265,0.036092278,0.04849981,0.07929985,0.008550942,0.20556752,0.1308575,0.2118457,0.07460807,0.022732366,0.046043005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.19184609,0.05148239,0.04638008,0.004990936,0.10431802,0.039859537,0.040538903,0.016120343,0.15707953,0.31003493,0.13239413,0.059764758,0.012012861,0.030546172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.113333315,0.12683915,0.028842485,0.006389398,0.10304634,0.037293833,0.06607614,0.015380319,0.19602673,0.03809629,0.07286303,0.07618153,0.016531186,0.023071786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.037361044,0.005630866,0.022747068,0.0034447648,0.015247969,0.014925105,0.030538399,0.0032349252,0.1504384,0.12603769,0.3472517,0.027546974,0.00936841,0.014717884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.17238379,0.03967585,0.012524511,0.00091173674,0.074257724,0.1330038,0.105634466,0.028304266,0.13237822,0.01878646,0.07369334,0.12578818,0.008912108,0.017268654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.020067466,0.002402598,0.01681453,0.001853803,0.015368912,0.021602651,0.05229134,0.0015853982,0.18208672,0.03948136,0.21457338,0.038378987,0.008590223,0.030160008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.06574055,0.022633044,0.0347565,0.004254193,0.03814595,0.068989374,0.095279604,0.01252657,0.20873168,0.076794885,0.16628511,0.08740359,0.016469048,0.02491233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.03121025,0.0037990438,0.024153804,0.0041322135,0.026755918,0.012374818,0.028437627,0.001834453,0.13716531,0.15436757,0.48392972,0.02791333,0.008296481,0.01720971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.08788287,0.013383502,0.045949403,0.014116824,0.03594838,0.01150221,0.019805025,0.005389782,0.1595673,0.30612302,0.5618773,0.023136204,0.01449949,0.021684347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.046414115,0.32966444,0.017659571,0.0036500408,0.04400211,0.011851458,0.032576848,0.0074360864,0.13746782,0.023680838,0.054695524,0.029646866,0.0069659287,0.005646927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
