1,0,0.0,1.0,0.034707792,0.008783567,0.0062584598,0.00033024716,0.016183881,0.0074460325,0.025197059,0.0015000777,0.117172055,0.029949702,0.685887,0.07429383,0.02529424,0.0050279223,0.009029265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.31572047,0.04725596,0.054144774,0.008025243,0.3094298,0.044392657,0.036348242,0.009387308,0.19308423,0.07901675,0.21454069,0.07010247,0.0739178,0.018408312,0.090523034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.19647363,0.041156717,0.030769961,0.003945158,0.17726672,0.042036735,0.04879694,0.008942002,0.14997375,0.08470804,0.31350926,0.09416381,0.07268959,0.0143168755,0.05838085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.037070137,0.013224402,0.0066957995,0.00062700006,0.013648899,0.0056056227,0.014934201,0.000907193,0.13100626,0.022942519,0.6681703,0.0582421,0.01672704,0.0041035702,0.009879329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.2924144,0.04636466,0.019496588,0.0020581894,0.13109754,0.026299736,0.031883575,0.011086523,0.11175711,0.042006027,0.38882077,0.06574092,0.044335064,0.00996952,0.025696946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.03650827,0.006255258,0.0062203608,0.00024457395,0.018239534,0.008599967,0.028890813,0.0016416508,0.13306512,0.02741139,0.6469082,0.06986601,0.028254118,0.005037863,0.01303093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.025639609,0.008097295,0.007727018,0.00049800443,0.014319959,0.0073168296,0.02400283,0.0010556495,0.13922442,0.033127632,0.6824127,0.07726095,0.024114758,0.005647738,0.011219829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.036808345,0.007769423,0.012025495,0.00093852996,0.025341593,0.014016327,0.03067052,0.0014748836,0.15604687,0.04591747,0.5920453,0.08542792,0.033184085,0.0070990697,0.022715162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.11334188,0.06628122,0.013753473,0.0024952106,0.039711963,0.0115845455,0.024053395,0.0042661414,0.162927,0.033813052,0.53313804,0.07027367,0.028469356,0.00920459,0.018030852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.08520059,0.0540158,0.007872766,0.0010645002,0.023021653,0.0074444287,0.01783846,0.0028389802,0.10330997,0.026197797,0.64860964,0.063243315,0.021146787,0.005539413,0.008409744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
