0.98891515,0.011084834,1.0,0.0
0.98291826,0.017081665,1.0,0.0
0.9889431,0.011056904,1.0,0.0
0.9906561,0.009343992,1.0,0.0
0.9868651,0.013134924,1.0,0.0
0.9921191,0.007880889,1.0,0.0
0.9857131,0.014286896,1.0,0.0
0.9884001,0.011599942,1.0,0.0
0.9936021,0.0063978555,1.0,0.0
0.99972755,0.00027241782,1.0,0.0
0.99932945,0.00067061436,1.0,0.0
0.999627,0.00037296925,1.0,0.0
0.9994773,0.00052265375,1.0,0.0
0.99966824,0.00033179886,1.0,0.0
0.9981515,0.001848536,1.0,0.0
0.9996518,0.00034818312,1.0,0.0
0.9985617,0.0014383929,1.0,0.0
0.9987149,0.0012850618,1.0,0.0
0.99928254,0.0007175373,1.0,0.0
0.99948573,0.00051420444,1.0,0.0
0.9997155,0.00028442437,1.0,0.0
0.9990693,0.000930731,1.0,0.0
0.9855145,0.01448553,1.0,0.0
0.991215,0.00878504,1.0,0.0
0.99335676,0.006643164,1.0,0.0
0.9885725,0.011427558,1.0,0.0
0.99927276,0.00072720996,1.0,0.0
0.98424745,0.015752591,1.0,0.0
0.9905033,0.009496732,1.0,0.0
0.98802245,0.011977599,1.0,0.0
0.969509,0.030490957,1.0,0.0
0.9991455,0.00085447787,1.0,0.0
0.9991216,0.0008783892,1.0,0.0
0.9738408,0.0261592,1.0,0.0
0.99878937,0.0012106241,1.0,0.0
0.9992988,0.0007011747,1.0,0.0
0.999343,0.0006569492,1.0,0.0
0.9990847,0.0009153347,1.0,0.0
0.9989347,0.0010653641,1.0,0.0
0.9995091,0.00049085973,1.0,0.0
0.9924298,0.0075702197,1.0,0.0
0.9873828,0.012617213,1.0,0.0
0.975342,0.024658,1.0,0.0
0.9735092,0.026490813,1.0,0.0
0.9700076,0.029992387,1.0,0.0
0.9701332,0.02986682,1.0,0.0
0.9788053,0.021194762,1.0,0.0
0.97150266,0.02849731,1.0,0.0
0.9743094,0.025690662,1.0,0.0
0.98368394,0.016316073,1.0,0.0
0.9716996,0.028300421,1.0,0.0
0.9700136,0.02998636,1.0,0.0
0.9706161,0.029383842,1.0,0.0
0.97689223,0.023107748,1.0,0.0
0.9838508,0.016149184,1.0,0.0
0.99879116,0.0012088398,1.0,0.0
0.99951506,0.00048492997,1.0,0.0
0.99961275,0.00038727507,1.0,0.0
0.99951494,0.0004850925,1.0,0.0
0.99932194,0.000678099,1.0,0.0
0.99947864,0.0005213517,1.0,0.0
0.99947923,0.00052083546,1.0,0.0
0.99914527,0.0008547043,1.0,0.0
0.99967873,0.00032126985,1.0,0.0
0.99917454,0.0008253943,1.0,0.0
0.99955696,0.00044301018,1.0,0.0
0.999483,0.00051703805,1.0,0.0
0.9994498,0.0005502402,1.0,0.0
0.9992747,0.0007253927,1.0,0.0
0.999466,0.0005339758,1.0,0.0
0.9989736,0.0010264517,1.0,0.0
0.9991166,0.0008833538,1.0,0.0
0.998667,0.0013330398,1.0,0.0
0.999401,0.00059905404,1.0,0.0
0.999485,0.00051497406,1.0,0.0
0.9993007,0.00069929915,1.0,0.0
0.9987966,0.0012033557,1.0,0.0
0.99907136,0.0009286419,1.0,0.0
0.99928623,0.00071383925,1.0,0.0
0.99910647,0.00089356565,1.0,0.0
0.99894387,0.0010561524,1.0,0.0
0.9993561,0.0006439412,1.0,0.0
0.99835396,0.0016460724,1.0,0.0
0.99889416,0.0011058894,1.0,0.0
0.9990213,0.0009787286,1.0,0.0
0.999131,0.000868957,1.0,0.0
0.99924624,0.00075378764,1.0,0.0
0.9992465,0.00075352227,1.0,0.0
0.9988452,0.0011547655,1.0,0.0
0.99968207,0.00031796042,1.0,0.0
0.9995228,0.00047723,1.0,0.0
0.99962914,0.00037081158,1.0,0.0
0.9985311,0.0014688735,1.0,0.0
0.99610716,0.003892792,1.0,0.0
0.9977094,0.00229059,1.0,0.0
0.99871576,0.0012842274,1.0,0.0
0.99741817,0.0025818103,1.0,0.0
0.9975783,0.002421728,1.0,0.0
0.9992409,0.0007591061,1.0,0.0
0.99951136,0.0004886847,1.0,0.0
0.99862564,0.0013743462,1.0,0.0
0.99821943,0.0017805514,1.0,0.0
0.99944764,0.0005522941,1.0,0.0
0.9983429,0.0016571339,1.0,0.0
0.998058,0.0019420027,1.0,0.0
0.9998313,0.00016868912,1.0,0.0
0.99974173,0.0002582375,1.0,0.0
