0.08189876,0.9181012,1.0,0.0
0.2507415,0.74925846,1.0,0.0
0.28991094,0.7100891,1.0,0.0
0.07766985,0.9223301,1.0,0.0
0.18903396,0.810966,1.0,0.0
0.12085775,0.8791422,1.0,0.0
0.10401336,0.8959867,1.0,0.0
0.15168247,0.8483175,1.0,0.0
0.13168186,0.86831814,1.0,0.0
0.9997031,0.0002969033,1.0,0.0
0.47763342,0.5223665,1.0,0.0
0.99959344,0.00040655895,1.0,0.0
0.9826859,0.0173141,1.0,0.0
0.8368226,0.16317737,1.0,0.0
0.99555534,0.004444673,1.0,0.0
0.9911472,0.008852767,1.0,0.0
0.97084934,0.029150696,1.0,0.0
0.9999566,4.3412045e-05,1.0,0.0
0.82583314,0.17416683,1.0,0.0
0.999964,3.597313e-05,1.0,0.0
0.9996941,0.00030592704,1.0,0.0
0.9923299,0.0076701087,1.0,0.0
0.25862265,0.7413774,1.0,0.0
0.23780946,0.7621905,1.0,0.0
0.34640902,0.653591,1.0,0.0
0.11559811,0.88440186,1.0,0.0
0.29779437,0.7022056,1.0,0.0
0.116863824,0.8831361,1.0,0.0
0.1444682,0.85553175,1.0,0.0
0.12830047,0.8716996,1.0,0.0
0.1201803,0.87981963,1.0,0.0
0.35822323,0.6417768,1.0,0.0
0.27590498,0.724095,1.0,0.0
0.22843306,0.771567,1.0,0.0
0.9672289,0.032771084,1.0,0.0
0.44667566,0.55332434,1.0,0.0
0.9033005,0.09669942,1.0,0.0
0.37035728,0.6296427,1.0,0.0
0.20698933,0.79301065,1.0,0.0
0.31697217,0.68302786,1.0,0.0
0.34530234,0.65469766,1.0,0.0
0.27562588,0.72437406,1.0,0.0
0.049499765,0.9505002,1.0,0.0
0.11615781,0.8838422,1.0,0.0
0.05006486,0.9499351,1.0,0.0
0.0884917,0.91150826,1.0,0.0
0.06507805,0.934922,1.0,0.0
0.108736016,0.891264,1.0,0.0
0.06680754,0.9331925,1.0,0.0
0.13929646,0.8607036,1.0,0.0
0.11837268,0.8816273,1.0,0.0
0.02312236,0.97687757,1.0,0.0
0.04739556,0.9526044,1.0,0.0
0.096995085,0.90300494,1.0,0.0
0.12337599,0.876624,1.0,0.0
0.2875848,0.71241516,1.0,0.0
0.52346385,0.47653615,1.0,0.0
0.33535233,0.66464764,1.0,0.0
0.79043305,0.20956694,1.0,0.0
0.35098246,0.6490176,1.0,0.0
0.35112223,0.6488778,1.0,0.0
0.38971627,0.61028373,1.0,0.0
0.49405128,0.5059487,1.0,0.0
0.48106176,0.51893824,1.0,0.0
0.5875224,0.41247764,1.0,0.0
0.41206217,0.58793783,1.0,0.0
0.35189807,0.648102,1.0,0.0
0.5020393,0.49796066,1.0,0.0
0.40743223,0.5925678,1.0,0.0
0.34042177,0.6595782,1.0,0.0
0.33853891,0.66146106,1.0,0.0
0.54180974,0.4581903,1.0,0.0
0.64360833,0.35639164,1.0,0.0
0.5718008,0.42819917,1.0,0.0
0.35703954,0.6429605,1.0,0.0
0.37969851,0.62030154,1.0,0.0
0.38016647,0.6198336,1.0,0.0
0.30530304,0.69469696,1.0,0.0
0.3478698,0.6521302,1.0,0.0
0.6355058,0.36449423,1.0,0.0
0.38248435,0.6175156,1.0,0.0
0.41435716,0.5856428,1.0,0.0
0.32527062,0.67472935,1.0,0.0
0.95203143,0.047968574,1.0,0.0
0.46776968,0.5322303,1.0,0.0
0.21115096,0.78884906,1.0,0.0
0.71723586,0.2827641,1.0,0.0
0.4573805,0.5426195,1.0,0.0
0.61279535,0.3872047,1.0,0.0
0.6116833,0.38831663,1.0,0.0
0.87378997,0.12621008,1.0,0.0
0.95675033,0.04324962,1.0,0.0
0.4179674,0.58203256,1.0,0.0
0.7401362,0.25986385,1.0,0.0
0.38595474,0.6140452,1.0,0.0
0.56951255,0.4304874,1.0,0.0
0.4317367,0.5682633,1.0,0.0
0.34232688,0.6576732,1.0,0.0
0.5661233,0.43387666,1.0,0.0
0.48125914,0.5187409,1.0,0.0
0.3677399,0.6322601,1.0,0.0
0.40357253,0.59642744,1.0,0.0
0.47210634,0.52789366,1.0,0.0
0.34201634,0.6579837,1.0,0.0
0.26826334,0.7317366,1.0,0.0
0.7945351,0.20546485,1.0,0.0
0.9674973,0.032502677,1.0,0.0
0.61460215,0.3853978,1.0,0.0
0.51409334,0.48590663,1.0,0.0
0.3787502,0.6212498,1.0,0.0
0.30412048,0.6958795,1.0,0.0
0.99363613,0.0063639353,1.0,0.0
0.64602983,0.35397017,1.0,0.0
0.99128246,0.008717572,1.0,0.0
0.81641805,0.18358196,1.0,0.0
0.936064,0.06393598,1.0,0.0
0.07239059,0.9276094,1.0,0.0
0.515518,0.48448196,1.0,0.0
0.065856494,0.93414354,1.0,0.0
0.05700928,0.9429907,1.0,0.0
0.05596669,0.94403327,1.0,0.0
0.027245978,0.97275406,1.0,0.0
0.017808009,0.982192,1.0,0.0
0.097906604,0.9020934,1.0,0.0
0.21480796,0.7851921,1.0,0.0
0.015010631,0.9849894,0.0,1.0
0.08834442,0.9116556,0.0,1.0
0.22476086,0.7752391,0.0,1.0
0.19731273,0.8026872,1.0,0.0
0.37274247,0.6272575,1.0,0.0
