0.110674165,0.88932586,1.0,0.0
0.12392505,0.87607497,1.0,0.0
0.1412567,0.8587433,1.0,0.0
0.14471287,0.8552871,1.0,0.0
0.105881944,0.894118,1.0,0.0
0.079925664,0.9200744,1.0,0.0
0.08417317,0.9158268,1.0,0.0
0.12651363,0.8734864,1.0,0.0
0.6960815,0.30391845,1.0,0.0
0.98928666,0.010713369,1.0,0.0
0.7451891,0.25481096,1.0,0.0
0.99721366,0.00278632,1.0,0.0
0.9512191,0.048780944,1.0,0.0
0.88775563,0.11224438,1.0,0.0
0.9296177,0.07038225,1.0,0.0
0.99125564,0.008744347,1.0,0.0
0.7512301,0.24876991,1.0,0.0
0.21269347,0.78730655,1.0,0.0
0.9638431,0.036156856,1.0,0.0
0.9482159,0.05178414,1.0,0.0
0.97858757,0.021412412,1.0,0.0
0.4312021,0.5687979,1.0,0.0
0.29822397,0.701776,1.0,0.0
0.3625026,0.6374974,1.0,0.0
0.5256136,0.47438636,1.0,0.0
0.16838007,0.83162,1.0,0.0
0.3265373,0.6734627,1.0,0.0
0.349842,0.650158,1.0,0.0
0.27153423,0.72846574,1.0,0.0
0.29120606,0.70879394,1.0,0.0
0.3473553,0.6526447,1.0,0.0
0.9995332,0.00046682847,1.0,0.0
0.9876605,0.012339447,1.0,0.0
0.30414343,0.6958566,1.0,0.0
0.9878484,0.0121515645,1.0,0.0
0.4734187,0.52658135,1.0,0.0
0.7654082,0.2345918,1.0,0.0
0.981763,0.018236985,1.0,0.0
0.37758505,0.6224149,1.0,0.0
0.9618341,0.03816595,1.0,0.0
0.7413119,0.25868806,1.0,0.0
0.4604157,0.5395843,1.0,0.0
0.29755145,0.70244855,1.0,0.0
0.09586228,0.90413773,1.0,0.0
0.17875299,0.82124704,1.0,0.0
0.17611192,0.82388806,1.0,0.0
0.55744547,0.44255456,1.0,0.0
0.54184264,0.45815736,1.0,0.0
0.475206,0.524794,1.0,0.0
0.4650898,0.5349102,1.0,0.0
0.72904235,0.2709576,1.0,0.0
0.22506472,0.7749353,1.0,0.0
0.24889787,0.75110215,1.0,0.0
0.19487913,0.80512094,1.0,0.0
0.43122417,0.5687758,1.0,0.0
0.376973,0.62302697,1.0,0.0
0.24592245,0.75407755,1.0,0.0
0.9479138,0.05208616,1.0,0.0
0.7769197,0.2230803,1.0,0.0
0.37369576,0.6263042,1.0,0.0
0.69496506,0.3050349,1.0,0.0
0.9429015,0.05709854,1.0,0.0
0.8987378,0.101262204,1.0,0.0
0.74828786,0.2517121,1.0,0.0
0.84385264,0.15614736,1.0,0.0
0.57366544,0.42633456,1.0,0.0
0.92196226,0.07803779,1.0,0.0
0.5601158,0.43988416,1.0,0.0
0.69965005,0.30035,1.0,0.0
0.35074803,0.64925194,1.0,0.0
0.73138005,0.26861992,1.0,0.0
0.7473859,0.25261408,1.0,0.0
0.9814902,0.018509788,1.0,0.0
0.7506141,0.24938585,1.0,0.0
0.73019236,0.26980767,1.0,0.0
0.16948064,0.8305194,1.0,0.0
0.56463355,0.43536642,1.0,0.0
0.21168701,0.788313,1.0,0.0
0.12063038,0.8793697,1.0,0.0
0.6564169,0.3435831,1.0,0.0
0.82064456,0.17935544,1.0,0.0
0.15725967,0.8427403,1.0,0.0
0.23612678,0.7638732,1.0,0.0
0.8882481,0.11175187,1.0,0.0
0.39970464,0.60029536,1.0,0.0
0.1673679,0.8326321,1.0,0.0
0.5847892,0.41521084,1.0,0.0
0.33849394,0.66150606,1.0,0.0
0.75110507,0.24889493,1.0,0.0
0.903779,0.096220985,1.0,0.0
0.662501,0.33749902,1.0,0.0
0.9814563,0.018543677,1.0,0.0
0.36848268,0.6315173,1.0,0.0
0.9370806,0.06291936,1.0,0.0
0.13692933,0.8630706,1.0,0.0
0.6634572,0.33654276,1.0,0.0
0.21851955,0.78148043,1.0,0.0
0.31746545,0.6825346,1.0,0.0
0.7622781,0.2377219,1.0,0.0
0.8931317,0.10686833,1.0,0.0
0.26048213,0.73951787,1.0,0.0
0.18851914,0.8114809,1.0,0.0
0.9766266,0.02337341,1.0,0.0
0.20934357,0.7906564,1.0,0.0
0.1637174,0.8362826,1.0,0.0
0.9699912,0.030008774,1.0,0.0
0.88975024,0.11024978,1.0,0.0
0.9566656,0.043334458,1.0,0.0
0.93478715,0.0652128,1.0,0.0
0.91472167,0.085278265,1.0,0.0
0.97682494,0.023175053,1.0,0.0
0.99720544,0.002794588,1.0,0.0
0.9786335,0.021366423,1.0,0.0
0.91655946,0.08344051,1.0,0.0
0.88760823,0.11239179,1.0,0.0
0.9906722,0.009327842,1.0,0.0
0.28035453,0.7196455,1.0,0.0
0.9547626,0.045237415,1.0,0.0
0.13754813,0.86245185,1.0,0.0
0.12700614,0.8729938,1.0,0.0
0.11025719,0.8897428,1.0,0.0
0.052577086,0.947423,1.0,0.0
0.09754957,0.90245044,1.0,0.0
0.24175318,0.7582468,1.0,0.0
0.12120145,0.8787986,1.0,0.0
0.04317481,0.9568252,0.0,1.0
0.054751318,0.9452487,0.0,1.0
0.08749779,0.91250217,0.0,1.0
0.14098012,0.8590199,1.0,0.0
0.88361996,0.11638005,1.0,0.0
0.5748335,0.4251665,1.0,0.0
0.40546456,0.59453547,1.0,0.0
0.50502473,0.49497524,1.0,0.0
0.24224326,0.7577567,1.0,0.0
0.50564456,0.49435547,1.0,0.0
0.77553064,0.22446935,1.0,0.0
0.91292864,0.08707138,1.0,0.0
0.6983414,0.30165857,1.0,0.0
0.4990243,0.50097567,1.0,0.0
0.5845262,0.41547382,1.0,0.0
0.64400977,0.35599023,1.0,0.0
0.23674949,0.7632505,1.0,0.0
0.19410665,0.8058933,1.0,0.0
0.55367094,0.446329,1.0,0.0
0.3667909,0.6332091,1.0,0.0
0.31815022,0.6818498,1.0,0.0
0.2557075,0.7442925,1.0,0.0
0.26045844,0.73954153,1.0,0.0
0.23206173,0.7679383,1.0,0.0
0.5042901,0.49570984,1.0,0.0
0.22843923,0.7715608,1.0,0.0
0.22757338,0.7724266,1.0,0.0
0.42199084,0.5780092,1.0,0.0
0.26250157,0.7374984,1.0,0.0
0.8218732,0.17812681,1.0,0.0
0.734414,0.265586,1.0,0.0
0.61655563,0.38344434,1.0,0.0
0.4006335,0.5993664,1.0,0.0
0.30828688,0.6917131,1.0,0.0
0.48196974,0.5180303,1.0,0.0
0.48024416,0.5197558,1.0,0.0
0.27237055,0.7276294,1.0,0.0
0.4656001,0.5343999,1.0,0.0
0.2019307,0.79806924,1.0,0.0
0.24694093,0.753059,1.0,0.0
0.1319771,0.8680229,1.0,0.0
0.9283902,0.07160984,1.0,0.0
0.30366257,0.69633746,1.0,0.0
0.8249152,0.17508478,1.0,0.0
0.8442613,0.15573868,1.0,0.0
