0.99047124,0.009528803,1.0,0.0
0.98715603,0.012843999,1.0,0.0
0.99312073,0.0068792705,1.0,0.0
0.9918684,0.008131629,1.0,0.0
0.9903796,0.0096204495,1.0,0.0
0.9923689,0.0076311375,1.0,0.0
0.99199474,0.00800525,1.0,0.0
0.9946877,0.0053123133,1.0,0.0
0.9979697,0.0020302867,1.0,0.0
0.9990539,0.0009461508,1.0,0.0
0.99894506,0.0010549698,1.0,0.0
0.9991346,0.0008654786,1.0,0.0
0.9992779,0.00072210445,1.0,0.0
0.99880636,0.0011936608,1.0,0.0
0.9977246,0.0022753996,1.0,0.0
0.9977157,0.0022842977,1.0,0.0
0.9968348,0.0031652176,1.0,0.0
0.9978148,0.0021851915,1.0,0.0
0.99901783,0.0009821511,1.0,0.0
0.9985071,0.0014929419,1.0,0.0
0.9987054,0.0012945621,1.0,0.0
0.99751943,0.002480589,1.0,0.0
0.99790514,0.0020948208,1.0,0.0
0.99791986,0.0020801853,1.0,0.0
0.9978186,0.0021814415,1.0,0.0
0.9979571,0.0020429299,1.0,0.0
0.9992601,0.0007398719,1.0,0.0
0.99775356,0.002246433,1.0,0.0
0.99773884,0.002261199,1.0,0.0
0.9973573,0.002642605,1.0,0.0
0.9908668,0.009133251,1.0,0.0
0.9979658,0.0020342323,1.0,0.0
0.99646544,0.0035345068,1.0,0.0
0.99333584,0.0066641914,1.0,0.0
0.9979619,0.0020381333,1.0,0.0
0.99860114,0.00139886,1.0,0.0
0.9983014,0.0016986002,1.0,0.0
0.9981725,0.0018275002,1.0,0.0
0.99804413,0.0019558494,1.0,0.0
0.9977307,0.0022693109,1.0,0.0
0.9983406,0.0016593798,1.0,0.0
0.9944121,0.005587874,1.0,0.0
0.9939137,0.006086232,1.0,0.0
0.9948377,0.0051623187,1.0,0.0
0.9928807,0.0071192845,1.0,0.0
0.9919899,0.008010092,1.0,0.0
0.9931525,0.0068475544,1.0,0.0
0.99517894,0.0048210574,1.0,0.0
0.9953629,0.0046370896,1.0,0.0
0.9945333,0.0054666526,1.0,0.0
0.9951485,0.004851525,1.0,0.0
0.9939652,0.006034833,1.0,0.0
0.9926858,0.007314232,1.0,0.0
0.99396074,0.0060392763,1.0,0.0
0.99318236,0.006817682,1.0,0.0
0.99899596,0.0010040102,1.0,0.0
0.998992,0.001007919,1.0,0.0
0.99926084,0.00073914876,1.0,0.0
0.9998529,0.00014708395,1.0,0.0
0.9994717,0.000528252,1.0,0.0
0.9985178,0.0014822057,1.0,0.0
0.9990368,0.00096328807,1.0,0.0
0.99950445,0.00049559434,1.0,0.0
0.9997224,0.00027761937,1.0,0.0
0.999729,0.00027100963,1.0,0.0
0.99962425,0.00037570513,1.0,0.0
0.9992119,0.0007880845,1.0,0.0
0.99942064,0.00057941815,1.0,0.0
0.9997676,0.00023246353,1.0,0.0
0.99883574,0.0011642505,1.0,0.0
0.99914086,0.00085908506,1.0,0.0
0.9992119,0.0007880774,1.0,0.0
0.9995956,0.0004043793,1.0,0.0
0.9993887,0.0006112319,1.0,0.0
0.999456,0.00054404006,1.0,0.0
0.9986327,0.0013672919,1.0,0.0
0.9990188,0.000981229,1.0,0.0
0.9980623,0.0019376867,1.0,0.0
0.99876,0.001240025,1.0,0.0
0.9997372,0.00026275014,1.0,0.0
0.9980432,0.0019568384,1.0,0.0
0.9993327,0.00066723145,1.0,0.0
0.9983022,0.0016977409,1.0,0.0
0.9997639,0.00023614732,1.0,0.0
0.99915767,0.00084232114,1.0,0.0
0.99846435,0.0015356373,1.0,0.0
0.99961686,0.00038313214,1.0,0.0
0.99852365,0.0014763576,1.0,0.0
0.9997745,0.00022546083,1.0,0.0
0.9993554,0.0006446194,1.0,0.0
0.99905044,0.00094950193,1.0,0.0
0.9992525,0.0007475327,1.0,0.0
0.9992124,0.00078753306,1.0,0.0
0.9992725,0.00072743837,1.0,0.0
0.99801433,0.0019855995,1.0,0.0
0.99857926,0.0014207859,1.0,0.0
0.9991474,0.0008525219,1.0,0.0
0.9976605,0.0023395126,1.0,0.0
0.99841154,0.0015884753,1.0,0.0
0.9991511,0.0008488921,1.0,0.0
0.9995751,0.00042495347,1.0,0.0
0.9983481,0.0016519302,1.0,0.0
0.9990338,0.0009662105,1.0,0.0
0.9963631,0.0036369527,1.0,0.0
0.99624974,0.003750292,1.0,0.0
0.9989348,0.0010651868,1.0,0.0
0.9987674,0.0012326402,1.0,0.0
0.99857867,0.00142138,1.0,0.0
0.9992036,0.00079644716,1.0,0.0
0.9993592,0.00064082677,1.0,0.0
0.9985959,0.0014040993,1.0,0.0
0.99873,0.0012699987,1.0,0.0
0.9993468,0.0006531504,1.0,0.0
0.9997135,0.00028647855,1.0,0.0
0.99907327,0.0009267066,1.0,0.0
0.9993229,0.00067712646,1.0,0.0
0.99166495,0.008335037,1.0,0.0
0.99773526,0.0022646852,1.0,0.0
0.989432,0.010568071,1.0,0.0
0.9934907,0.0065093217,1.0,0.0
0.9940037,0.0059962356,1.0,0.0
0.98037475,0.019625286,1.0,0.0
0.99047077,0.009529261,1.0,0.0
0.996478,0.0035219737,1.0,0.0
0.9908065,0.009193503,1.0,0.0
0.9881662,0.011833773,0.0,1.0
0.98970115,0.010298867,0.0,1.0
0.98665524,0.013344773,0.0,1.0
0.9910772,0.008922854,1.0,0.0
0.9978549,0.0021451307,1.0,0.0
0.9983954,0.0016046414,1.0,0.0
0.9983967,0.0016033411,1.0,0.0
0.99932206,0.00067792967,1.0,0.0
0.9981279,0.0018720975,1.0,0.0
0.9993468,0.0006532086,1.0,0.0
0.9987197,0.0012803905,1.0,0.0
0.9987966,0.0012033873,1.0,0.0
0.9979657,0.0020343757,1.0,0.0
0.9983083,0.001691667,1.0,0.0
0.9993851,0.0006149055,1.0,0.0
0.9994867,0.00051328476,1.0,0.0
0.99828124,0.0017187938,1.0,0.0
0.99785656,0.002143388,1.0,0.0
0.99683136,0.0031685985,1.0,0.0
0.9982571,0.0017428376,1.0,0.0
0.99761057,0.0023894475,1.0,0.0
0.9968829,0.0031170864,1.0,0.0
0.99844754,0.0015524515,1.0,0.0
0.99739707,0.0026029798,1.0,0.0
0.99892896,0.0010710076,1.0,0.0
0.9979431,0.002056844,1.0,0.0
0.99882406,0.0011759637,1.0,0.0
0.99861205,0.0013879417,1.0,0.0
0.9956896,0.0043104454,1.0,0.0
0.9984983,0.0015016568,1.0,0.0
0.99824774,0.0017523208,1.0,0.0
0.9981127,0.0018873466,1.0,0.0
0.99815637,0.0018436199,1.0,0.0
0.9993993,0.00060072076,1.0,0.0
0.9984604,0.0015396419,1.0,0.0
0.9986791,0.0013209324,1.0,0.0
0.99886286,0.0011371359,1.0,0.0
0.9990214,0.0009785583,1.0,0.0
0.99780935,0.0021906358,1.0,0.0
0.9988085,0.0011915518,1.0,0.0
0.9962697,0.0037303076,1.0,0.0
0.9958001,0.0041999137,1.0,0.0
0.9968111,0.0031889053,1.0,0.0
0.99745756,0.0025424832,1.0,0.0
