0.454934,0.545066,0.0,1.0,0.115659,0.0430827,0.0584763,0.0405138,0.121018,0.0402632,0.0336563,0.015835,0.207737,0.0727623,0.0777368,0.0492593,0.0314244,0.0643194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.43647,0.56353,0.0,1.0,0.122017,0.0451203,0.0620812,0.0427242,0.130041,0.0423309,0.0350474,0.0163451,0.215293,0.0761713,0.0808293,0.0515965,0.0329519,0.0679045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.464368,0.535632,0.0,1.0,0.115134,0.0432997,0.058381,0.0405707,0.119452,0.0404102,0.0338843,0.0158936,0.206856,0.0729398,0.0781198,0.0494895,0.0315209,0.0643447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.434776,0.565224,0.0,1.0,0.118489,0.0433991,0.059765,0.0411275,0.126321,0.0406947,0.0337525,0.0159087,0.211505,0.0735751,0.0781393,0.0496509,0.031762,0.0654178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.482421,0.517579,0.0,1.0,0.115795,0.0445122,0.0592707,0.0414174,0.118286,0.041448,0.0349219,0.0162077,0.207013,0.0744816,0.0800986,0.0508306,0.0322559,0.0655436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.52132,0.47868,0.0,1.0,0.099379,0.038454,0.0497155,0.0352705,0.0973477,0.0354812,0.0305979,0.0146565,0.187223,0.0646944,0.0706965,0.0439184,0.0278595,0.0557059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.409944,0.590056,0.0,1.0,0.134376,0.0494518,0.0693935,0.0472916,0.147098,0.0466792,0.0380601,0.0174127,0.229334,0.0832131,0.0873704,0.0565447,0.0361425,0.0752394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.437765,0.562235,0.0,1.0,0.128627,0.0483025,0.0664338,0.0457029,0.137218,0.0453708,0.0374261,0.0171399,0.22233,0.0809667,0.0857516,0.0551932,0.0351581,0.0725449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.464292,0.535708,0.0,1.0,0.114984,0.0432255,0.0582829,0.0405025,0.119298,0.0403399,0.0338281,0.0158746,0.206693,0.0728281,0.0780032,0.0494056,0.0314698,0.0642387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.507313,0.492687,0.0,1.0,0.100027,0.0381523,0.0498152,0.0351824,0.0992488,0.0352747,0.0302811,0.0145725,0.188391,0.0644355,0.0701554,0.0435973,0.0277221,0.0556503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.497442,0.502558,0.0,1.0,0.109314,0.0421296,0.0554694,0.0389841,0.109901,0.0390926,0.03323,0.0156052,0.199328,0.0706379,0.0764307,0.0481125,0.0305237,0.0616497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.47467,0.52533,0.0,1.0,0.11555,0.0440066,0.0589124,0.0410693,0.118827,0.0410173,0.034487,0.0160769,0.206988,0.0738445,0.0792731,0.050272,0.0319513,0.0650535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.478724,0.521276,0.0,1.0,0.110517,0.0418137,0.055784,0.0389693,0.113016,0.0389074,0.0328655,0.0155178,0.20126,0.070451,0.0758498,0.0477849,0.030409,0.0617473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.428289,0.571711,0.0,1.0,0.129622,0.0482499,0.0668109,0.0458199,0.139463,0.0453885,0.0373138,0.0171233,0.223704,0.0810586,0.0856231,0.0551512,0.035183,0.0727997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.45482,0.54518,0.0,1.0,0.127056,0.0484885,0.0658899,0.0455803,0.133488,0.045427,0.0376962,0.0171922,0.220089,0.0809405,0.0861229,0.0553721,0.0351773,0.0722249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.471437,0.528563,0.0,1.0,0.115972,0.0440468,0.0591019,0.0411572,0.119618,0.0410763,0.0344944,0.016086,0.207556,0.0739582,0.0793209,0.0503228,0.031998,0.0652127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.497028,0.502972,0.0,1.0,0.10924,0.0420747,0.0554125,0.0389396,0.109864,0.0390431,0.0331858,0.015591,0.199259,0.0705613,0.0763424,0.0480511,0.0304881,0.0615829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.446426,0.553574,0.0,1.0,0.117116,0.0433423,0.0591903,0.0408902,0.123526,0.0405653,0.0337914,0.0158983,0.209617,0.0732968,0.0781043,0.0495672,0.0316544,0.0649661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.445185,0.554815,0.0,1.0,0.129774,0.0492629,0.0674082,0.0464762,0.137603,0.0462377,0.0381986,0.0173796,0.22329,0.0822771,0.0872625,0.0562647,0.0357767,0.0736924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.498664,0.501336,0.0,1.0,0.107996,0.041555,0.054656,0.0384362,0.108395,0.0385411,0.032804,0.0154577,0.197804,0.0697479,0.0755297,0.0474608,0.0301201,0.060787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.439304,0.560696,0.0,1.0,0.118135,0.0434611,0.0596572,0.0411143,0.125428,0.0407247,0.0338304,0.0159261,0.210968,0.0735952,0.0782572,0.0497136,0.0317788,0.0653658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.490967,0.509033,0.0,1.0,0.10579,0.0401494,0.0530733,0.0372492,0.106798,0.0372558,0.0316907,0.015091,0.195532,0.067727,0.0732708,0.0458823,0.0291894,0.058981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.449312,0.550688,0.0,1.0,0.117816,0.0438125,0.0597156,0.0412863,0.123982,0.0409958,0.0341631,0.0160189,0.210294,0.0739659,0.0788525,0.0500946,0.0319648,0.065566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.484186,0.515814,0.0,1.0,0.118969,0.0461391,0.061384,0.0428977,0.121494,0.0429833,0.0361579,0.016618,0.210431,0.0769017,0.0826388,0.0526659,0.0333693,0.0678367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.464033,0.535967,0.0,1.0,0.116923,0.0441284,0.0595242,0.0413497,0.121427,0.0412019,0.0345033,0.0161041,0.208839,0.0742034,0.0794141,0.0504275,0.0320979,0.0655638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.489458,0.510542,0.0,1.0,0.110407,0.0422723,0.0559754,0.0392347,0.111837,0.0392769,0.0332837,0.0156392,0.200804,0.0709795,0.07662,0.0482866,0.0306669,0.0620923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.477344,0.522656,0.0,1.0,0.111463,0.0421954,0.0563544,0.0393445,0.114167,0.0392785,0.0331436,0.0156155,0.202364,0.0710534,0.0764448,0.048219,0.0306813,0.0623426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.404165,0.595835,0.0,1.0,0.135538,0.0496623,0.0699823,0.0475994,0.149164,0.0469257,0.0381693,0.0174622,0.230749,0.0836404,0.0876618,0.056794,0.0363288,0.0757662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.460534,0.539466,0.0,1.0,0.113678,0.0424293,0.0573511,0.0398162,0.118272,0.0396051,0.0332051,0.0156698,0.205362,0.0716761,0.0767371,0.0485106,0.0309382,0.0631907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.476681,0.523319,0.0,1.0,0.111215,0.0420464,0.0561794,0.0392159,0.113967,0.0391409,0.0330269,0.015577,0.202106,0.0708371,0.0762072,0.0480514,0.0305817,0.0621459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.471213,0.528787,0.0,1.0,0.113634,0.0429263,0.0575917,0.0401172,0.117122,0.0400115,0.0336513,0.0158006,0.204977,0.072262,0.0775657,0.0490558,0.0312227,0.0635903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.477065,0.522936,0.0,1.0,0.115183,0.0439507,0.058737,0.0409799,0.118184,0.0409487,0.0344618,0.0160635,0.206507,0.0737207,0.0791967,0.0502047,0.0318987,0.0648978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.447412,0.552588,0.0,1.0,0.122418,0.0458775,0.0626413,0.0432564,0.129245,0.0429816,0.0356919,0.0165394,0.215365,0.0771333,0.0820567,0.0524341,0.033412,0.0686574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.443972,0.556028,0.0,1.0,0.119598,0.0443757,0.0607214,0.0419008,0.126526,0.0415687,0.034546,0.0161598,0.212416,0.0749119,0.0797063,0.050741,0.0323883,0.0665639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
