0.514584,0.485416,0.0,1.0
0.467844,0.532156,0.0,1.0
0.540112,0.459888,0.0,1.0
0.486564,0.513436,0.0,1.0
0.501898,0.498102,0.0,1.0
0.502967,0.497033,0.0,1.0
0.517181,0.48282,0.0,1.0
0.491649,0.508351,0.0,1.0
0.456779,0.543221,0.0,1.0
0.493113,0.506887,0.0,1.0
0.493552,0.506448,0.0,1.0
0.503145,0.496855,0.0,1.0
0.494293,0.505707,0.0,1.0
0.532822,0.467178,0.0,1.0
0.500938,0.499062,0.0,1.0
0.499498,0.500502,0.0,1.0
0.502866,0.497134,0.0,1.0
0.500875,0.499125,0.0,1.0
0.526739,0.473261,0.0,1.0
0.534269,0.465731,0.0,1.0
0.474452,0.525548,0.0,1.0
0.511764,0.488236,0.0,1.0
0.510937,0.489063,0.0,1.0
0.502643,0.497357,0.0,1.0
0.537663,0.462338,0.0,1.0
0.537663,0.462338,0.0,1.0
0.507438,0.492562,0.0,1.0
0.505768,0.494232,0.0,1.0
0.494464,0.505536,0.0,1.0
0.511697,0.488303,0.0,1.0
0.497921,0.502079,0.0,1.0
0.497921,0.502079,0.0,1.0
0.509047,0.490953,0.0,1.0
0.51598,0.48402,0.0,1.0
0.440746,0.559254,0.0,1.0
0.518443,0.481557,0.0,1.0
0.488677,0.511323,0.0,1.0
0.518104,0.481896,0.0,1.0
0.504115,0.495885,0.0,1.0
0.475184,0.524816,0.0,1.0
0.507531,0.492469,0.0,1.0
0.503535,0.496465,0.0,1.0
0.497968,0.502032,0.0,1.0
0.487553,0.512447,0.0,1.0
0.492286,0.507714,0.0,1.0
0.520186,0.479814,0.0,1.0
0.512554,0.487446,0.0,1.0
0.510604,0.489396,0.0,1.0
0.52513,0.47487,0.0,1.0
0.495086,0.504915,0.0,1.0
0.510177,0.489823,0.0,1.0
0.502556,0.497444,0.0,1.0
0.542688,0.457312,0.0,1.0
0.518337,0.481663,0.0,1.0
0.525625,0.474375,0.0,1.0
0.491416,0.508584,0.0,1.0
0.529313,0.470687,0.0,1.0
0.480511,0.519489,0.0,1.0
0.519082,0.480918,0.0,1.0
0.510919,0.489081,0.0,1.0
0.491946,0.508054,0.0,1.0
0.487914,0.512086,0.0,1.0
0.529293,0.470707,0.0,1.0
0.495812,0.504188,0.0,1.0
0.490654,0.509346,0.0,1.0
0.529842,0.470158,0.0,1.0
0.507808,0.492192,0.0,1.0
0.514466,0.485534,0.0,1.0
0.526991,0.473009,0.0,1.0
0.480105,0.519895,0.0,1.0
0.511024,0.488976,0.0,1.0
0.472776,0.527224,0.0,1.0
0.520491,0.479509,0.0,1.0
0.482467,0.517533,0.0,1.0
0.525116,0.474884,0.0,1.0
0.511258,0.488742,0.0,1.0
0.518518,0.481482,0.0,1.0
0.527252,0.472748,0.0,1.0
0.502034,0.497966,0.0,1.0
0.530337,0.469663,0.0,1.0
0.462152,0.537848,0.0,1.0
0.508762,0.491238,0.0,1.0
0.512627,0.487373,0.0,1.0
0.524005,0.475995,0.0,1.0
0.487341,0.512659,0.0,1.0
0.527785,0.472215,0.0,1.0
0.511062,0.488938,0.0,1.0
0.504926,0.495074,0.0,1.0
0.488303,0.511697,0.0,1.0
0.444635,0.555365,0.0,1.0
0.507825,0.492175,0.0,1.0
0.500416,0.499584,0.0,1.0
0.513749,0.486251,0.0,1.0
0.540273,0.459727,0.0,1.0
0.499266,0.500734,0.0,1.0
0.523072,0.476928,0.0,1.0
0.501348,0.498652,0.0,1.0
0.49555,0.50445,0.0,1.0
0.518448,0.481552,0.0,1.0
0.488592,0.511408,0.0,1.0
0.517396,0.482604,0.0,1.0
0.534776,0.465224,0.0,1.0
0.520109,0.479891,0.0,1.0
0.488151,0.511849,0.0,1.0
0.532371,0.46763,0.0,1.0
0.527588,0.472412,0.0,1.0
0.451844,0.548156,0.0,1.0
0.499938,0.500062,0.0,1.0
0.490769,0.509231,0.0,1.0
0.468012,0.531988,0.0,1.0
0.515212,0.484788,0.0,1.0
0.510124,0.489876,0.0,1.0
0.547283,0.452717,0.0,1.0
0.511638,0.488362,0.0,1.0
0.524817,0.475183,0.0,1.0
0.533545,0.466455,0.0,1.0
0.513531,0.486469,0.0,1.0
0.483158,0.516842,0.0,1.0
0.500504,0.499496,0.0,1.0
0.494623,0.505377,0.0,1.0
0.504616,0.495384,0.0,1.0
0.524668,0.475332,0.0,1.0
0.516942,0.483058,0.0,1.0
0.523322,0.476678,0.0,1.0
0.519733,0.480267,0.0,1.0
0.496692,0.503308,0.0,1.0
0.51448,0.48552,0.0,1.0
0.531279,0.468721,0.0,1.0
0.493561,0.506439,0.0,1.0
0.531377,0.468623,0.0,1.0
0.538267,0.461732,0.0,1.0
0.519718,0.480282,0.0,1.0
0.515211,0.484789,0.0,1.0
0.514701,0.485299,0.0,1.0
0.488853,0.511147,0.0,1.0
0.540734,0.459266,0.0,1.0
0.518019,0.481981,0.0,1.0
0.546251,0.453749,0.0,1.0
0.5403,0.4597,0.0,1.0
0.501527,0.498473,0.0,1.0
0.507685,0.492315,0.0,1.0
0.522205,0.477795,0.0,1.0
0.520088,0.479912,0.0,1.0
0.526164,0.473836,0.0,1.0
0.519031,0.480969,0.0,1.0
0.500042,0.499958,0.0,1.0
0.508475,0.491525,0.0,1.0
0.444891,0.555109,0.0,1.0
0.526981,0.473019,0.0,1.0
0.493763,0.506237,0.0,1.0
0.500934,0.499066,0.0,1.0
0.487851,0.512149,0.0,1.0
0.528633,0.471367,0.0,1.0
0.513005,0.486995,0.0,1.0
0.512684,0.487316,1.0,0.0
0.519921,0.480079,1.0,0.0
0.530771,0.469229,1.0,0.0
0.522605,0.477395,1.0,0.0
0.500742,0.499258,1.0,0.0
0.525685,0.474315,1.0,0.0
0.4998,0.5002,1.0,0.0
0.532895,0.467105,1.0,0.0
0.511474,0.488526,1.0,0.0
0.515843,0.484157,1.0,0.0
0.536659,0.463341,1.0,0.0
0.521352,0.478648,1.0,0.0
0.512104,0.487896,1.0,0.0
0.512104,0.487896,1.0,0.0
0.523167,0.476833,1.0,0.0
0.535674,0.464326,1.0,0.0
0.516492,0.483508,1.0,0.0
0.509088,0.490912,1.0,0.0
0.500802,0.499198,1.0,0.0
0.527505,0.472495,1.0,0.0
0.524189,0.475811,1.0,0.0
0.532909,0.467091,1.0,0.0
0.50957,0.49043,1.0,0.0
0.53107,0.46893,1.0,0.0
0.52769,0.47231,1.0,0.0
0.542005,0.457995,1.0,0.0
0.498832,0.501168,1.0,0.0
0.523114,0.476886,1.0,0.0
0.532638,0.467362,1.0,0.0
0.524295,0.475705,1.0,0.0
0.535998,0.464002,1.0,0.0
0.540903,0.459097,1.0,0.0
0.532488,0.467512,1.0,0.0
0.523373,0.476627,1.0,0.0
0.543833,0.456166,1.0,0.0
0.514227,0.485773,1.0,0.0
0.49727,0.50273,1.0,0.0
0.524808,0.475192,1.0,0.0
0.502032,0.497968,1.0,0.0
0.563102,0.436898,1.0,0.0
0.52524,0.47476,1.0,0.0
0.506358,0.493642,1.0,0.0
0.542805,0.457195,1.0,0.0
0.513793,0.486207,1.0,0.0
0.533063,0.466937,1.0,0.0
0.521453,0.478547,1.0,0.0
0.50057,0.49943,1.0,0.0
0.533128,0.466872,1.0,0.0
0.503175,0.496825,1.0,0.0
0.532677,0.467323,1.0,0.0
0.493364,0.506636,1.0,0.0
0.518347,0.481653,1.0,0.0
0.536222,0.463778,1.0,0.0
0.498343,0.501657,1.0,0.0
0.526856,0.473144,1.0,0.0
0.496037,0.503963,1.0,0.0
0.494798,0.505202,1.0,0.0
0.514349,0.485651,1.0,0.0
0.528439,0.471561,1.0,0.0
0.483596,0.516404,1.0,0.0
0.542044,0.457956,1.0,0.0
0.496469,0.503531,1.0,0.0
0.519601,0.480399,1.0,0.0
0.517394,0.482606,1.0,0.0
0.535926,0.464074,1.0,0.0
0.488222,0.511778,1.0,0.0
0.495535,0.504465,1.0,0.0
0.544091,0.455909,1.0,0.0
0.494696,0.505304,1.0,0.0
0.507673,0.492327,1.0,0.0
0.493436,0.506563,1.0,0.0
0.546837,0.453163,1.0,0.0
0.538507,0.461493,1.0,0.0
0.505455,0.494545,1.0,0.0
0.535363,0.464637,1.0,0.0
0.51694,0.48306,1.0,0.0
0.508695,0.491305,1.0,0.0
0.523922,0.476078,1.0,0.0
0.496776,0.503224,1.0,0.0
0.524103,0.475897,1.0,0.0
0.516163,0.483837,1.0,0.0
0.486164,0.513836,1.0,0.0
0.519737,0.480263,1.0,0.0
0.51179,0.48821,1.0,0.0
0.510994,0.489006,1.0,0.0
0.488482,0.511518,1.0,0.0
0.485448,0.514552,1.0,0.0
0.519902,0.480098,1.0,0.0
0.506551,0.493449,1.0,0.0
0.482902,0.517098,1.0,0.0
0.498031,0.501969,1.0,0.0
