0.470918,0.529082,0.0,1.0
0.440956,0.559044,0.0,1.0
0.483071,0.516929,0.0,1.0
0.477177,0.522823,0.0,1.0
0.457614,0.542386,0.0,1.0
0.492362,0.507638,0.0,1.0
0.480365,0.519635,0.0,1.0
0.480659,0.519341,0.0,1.0
0.476116,0.523884,0.0,1.0
0.480373,0.519627,0.0,1.0
0.483855,0.516145,0.0,1.0
0.483917,0.516083,0.0,1.0
0.463268,0.536732,0.0,1.0
0.487074,0.512926,0.0,1.0
0.470071,0.529929,0.0,1.0
0.479854,0.520146,0.0,1.0
0.465208,0.534792,0.0,1.0
0.490586,0.509414,0.0,1.0
0.462874,0.537126,0.0,1.0
0.48821,0.51179,0.0,1.0
0.526068,0.473932,0.0,1.0
0.484592,0.515408,0.0,1.0
0.457722,0.542278,0.0,1.0
0.469174,0.530826,0.0,1.0
0.46153,0.53847,0.0,1.0
0.46153,0.53847,0.0,1.0
0.470997,0.529003,0.0,1.0
0.456108,0.543892,0.0,1.0
0.463331,0.536669,0.0,1.0
0.452515,0.547485,0.0,1.0
0.465531,0.534469,0.0,1.0
0.465531,0.534469,0.0,1.0
0.442499,0.557501,0.0,1.0
0.502369,0.497631,0.0,1.0
0.50085,0.49915,0.0,1.0
0.550453,0.449547,0.0,1.0
0.485637,0.514363,0.0,1.0
0.458735,0.541265,0.0,1.0
0.484766,0.515234,0.0,1.0
0.471143,0.528857,0.0,1.0
0.505181,0.494819,0.0,1.0
0.49372,0.50628,0.0,1.0
0.469722,0.530278,0.0,1.0
0.457576,0.542424,0.0,1.0
0.486708,0.513292,0.0,1.0
0.507645,0.492355,0.0,1.0
0.491509,0.508491,0.0,1.0
0.467164,0.532836,0.0,1.0
0.471735,0.528265,0.0,1.0
0.469129,0.530871,0.0,1.0
0.480316,0.519684,0.0,1.0
0.45642,0.54358,0.0,1.0
0.490699,0.509301,0.0,1.0
0.479723,0.520277,0.0,1.0
0.490219,0.509781,0.0,1.0
0.450936,0.549064,0.0,1.0
0.457451,0.542549,0.0,1.0
0.497905,0.502095,0.0,1.0
0.459262,0.540738,0.0,1.0
0.474004,0.525996,0.0,1.0
0.497272,0.502728,0.0,1.0
0.486406,0.513594,0.0,1.0
0.484924,0.515076,0.0,1.0
0.457652,0.542348,0.0,1.0
0.478937,0.521063,0.0,1.0
0.467954,0.532046,0.0,1.0
0.475979,0.524021,0.0,1.0
0.492588,0.507412,0.0,1.0
0.464536,0.535464,0.0,1.0
0.47353,0.52647,0.0,1.0
0.4797,0.5203,0.0,1.0
0.488364,0.511636,0.0,1.0
0.455834,0.544166,0.0,1.0
0.472513,0.527487,0.0,1.0
0.490102,0.509898,0.0,1.0
0.516602,0.483399,0.0,1.0
0.505904,0.494096,0.0,1.0
0.454804,0.545196,0.0,1.0
0.474726,0.525274,0.0,1.0
0.487212,0.512788,0.0,1.0
0.439284,0.560716,0.0,1.0
0.470555,0.529445,0.0,1.0
0.487926,0.512074,0.0,1.0
0.457445,0.542555,0.0,1.0
0.474025,0.525975,0.0,1.0
0.533509,0.466491,0.0,1.0
0.469612,0.530388,0.0,1.0
0.477863,0.522137,0.0,1.0
0.543319,0.456681,0.0,1.0
0.451572,0.548428,0.0,1.0
0.453849,0.546151,0.0,1.0
0.477295,0.522705,0.0,1.0
0.484411,0.515589,0.0,1.0
0.481378,0.518622,0.0,1.0
0.476535,0.523465,0.0,1.0
0.480255,0.519745,0.0,1.0
0.448512,0.551488,0.0,1.0
0.465668,0.534332,0.0,1.0
0.471476,0.528524,0.0,1.0
0.466849,0.533151,0.0,1.0
0.485007,0.514993,0.0,1.0
0.49061,0.50939,0.0,1.0
0.499654,0.500346,0.0,1.0
0.460661,0.539339,0.0,1.0
0.457989,0.542011,0.0,1.0
0.489277,0.510723,0.0,1.0
0.500775,0.499225,0.0,1.0
0.458829,0.541171,0.0,1.0
0.479102,0.520898,0.0,1.0
0.465827,0.534173,0.0,1.0
0.47393,0.52607,0.0,1.0
0.451889,0.548111,0.0,1.0
0.494827,0.505173,0.0,1.0
0.457966,0.542034,0.0,1.0
0.482741,0.517259,0.0,1.0
0.473081,0.526919,0.0,1.0
0.451564,0.548436,0.0,1.0
0.502449,0.497551,0.0,1.0
0.472274,0.527726,0.0,1.0
0.482205,0.517795,0.0,1.0
0.461235,0.538765,0.0,1.0
0.457197,0.542803,0.0,1.0
0.470094,0.529906,0.0,1.0
0.476186,0.523814,0.0,1.0
0.473814,0.526186,0.0,1.0
0.496797,0.503203,0.0,1.0
0.477467,0.522533,0.0,1.0
0.44834,0.55166,0.0,1.0
0.496989,0.503011,0.0,1.0
0.486801,0.513199,0.0,1.0
0.467378,0.532622,0.0,1.0
0.495311,0.504689,0.0,1.0
0.521249,0.478751,0.0,1.0
0.464957,0.535043,0.0,1.0
0.470779,0.529221,0.0,1.0
0.502003,0.497997,0.0,1.0
0.443936,0.556064,0.0,1.0
0.459306,0.540694,0.0,1.0
0.473874,0.526126,0.0,1.0
0.484645,0.515355,0.0,1.0
0.508976,0.491024,0.0,1.0
0.484792,0.515208,0.0,1.0
0.486157,0.513843,0.0,1.0
0.466576,0.533424,0.0,1.0
0.488008,0.511992,0.0,1.0
0.495501,0.504499,0.0,1.0
0.495038,0.504962,0.0,1.0
0.448568,0.551432,0.0,1.0
0.478696,0.521304,0.0,1.0
0.477544,0.522456,0.0,1.0
0.460877,0.539123,0.0,1.0
0.44808,0.55192,0.0,1.0
0.502776,0.497224,0.0,1.0
0.480285,0.519715,0.0,1.0
0.495473,0.504526,1.0,0.0
0.486838,0.513162,1.0,0.0
0.467912,0.532088,1.0,0.0
0.470616,0.529384,1.0,0.0
0.504912,0.495088,1.0,0.0
0.476164,0.523836,1.0,0.0
0.472138,0.527862,1.0,0.0
0.511413,0.488587,1.0,0.0
0.462665,0.537335,1.0,0.0
0.484788,0.515212,1.0,0.0
0.517662,0.482338,1.0,0.0
0.48623,0.51377,1.0,0.0
0.480311,0.519689,1.0,0.0
0.480311,0.519689,1.0,0.0
0.464161,0.535839,1.0,0.0
0.485483,0.514517,1.0,0.0
0.438092,0.561908,1.0,0.0
0.487097,0.512903,1.0,0.0
0.502842,0.497158,1.0,0.0
0.507964,0.492036,1.0,0.0
0.475791,0.524209,1.0,0.0
0.514736,0.485264,1.0,0.0
0.488573,0.511427,1.0,0.0
0.487855,0.512145,1.0,0.0
0.486516,0.513484,1.0,0.0
0.461156,0.538844,1.0,0.0
0.483145,0.516855,1.0,0.0
0.483549,0.516451,1.0,0.0
0.469252,0.530748,1.0,0.0
0.481884,0.518116,1.0,0.0
0.465359,0.534641,1.0,0.0
0.542711,0.457289,1.0,0.0
0.492476,0.507524,1.0,0.0
0.524179,0.475821,1.0,0.0
0.468326,0.531674,1.0,0.0
0.502815,0.497185,1.0,0.0
0.471079,0.528921,1.0,0.0
0.494787,0.505213,1.0,0.0
0.482472,0.517528,1.0,0.0
0.460988,0.539012,1.0,0.0
0.466538,0.533462,1.0,0.0
0.462987,0.537013,1.0,0.0
0.494731,0.505269,1.0,0.0
0.490973,0.509027,1.0,0.0
0.505333,0.494668,1.0,0.0
0.481313,0.518687,1.0,0.0
0.488119,0.511881,1.0,0.0
0.478209,0.521791,1.0,0.0
0.492162,0.507838,1.0,0.0
0.486352,0.513648,1.0,0.0
0.453213,0.546787,1.0,0.0
0.473706,0.526294,1.0,0.0
0.510451,0.489549,1.0,0.0
0.480794,0.519206,1.0,0.0
0.520959,0.479041,1.0,0.0
0.500882,0.499118,1.0,0.0
0.492788,0.507212,1.0,0.0
0.453299,0.546701,1.0,0.0
0.487431,0.512569,1.0,0.0
0.467735,0.532265,1.0,0.0
0.482047,0.517953,1.0,0.0
0.472739,0.527261,1.0,0.0
0.470064,0.529936,1.0,0.0
0.442435,0.557565,1.0,0.0
0.477621,0.522379,1.0,0.0
0.480357,0.519643,1.0,0.0
0.482518,0.517482,1.0,0.0
0.500078,0.499922,1.0,0.0
0.489494,0.510506,1.0,0.0
0.500278,0.499722,1.0,0.0
0.49601,0.50399,1.0,0.0
0.476595,0.523405,1.0,0.0
0.472549,0.527451,1.0,0.0
0.461555,0.538445,1.0,0.0
0.460757,0.539243,1.0,0.0
0.520155,0.479845,1.0,0.0
0.512956,0.487044,1.0,0.0
0.481257,0.518743,1.0,0.0
0.503379,0.496621,1.0,0.0
0.493993,0.506007,1.0,0.0
0.496549,0.503451,1.0,0.0
0.460392,0.539608,1.0,0.0
0.496805,0.503195,1.0,0.0
0.481509,0.518491,1.0,0.0
0.489534,0.510466,1.0,0.0
0.472148,0.527852,1.0,0.0
0.460207,0.539793,1.0,0.0
0.520358,0.479642,1.0,0.0
0.484438,0.515562,1.0,0.0
0.486363,0.513637,1.0,0.0
0.472606,0.527394,1.0,0.0
0.47858,0.52142,1.0,0.0
0.489916,0.510084,1.0,0.0
