-0.0656712,0.0882244,0.0,1.0,-0.824093,-1.31059,-0.882838,-1.14086,-0.761506,-1.03154,-1.07874,-1.14431,-0.769643,-0.75879,-0.751367,-1.12282,-0.998669,-1.06969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.0134509,0.00221705,0.0,1.0,-0.830513,-1.21955,-0.841463,-1.05489,-0.666791,-0.980794,-1.06363,-1.05255,-0.726055,-0.873652,-0.882278,-1.0504,-0.981453,-1.02239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.090899,-0.10709,0.0,1.0,-0.780566,-1.12334,-0.894146,-1.03301,-0.848952,-1.00565,-1.08526,-1.12573,-0.786344,-0.81734,-0.816303,-0.983674,-1.0144,-0.97613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.023916,-0.0398486,0.0,1.0,-0.87771,-1.02522,-0.862329,-1.08059,-0.766129,-0.978447,-0.995986,-1.051,-0.7314,-0.85264,-0.849732,-0.947942,-0.967036,-0.9853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.0163116,-0.0436342,0.0,1.0,-0.716986,-1.36408,-0.865162,-1.06738,-0.773269,-1.02302,-1.06523,-1.0806,-0.890443,-0.788187,-0.790813,-1.10295,-1.00278,-1.03437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.0292673,0.0458701,0.0,1.0,-0.773745,-1.33931,-0.896343,-1.11462,-0.71939,-1.05347,-1.13633,-1.13872,-0.830307,-0.807909,-0.815367,-1.13885,-1.02217,-1.01312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.0987813,-0.0899606,0.0,1.0,-0.767486,-1.27442,-0.896259,-1.10234,-0.881466,-1.03684,-1.11299,-1.09134,-0.773586,-0.841403,-0.727101,-1.05405,-0.973066,-1.03456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.0485235,0.026603,0.0,1.0,-0.845754,-1.15927,-0.870468,-1.13134,-0.718851,-0.986369,-1.00094,-1.05161,-0.73728,-0.827606,-0.836073,-1.02989,-0.95124,-1.02294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.0649984,-0.0805507,0.0,1.0,-0.708037,-1.25506,-0.851653,-1.0649,-0.801064,-0.982431,-1.04109,-1.08247,-0.833673,-0.859028,-0.84538,-1.07468,-1.01776,-1.0322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.149081,-0.145926,0.0,1.0,-0.732006,-1.16378,-0.895982,-1.02309,-0.767876,-1.01998,-1.09602,-1.06683,-0.807398,-0.892554,-0.861871,-0.982053,-1.01057,-0.991858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
