0.489601,0.510399,0.0,1.0,0.29012,0.278041,0.283294,0.280645,0.272754,0.283582,0.286992,0.269343,0.345817,0.300036,0.315921,0.281321,0.277366,0.289365
0.487082,0.512918,0.0,1.0,0.323514,0.286228,0.283257,0.269197,0.316484,0.287286,0.28012,0.269689,0.32471,0.291299,0.294339,0.280866,0.276358,0.28971
0.494732,0.505268,0.0,1.0,0.308362,0.287644,0.286921,0.279921,0.299514,0.279712,0.277132,0.267369,0.342575,0.290567,0.297111,0.276715,0.278608,0.285543
0.491257,0.508743,0.0,1.0,0.29489,0.28294,0.280367,0.279293,0.284125,0.281449,0.28579,0.270746,0.337132,0.301739,0.318907,0.280313,0.277203,0.288657
0.493436,0.506564,0.0,1.0,0.322576,0.290483,0.28637,0.278756,0.302682,0.282065,0.275016,0.268202,0.336187,0.288858,0.29278,0.273748,0.279211,0.283617
0.49823,0.50177,0.0,1.0,0.292445,0.277113,0.282438,0.279513,0.278657,0.281886,0.285134,0.268558,0.339118,0.294064,0.311786,0.278831,0.277409,0.292134
0.497445,0.502555,0.0,1.0,0.286668,0.280903,0.284811,0.278725,0.281022,0.285046,0.285162,0.2687,0.346098,0.298701,0.306574,0.28068,0.277874,0.28876
0.492683,0.507317,0.0,1.0,0.293895,0.273829,0.285551,0.282948,0.279983,0.282345,0.286565,0.268361,0.345516,0.294144,0.312228,0.27942,0.278745,0.284928
0.48379,0.51621,0.0,1.0,0.307818,0.292562,0.282978,0.277139,0.291965,0.282412,0.280539,0.269215,0.336267,0.299481,0.311932,0.278746,0.277945,0.289851
0.505701,0.494299,0.0,1.0,0.315087,0.294752,0.285318,0.274398,0.310803,0.281479,0.275064,0.267354,0.336442,0.286287,0.288086,0.276369,0.278091,0.28471
0.483026,0.516974,0.0,1.0,0.320395,0.285908,0.288987,0.27413,0.318576,0.283334,0.27982,0.268185,0.334182,0.292759,0.295986,0.278251,0.278089,0.283485
0.480743,0.519257,0.0,1.0,0.34346,0.288418,0.289217,0.272847,0.33278,0.284558,0.275695,0.267769,0.325303,0.290273,0.291244,0.277236,0.27788,0.284284
0.485121,0.514879,0.0,1.0,0.305416,0.280136,0.28812,0.283294,0.305485,0.280445,0.281725,0.268643,0.343533,0.294633,0.304491,0.277701,0.280046,0.285206
0.484842,0.515158,0.0,1.0,0.306875,0.281451,0.286334,0.276315,0.305216,0.281799,0.283995,0.269085,0.333809,0.30021,0.308908,0.281397,0.277348,0.288524
0.481281,0.518719,0.0,1.0,0.307501,0.284295,0.286936,0.280977,0.300449,0.281466,0.281822,0.268694,0.339273,0.295429,0.308909,0.280271,0.278365,0.285406
0.485215,0.514785,0.0,1.0,0.318699,0.284793,0.291044,0.278545,0.321207,0.281236,0.278426,0.267285,0.336899,0.291931,0.296862,0.278156,0.27929,0.281513
0.490615,0.509385,0.0,1.0,0.322762,0.288135,0.287533,0.2787,0.307681,0.280494,0.276501,0.268071,0.336102,0.289544,0.29722,0.275278,0.278377,0.279616
0.48164,0.51836,0.0,1.0,0.301595,0.280666,0.287526,0.275657,0.291596,0.285165,0.286096,0.267969,0.340161,0.297669,0.311856,0.280777,0.27832,0.289566
0.479316,0.520684,0.0,1.0,0.312124,0.283922,0.289757,0.279138,0.300456,0.282151,0.280949,0.267355,0.341857,0.293628,0.305298,0.277684,0.279149,0.285378
0.489921,0.510079,0.0,1.0,0.297296,0.279291,0.286885,0.282123,0.286496,0.281956,0.283766,0.267984,0.344199,0.291601,0.306111,0.278245,0.278613,0.285293
0.480631,0.519369,0.0,1.0,0.312382,0.282443,0.287479,0.273032,0.301211,0.286062,0.283675,0.269119,0.336702,0.295171,0.306595,0.280096,0.277259,0.287973
