0.53098,0.46902,0.0,1.0,0.0698252,0.0245768,0.0307482,0.00945379,0.0599771,0.0266539,0.00912064,0.0044116,0.199299,0.044977,0.0542062,0.0280838,0.0140357,0.0312472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.484585,0.515415,0.0,1.0,0.0841987,0.0280383,0.0386103,0.0125544,0.080543,0.0302549,0.0107158,0.00437083,0.219357,0.0521873,0.0594384,0.0325988,0.0159883,0.0393248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.51875,0.48125,0.0,1.0,0.0773374,0.0264415,0.0346341,0.0109964,0.069932,0.0286018,0.00998536,0.00440205,0.209165,0.0489906,0.0571571,0.0305763,0.0150592,0.0352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.524361,0.475639,0.0,1.0,0.0790678,0.0266675,0.0351087,0.0111978,0.0716522,0.0291806,0.0101092,0.00441686,0.210509,0.0497359,0.057782,0.0310394,0.0152382,0.0356683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.504746,0.495254,0.0,1.0,0.0766072,0.0260343,0.0342656,0.0107872,0.0695346,0.0284458,0.00979484,0.00439166,0.209373,0.0479739,0.056462,0.0301001,0.0149307,0.0347873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.558658,0.441342,0.0,1.0,0.0706176,0.0246067,0.0304599,0.00939683,0.0596593,0.0270754,0.0091683,0.00444991,0.198154,0.0455124,0.0547151,0.0283875,0.0140756,0.0308879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.499266,0.500734,0.0,1.0,0.0858804,0.0284201,0.0390691,0.0128089,0.0818702,0.030782,0.010913,0.00439086,0.219924,0.0533448,0.0603158,0.033214,0.0161826,0.0397731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.482082,0.517918,0.0,1.0,0.0872444,0.028694,0.0400733,0.0131696,0.0846588,0.0310635,0.0110313,0.00437339,0.222726,0.0537221,0.0605598,0.0335228,0.0163703,0.0407745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.52174,0.47826,0.0,1.0,0.0735107,0.0255001,0.0326463,0.0102151,0.064952,0.0276073,0.00953797,0.00440285,0.204611,0.0468995,0.0556612,0.0292881,0.014551,0.0332009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.527364,0.472636,0.0,1.0,0.078067,0.0264545,0.0345978,0.0110019,0.0702916,0.0289173,0.0100077,0.00441794,0.209281,0.0492491,0.0574308,0.0307486,0.0151108,0.0351616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.390799,0.609201,0.0,1.0,0.094964,0.0293056,0.0445579,0.0146785,0.100589,0.0330774,0.0113041,0.00430009,0.238638,0.0541503,0.0610985,0.0346352,0.01723,0.044652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.457981,0.542019,0.0,1.0,0.0862695,0.0275595,0.0389032,0.0125424,0.0842097,0.0311155,0.0105161,0.00436617,0.223893,0.0511277,0.0589933,0.0324613,0.0160887,0.0390738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.475162,0.524838,0.0,1.0,0.0865525,0.0279068,0.0390086,0.0126663,0.0836577,0.0311471,0.0106799,0.00438124,0.222599,0.0521116,0.0596505,0.0328191,0.0161603,0.0393023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.453512,0.546488,0.0,1.0,0.087646,0.0279296,0.0397997,0.0128938,0.0864368,0.0314171,0.0106898,0.00436014,0.225709,0.0518655,0.059475,0.0329275,0.0162801,0.040045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.459816,0.540184,0.0,1.0,0.0825464,0.0270014,0.0374283,0.0119472,0.0792426,0.0300054,0.0102329,0.00435805,0.21956,0.0497565,0.0578882,0.0314656,0.0156714,0.0377176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.512441,0.487559,0.0,1.0,0.0860744,0.0274433,0.0376853,0.0121645,0.080872,0.0313752,0.0105279,0.00443028,0.219195,0.0517302,0.0594941,0.0327088,0.0159694,0.0378983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.512897,0.487103,0.0,1.0,0.0749441,0.0257323,0.0334062,0.0104753,0.0671014,0.0279969,0.00965073,0.00439673,0.206883,0.0473538,0.055996,0.0296513,0.0147244,0.0339424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.477039,0.522961,0.0,1.0,0.0882458,0.0289814,0.0407543,0.0134501,0.0863703,0.0312692,0.011161,0.00436691,0.224224,0.0542715,0.060921,0.0338543,0.0165179,0.0415012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.500736,0.499264,0.0,1.0,0.0819485,0.0272043,0.0367131,0.0118077,0.076426,0.0298988,0.0103453,0.00439668,0.215623,0.0506911,0.0585341,0.0317326,0.015615,0.0371798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.53181,0.46819,0.0,1.0,0.0727048,0.0251087,0.0318622,0.00990197,0.0633252,0.0275257,0.00937714,0.0044207,0.202698,0.046287,0.0552774,0.0289315,0.0143868,0.0322898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.466192,0.533808,0.0,1.0,0.089841,0.028979,0.0414587,0.0136351,0.0890324,0.0317765,0.0111866,0.00436346,0.226653,0.0542509,0.0609293,0.0341015,0.0166489,0.0421187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.509453,0.490547,0.0,1.0,0.0772674,0.0260532,0.0342763,0.0108054,0.0699502,0.0287165,0.00981379,0.00440336,0.209627,0.0482046,0.0567121,0.0302267,0.0149817,0.0346856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.518955,0.481045,0.0,1.0,0.0763925,0.0261115,0.0341211,0.010753,0.0686789,0.0283881,0.00984292,0.00440423,0.207895,0.0483025,0.0566339,0.0302108,0.0149084,0.0347542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.46935,0.53065,0.0,1.0,0.0827051,0.0271428,0.0374774,0.0119931,0.0790014,0.030043,0.0103063,0.00436648,0.218898,0.0501772,0.0581534,0.03165,0.0156994,0.0378521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.510019,0.489981,0.0,1.0,0.0754401,0.0255036,0.0332722,0.0103877,0.0676055,0.0282799,0.00956303,0.00440442,0.207584,0.0469859,0.055841,0.0295626,0.0147174,0.0336167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
