0.410045,0.589955,0.0,1.0,0.0524542,0.0173724,0.0314217,0.0112289,0.0531891,0.0200769,0.0295162,0.00152381,0.151839,0.0687147,0.0913625,0.0465278,0.0115772,0.0454094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.404995,0.595005,0.0,1.0,0.11242,0.0485157,0.0329265,0.00948224,0.105899,0.0324517,0.0246994,0.00393403,0.12192,0.0654852,0.0680536,0.045685,0.0100578,0.065926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.48259,0.51741,0.0,1.0,0.106504,0.0536694,0.0223643,0.00541047,0.0514067,0.0183767,0.016176,0.00336958,0.134036,0.0301328,0.044921,0.0280039,0.00947484,0.0382235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.470039,0.529961,0.0,1.0,0.0272484,0.00915772,0.0158199,0.00647666,0.0146666,0.0196712,0.0345948,0.000914502,0.133341,0.0609391,0.134233,0.0391309,0.00713123,0.043539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.554202,0.445798,0.0,1.0,0.111521,0.0977445,0.0250529,0.0068861,0.0531622,0.0133557,0.0148621,0.00481208,0.117766,0.0317441,0.0493544,0.0241856,0.00963578,0.0286078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.423445,0.576554,0.0,1.0,0.0360758,0.00276972,0.0249433,0.00425991,0.0315895,0.0301434,0.0214162,0.000887063,0.145783,0.0993671,0.128227,0.045819,0.00827825,0.0646587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.453483,0.546517,0.0,1.0,0.0414191,0.0187577,0.0398401,0.00974002,0.052404,0.0207385,0.0231286,0.00129796,0.152958,0.0942795,0.0800183,0.0525972,0.0110542,0.0489956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.581754,0.418246,0.0,1.0,0.0233849,0.00845068,0.0174559,0.00716092,0.0201603,0.0173298,0.0286237,0.00117693,0.135248,0.0448532,0.0951905,0.0362767,0.00664749,0.0380233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.286724,0.713276,0.0,1.0,0.0677143,0.004693,0.0339542,0.00683685,0.0647421,0.0215022,0.0124958,0.000577363,0.091641,0.269874,0.181159,0.0352815,0.00842128,0.0589071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.406971,0.593029,0.0,1.0,0.124368,0.404791,0.0288593,0.012578,0.0919083,0.0113078,0.0136657,0.00526599,0.11959,0.0213344,0.042401,0.0259879,0.00996326,0.024043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.561983,0.438017,0.0,1.0,0.0692679,0.00514434,0.0232501,0.00287102,0.0515357,0.019147,0.0307392,0.00258833,0.150318,0.0477086,0.073883,0.0428045,0.00810742,0.0342166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.430375,0.569625,0.0,1.0,0.132881,0.187342,0.0241476,0.00554674,0.152914,0.0115043,0.0136768,0.00488379,0.11256,0.0228671,0.0460818,0.0312105,0.0088422,0.0164759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.397071,0.602929,0.0,1.0,0.0611858,0.0215733,0.028924,0.00422938,0.0705087,0.0205196,0.0202126,0.000596977,0.171877,0.0443724,0.0750392,0.0546874,0.0112562,0.0509496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.50594,0.49406,0.0,1.0,0.09407,0.00982834,0.0259654,0.00412438,0.057499,0.0336581,0.0154456,0.00356037,0.100924,0.064786,0.0857469,0.0350984,0.00782193,0.0504387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.414406,0.585594,0.0,1.0,0.0880192,0.0497407,0.0232551,0.00780917,0.0486335,0.0160469,0.0166857,0.0029001,0.133118,0.0440995,0.0806255,0.0322336,0.0083306,0.0237571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.366553,0.633447,0.0,1.0,0.116334,0.0341317,0.0412145,0.0075327,0.174895,0.0454819,0.0194987,0.00394518,0.126628,0.0568049,0.0614183,0.0641235,0.012423,0.0507209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.398601,0.601399,0.0,1.0,0.115492,0.0645159,0.0304502,0.0134867,0.0621431,0.0296517,0.0296983,0.00358568,0.147144,0.0452714,0.0886696,0.0443023,0.0128206,0.0432993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.508835,0.491165,0.0,1.0,0.0311059,0.00527842,0.0284051,0.00507965,0.0442025,0.02507,0.0464904,0.00126862,0.141096,0.0911056,0.0896812,0.0632336,0.00879169,0.0573625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.56143,0.43857,0.0,1.0,0.0607948,0.029161,0.0161318,0.00401609,0.0267549,0.0161385,0.0178659,0.00189721,0.141642,0.0219102,0.0716281,0.025657,0.00849754,0.0144396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.516349,0.483651,0.0,1.0,0.0543333,0.0216892,0.0197757,0.00779725,0.0295123,0.0217465,0.0171586,0.00226338,0.140372,0.0330089,0.0888563,0.027951,0.00844292,0.0293591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.549117,0.450883,0.0,1.0,0.0274632,0.00552965,0.0188325,0.00389497,0.031069,0.020703,0.0277688,0.000992052,0.123062,0.0562526,0.0889928,0.0394416,0.00601278,0.0460436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.442177,0.557823,0.0,1.0,0.0846231,0.0609025,0.0236274,0.00551835,0.0646586,0.00691633,0.00944318,0.00046958,0.167519,0.0259184,0.0416787,0.0267149,0.008964,0.0167921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.528788,0.471212,0.0,1.0,0.0349681,0.0126524,0.0259813,0.00954456,0.0276446,0.0167851,0.0208626,0.000669547,0.1724,0.0477818,0.0686035,0.0395121,0.00966067,0.0598291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.469861,0.530139,0.0,1.0,0.0713833,0.0155523,0.0228106,0.00588277,0.0356299,0.0335161,0.0263901,0.00335704,0.125075,0.0648685,0.0904135,0.0435504,0.00843723,0.0475604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.456698,0.543302,0.0,1.0,0.053101,0.027275,0.0206259,0.0055941,0.0462194,0.0386892,0.0344424,0.00308409,0.117192,0.0571626,0.0824787,0.0506413,0.00862241,0.0522156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.523018,0.476982,0.0,1.0,0.0786207,0.00891825,0.0248055,0.00544757,0.0499264,0.0321259,0.0204858,0.00469429,0.117312,0.0605783,0.0859525,0.0381758,0.00810231,0.036554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.446315,0.553686,0.0,1.0,0.0443407,0.060636,0.027172,0.0165283,0.050196,0.0116824,0.0170148,0.00154645,0.208679,0.0223577,0.0623577,0.0278077,0.0122264,0.0160235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.466194,0.533806,0.0,1.0,0.0924221,0.0320729,0.0380123,0.00790745,0.1009,0.0263109,0.0248149,0.0051567,0.113087,0.069121,0.0720729,0.0465228,0.00968884,0.0481541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.432851,0.567149,0.0,1.0,0.143687,0.0768542,0.0224003,0.00564605,0.0515447,0.0108742,0.00947051,0.00209328,0.13119,0.024824,0.0652958,0.0156202,0.00812616,0.0204687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.499536,0.500464,0.0,1.0,0.0597546,0.0275334,0.0212175,0.00750484,0.0384961,0.0263307,0.0397892,0.00386353,0.132801,0.0465282,0.0737871,0.0444866,0.010405,0.0381113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.451112,0.548889,0.0,1.0,0.0716089,0.057527,0.0184158,0.00608031,0.0334648,0.0288607,0.0228559,0.00271032,0.145756,0.032813,0.0728732,0.0399305,0.0093642,0.0282188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.451112,0.548889,0.0,1.0,0.0716089,0.057527,0.0184158,0.00608031,0.0334648,0.0288607,0.0228559,0.00271032,0.145756,0.032813,0.0728732,0.0399305,0.0093642,0.0282188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.477932,0.522068,0.0,1.0,0.0422641,0.00514908,0.0198275,0.00600259,0.0387103,0.0350551,0.0202798,0.00165831,0.0975299,0.086119,0.11187,0.040077,0.00593866,0.0618708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.624775,0.375225,0.0,1.0,0.0471122,0.0251187,0.0127279,0.00238018,0.0325984,0.0126491,0.0242248,0.00383573,0.097871,0.026088,0.061204,0.0293086,0.00503674,0.0175431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.346708,0.653292,0.0,1.0,0.0380205,0.00304643,0.0282094,0.00777294,0.0488061,0.0241238,0.0215332,0.00070292,0.155928,0.107483,0.170359,0.0402229,0.00865825,0.0408115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.44897,0.55103,0.0,1.0,0.073904,0.00283469,0.0229078,0.00613601,0.038998,0.0431454,0.0290059,0.00221815,0.14965,0.0653059,0.0936135,0.0432269,0.00888861,0.0499141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.383561,0.616439,0.0,1.0,0.0755319,0.14825,0.0246588,0.00877468,0.0528791,0.0205465,0.0152311,0.00182651,0.142271,0.0332911,0.0438166,0.0323926,0.00965284,0.03745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.549395,0.450605,0.0,1.0,0.0713204,0.0288167,0.018704,0.00398189,0.047034,0.0221837,0.0192131,0.00357213,0.137905,0.0267076,0.0525055,0.0353067,0.00760013,0.0232326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.460487,0.539514,0.0,1.0,0.0307422,0.0208319,0.0196448,0.00837414,0.0206209,0.00654642,0.0109228,0.000121173,0.162721,0.0355123,0.0689136,0.0242769,0.00810776,0.0320077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.483359,0.516641,0.0,1.0,0.0801824,0.0183367,0.0530951,0.00670466,0.10118,0.0257695,0.0181568,0.00300464,0.149859,0.105762,0.0692395,0.061565,0.0145151,0.0374107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.453498,0.546502,0.0,1.0,0.126819,0.0122325,0.0300557,0.00530196,0.075487,0.0218046,0.0136976,0.00461808,0.119319,0.0716905,0.0999928,0.030682,0.00897403,0.0310873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.447535,0.552465,0.0,1.0,0.0723202,0.0141605,0.0285429,0.00513378,0.035754,0.0125828,0.0203875,0.00190418,0.147246,0.0936017,0.0899354,0.0304419,0.00900755,0.0382925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.480077,0.519923,0.0,1.0,0.0550822,0.176641,0.0216337,0.0128217,0.0476546,0.0194415,0.0218517,0.00175198,0.115311,0.0297238,0.0526443,0.0368423,0.00969265,0.0293991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.498766,0.501234,0.0,1.0,0.0311317,0.0152469,0.0306072,0.0206276,0.0443958,0.0146062,0.0157013,0.00131077,0.117506,0.0717881,0.0994574,0.0327796,0.00976773,0.0343487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.490371,0.509629,0.0,1.0,0.0920312,0.0180086,0.0268356,0.00565447,0.0995678,0.0177438,0.0178987,0.00208969,0.096553,0.0727997,0.0632309,0.0386876,0.0076646,0.0330388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.588055,0.411945,0.0,1.0,0.0509116,0.0124125,0.0253572,0.0071452,0.0440444,0.0214322,0.0220192,0.00318869,0.123615,0.0456757,0.0636163,0.0375174,0.00754196,0.0383126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.654656,0.345344,0.0,1.0,0.0743051,0.0302239,0.036802,0.00830909,0.0790077,0.0377326,0.0177208,0.0089742,0.0758513,0.0579718,0.0438498,0.0448648,0.00739277,0.0550294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.386371,0.61363,0.0,1.0,0.124787,0.0964007,0.0334208,0.00988857,0.0922236,0.0346449,0.0205318,0.00866943,0.106661,0.0647502,0.0726563,0.0474665,0.00978036,0.0473877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
