0.724268,0.275732,0.0,1.0
0.56124,0.438759,0.0,1.0
0.652687,0.347313,0.0,1.0
0.670483,0.329517,0.0,1.0
0.651258,0.348742,0.0,1.0
0.694233,0.305767,0.0,1.0
0.638762,0.361238,0.0,1.0
0.682729,0.317271,0.0,1.0
0.634456,0.365544,0.0,1.0
0.633745,0.366255,0.0,1.0
0.6635,0.3365,0.0,1.0
0.568614,0.431386,0.0,1.0
0.653123,0.346877,0.0,1.0
0.528364,0.471636,0.0,1.0
0.603618,0.396382,0.0,1.0
0.557747,0.442253,0.0,1.0
0.595742,0.404258,0.0,1.0
0.629793,0.370207,0.0,1.0
0.665868,0.334132,0.0,1.0
0.708246,0.291754,0.0,1.0
0.67493,0.32507,0.0,1.0
0.681798,0.318202,0.0,1.0
0.673051,0.326949,0.0,1.0
0.626675,0.373325,0.0,1.0
0.595876,0.404125,0.0,1.0
0.605208,0.394792,0.0,1.0
0.700144,0.299856,0.0,1.0
0.649871,0.350129,0.0,1.0
0.561176,0.438824,0.0,1.0
0.656021,0.343979,0.0,1.0
0.651546,0.348454,0.0,1.0
0.67566,0.32434,0.0,1.0
0.623324,0.376676,0.0,1.0
0.756251,0.243749,0.0,1.0
0.65191,0.34809,0.0,1.0
0.6924,0.3076,0.0,1.0
0.672958,0.327042,0.0,1.0
0.651247,0.348753,0.0,1.0
0.727012,0.272988,0.0,1.0
0.533138,0.466862,0.0,1.0
0.583412,0.416588,0.0,1.0
0.661254,0.338746,0.0,1.0
0.621455,0.378545,0.0,1.0
0.592421,0.407579,0.0,1.0
0.657926,0.342074,0.0,1.0
0.674001,0.325999,0.0,1.0
0.583694,0.416306,0.0,1.0
0.564082,0.435918,0.0,1.0
0.652192,0.347808,0.0,1.0
0.567309,0.432691,0.0,1.0
0.591235,0.408765,0.0,1.0
0.664459,0.335541,0.0,1.0
0.631745,0.368255,0.0,1.0
0.711625,0.288375,0.0,1.0
0.651087,0.348913,0.0,1.0
0.617775,0.382225,0.0,1.0
0.703364,0.296636,0.0,1.0
0.629786,0.370214,0.0,1.0
0.623292,0.376708,0.0,1.0
0.631783,0.368217,0.0,1.0
0.550687,0.449313,0.0,1.0
0.676571,0.323429,0.0,1.0
0.630019,0.369981,0.0,1.0
0.639997,0.360003,0.0,1.0
0.593022,0.406978,0.0,1.0
0.629308,0.370692,0.0,1.0
0.671339,0.328661,0.0,1.0
0.665596,0.334404,0.0,1.0
0.6558,0.344201,0.0,1.0
0.642384,0.357616,0.0,1.0
0.723774,0.276226,0.0,1.0
0.599902,0.400098,0.0,1.0
0.647397,0.352603,0.0,1.0
0.685919,0.314081,0.0,1.0
0.68853,0.31147,0.0,1.0
0.616618,0.383382,0.0,1.0
0.749995,0.250005,0.0,1.0
0.742529,0.257471,0.0,1.0
0.758253,0.241747,0.0,1.0
0.729378,0.270622,0.0,1.0
0.676578,0.323422,0.0,1.0
0.676088,0.323912,0.0,1.0
0.685313,0.314687,0.0,1.0
0.631992,0.368008,0.0,1.0
0.558359,0.441641,0.0,1.0
0.680378,0.319622,0.0,1.0
0.652927,0.347073,0.0,1.0
0.634644,0.365356,0.0,1.0
0.633966,0.366034,0.0,1.0
0.570499,0.429501,0.0,1.0
0.615981,0.384019,0.0,1.0
0.598395,0.401605,0.0,1.0
0.652415,0.347585,0.0,1.0
0.638479,0.361521,0.0,1.0
0.633848,0.366152,0.0,1.0
0.708376,0.291624,0.0,1.0
0.545874,0.454126,0.0,1.0
