1,0,0.0,1.0,0.14585082,0.0026447878,0.1505477,0.025937496,0.019623106,0.0028712046,0.0018200185,7.8038e-06,0.68802994,0.0023103906,0.07849015,0.022635939,0.0090711955,0.23301995,0.00071835384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.140793,0.28347313,0.02740755,0.0009813805,0.02469462,0.3347357,0.0032430368,7.409857e-05,0.13283533,0.060623426,0.092918694,0.0121219745,0.045878682,0.0052208956,0.014477778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.052227728,0.0014358104,0.1664086,0.00027277702,0.025585864,0.0007186171,0.0022309422,1.414614e-05,0.06621972,0.19501476,0.12657075,0.39526337,0.004642194,0.0014889671,0.03308244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.07367691,0.0003429451,0.0030290387,0.016286053,0.045498256,0.0003149495,0.0014140042,0.00013822799,0.09499346,0.01698294,0.30814862,0.09616715,0.0081032375,0.0012551472,0.06373027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.1979727,0.020868972,0.048276514,0.001088849,0.22479798,0.0026973034,0.002217779,2.986448e-07,0.072408795,0.012308331,0.13670853,0.08258857,0.02814156,0.0016994211,0.005450528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.013373381,4.2622915e-07,0.04507324,0.0002383228,0.0010991425,0.00055625534,0.0008546912,0.00013665453,0.27789468,0.009959948,0.61564964,0.0114795435,0.0032006695,0.002847129,0.02834606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.03748178,0.009514538,0.26010397,0.007917518,0.02403362,0.0019231786,0.019412767,0.00026641923,0.34287587,0.067245975,0.17717855,0.22104771,0.025215397,0.055535443,0.008645829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.022120982,9.558473e-06,0.008279033,0.0004746077,0.02133825,0.0004760642,8.206068e-05,1.2588041e-06,0.15780017,0.0053503513,0.6558388,0.024678176,0.0035342015,0.0013411497,0.076415434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.3023644,0.0046745776,0.0026645444,0.0015585041,0.026631521,0.0042390684,1.573926e-05,2.6946702e-05,0.07602026,0.3539954,0.16749129,0.30135018,0.008330956,0.0042487066,0.0035588564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.05011192,0.012675073,0.012145414,0.0011314944,0.043895204,1.0969378e-05,0.0015736246,2.456616e-06,0.13164726,0.025010308,0.13035023,0.07162299,0.004810328,0.0022710208,0.012233678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.065535635,1.326392e-05,0.009216339,4.4789005e-05,0.0019814107,0.007706695,0.0028164163,0.37693894,0.12339247,0.6166875,0.34734055,0.018998563,0.004860493,0.002553701,0.000149747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.6151844,0.020274865,0.08554057,0.0002726439,0.37183347,0.09959992,0.0012036156,5.9969665e-07,0.5292608,0.023569651,0.0786476,0.013552189,0.0019404404,0.006407655,0.011568183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.07666508,0.001302072,0.024140894,0.00962904,0.2892266,0.00030498873,0.019059723,5.922042e-06,0.19006895,0.12318432,0.24335538,0.06616614,0.08215926,0.008157966,0.006370808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.024066435,0.0019117476,0.0258172,0.025805332,0.5723591,0.00011507232,0.049410168,3.3748617e-07,0.64905566,0.0022183573,0.11956367,0.08979694,0.014514966,0.027408795,0.011691604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.49412012,0.0029723335,0.03315981,0.03149588,0.040169273,0.00058377127,0.008608667,6.48029e-05,0.3534063,0.109841146,0.074795544,0.14970064,0.0033005206,0.038515765,0.0015661326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.61489683,0.018992586,0.45948178,0.0043714815,0.59109306,0.002900463,0.015540334,0.0041938936,0.3179114,0.15238877,0.04389517,0.026716286,0.00553205,0.017174486,0.054015867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.12932013,0.012594949,0.029613744,0.0012758699,0.5945531,0.0050171926,0.0012283687,0.00020025735,0.08120058,0.07295864,0.11379951,0.17297931,0.0071224873,0.0013148347,0.017016588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.042152252,1.6691916e-05,0.027669827,0.00019633086,0.059989855,0.085726075,0.046167057,0.00027674515,0.29580596,0.040936153,0.27025563,0.014696479,0.056726582,0.0054954663,0.07592249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.07168843,0.017273638,0.04091856,0.0022855592,0.1309226,0.0004059126,0.0028258383,1.0966049e-06,0.23105615,0.0018817991,0.3423948,0.1263181,0.0045171543,0.01842456,0.006141249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.017367216,0.00025690356,0.013335433,0.00015549765,0.018396102,1.2026805e-05,0.0007094405,8.860928e-05,0.29240042,0.018393189,0.7078832,0.025818935,0.006083366,0.0015727782,0.0055803936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.010291356,4.814592e-05,0.09308433,0.00066835,0.073956646,0.023102347,0.042874098,1.1870617e-05,0.077244736,0.059314422,0.23347008,0.05349226,0.18029615,0.0022676967,0.051920716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.11966082,0.004204691,0.012526381,0.03281808,0.16076498,0.00012798586,0.0016856132,9.922518e-07,0.3526721,0.005294077,0.29090363,0.074322574,0.0039514923,0.0130169485,0.0027798463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.0023139438,7.517681e-06,0.009088911,2.3107632e-05,0.017066486,5.3900665e-05,0.0002438605,3.790133e-07,0.3615191,0.07643968,0.29768926,0.18019685,0.011648355,0.00076836074,0.004473892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.03995058,0.0013900779,0.021520523,0.012018647,0.045708515,0.0013807175,0.0140460115,0.0005488123,0.06175032,0.029150862,0.36528194,0.111609764,0.16418019,0.0022185969,0.056029633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.08472438,0.003287892,0.016711066,0.007435862,0.015998777,0.12658589,0.24673462,1.2806885e-06,0.27652657,0.018085757,0.28142667,0.057007823,0.060009062,0.010650421,0.061798323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.08472438,0.003287892,0.016711066,0.007435862,0.015998777,0.12658589,0.24673462,1.2806885e-06,0.27652657,0.018085757,0.28142667,0.057007823,0.060009062,0.010650421,0.061798323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.0056052534,5.2230284e-06,0.014010126,0.011077331,0.021130601,9.732569e-06,0.0005990826,5.2333018e-08,0.39883405,0.0044590714,0.5513334,0.022392828,0.005109122,0.01805689,0.00043525864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.047081556,0.00032328354,0.011830071,0.00027048614,0.010356675,0.005599911,0.008967977,0.0007393971,0.23146816,0.92762494,0.062616214,0.08415515,0.0010701413,0.004070878,4.563282e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.6321222,0.0033846886,0.0536343,0.0007363608,0.19399084,0.0009529174,0.00027738785,4.7273076e-07,0.1345211,0.004935083,0.095609404,0.07147438,0.001972686,0.0034945519,0.038453884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.06403492,0.0032818033,0.032125458,0.021666212,0.20181821,0.0014624371,0.011233836,3.3611275e-05,0.31886515,0.14107218,0.1944708,0.1200951,0.060676537,0.008051162,0.008565471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.04682161,0.0017518854,0.035386276,0.013985243,0.027946224,0.00011342598,0.019407116,5.3221705e-05,0.2504496,0.012501844,0.5665178,0.055247303,0.0045020436,0.0053316844,0.004278168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.04682161,0.0017518854,0.035386276,0.013985243,0.027946224,0.00011342598,0.019407116,5.3221705e-05,0.2504496,0.012501844,0.5665178,0.055247303,0.0045020436,0.0053316844,0.004278168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.044042334,0.00015603488,0.008592047,0.025810681,0.012550309,0.0010753856,0.0004961254,0.0002561212,0.2820114,0.33660617,0.12668574,0.53414685,0.019825371,0.008699155,0.0058985073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.040208045,0.015450347,0.0038884233,5.927939e-05,0.025524082,0.06812083,0.01111904,0.00012336517,0.12256816,0.03300927,0.50432575,0.048640713,0.041830815,0.0016352285,0.004109309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.13072729,0.00034453836,0.0042594923,0.0064794724,0.008431902,0.00053825235,0.0012392428,6.756526e-08,0.46218756,0.0010393884,0.3175023,0.0806471,0.0015443367,0.023930995,0.0077773156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.029036622,4.94341e-05,0.0072816736,1.7240005e-05,0.0013111108,0.0025348507,0.00021566279,0.00028559554,0.64637434,0.007875124,0.4231662,0.022661664,0.0011191292,0.0032230818,0.0008879102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.25156116,0.23939471,0.015195249,0.01235311,0.30008835,0.00018869324,0.0007223791,8.238263e-06,0.107689254,0.00077348517,0.30290037,0.004583801,0.005049588,0.005585739,0.002679251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.27684876,0.0017177672,0.021205526,0.00080461014,0.04146835,0.079901084,0.008560592,0.0015371046,0.17756929,0.1025465,0.25176644,0.031997353,0.0037757272,0.0021821246,0.0439245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.12926248,2.8307897e-05,0.008287177,0.011861138,0.014507948,0.00016131953,0.0001601796,2.339865e-06,0.28554836,0.00045736175,0.63014525,0.00363796,0.00043372202,0.012647795,0.0019378582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.052045025,0.002813854,0.047315616,0.020418312,0.19736277,0.019116748,0.008807303,3.4843142e-06,0.41044647,0.025748804,0.20478082,0.076492764,0.0317529,0.028165437,0.015698366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.28307444,0.011967857,0.18150462,0.0014193715,0.47278655,0.00458041,0.002654253,2.6453265e-06,0.19798046,0.32163844,0.0929995,0.18238986,0.024441797,0.0041566226,0.040489875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.0038515984,0.00023028156,0.0008969368,3.1874101e-06,0.0024722656,2.9383978e-06,0.0001519052,7.962573e-07,0.02241424,0.002961974,0.5639917,0.09232469,0.0010103486,2.3291928e-05,0.0009394219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.0060243555,0.021267153,0.0065227496,0.006646097,0.056829795,0.002556975,0.016095337,1.4858155e-07,0.16375193,0.043291,0.16028576,0.044008993,0.24554376,0.0067457845,0.008883236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.20199479,0.00059069635,0.02921749,0.008761591,0.2880961,0.00071242766,0.082513906,1.7241586e-05,0.15613145,0.027835255,0.09123542,0.04175223,0.05746486,0.015023205,0.0021250907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.24915072,0.029056042,0.02980344,0.0018692387,0.45048118,0.0029259736,0.018629206,2.5266734e-05,0.26954028,0.021197995,0.1010124,0.09271118,0.018845288,0.007123921,0.001794669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.05306186,0.040505275,0.0052483575,0.00022320943,0.183153,0.18795794,0.0010908735,8.073893e-07,0.16771226,0.004734032,0.4756579,0.023187876,0.0061656632,0.0024282522,0.0007029481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.024543457,0.025992984,0.010379249,0.005286479,0.15488926,0.014127473,0.06212957,3.18547e-07,0.43566856,0.13893473,0.07698614,0.049096283,0.033647563,0.020868562,0.00042475478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.31027523,0.008472008,0.0046183253,0.0020061743,0.07507578,0.0077783098,0.00873501,4.5090022e-05,0.081393525,0.15864821,0.116356574,0.021006247,0.27129483,0.0019803096,0.010680096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.06395566,0.00023863498,0.019065144,0.001968673,0.040521026,0.17331702,0.015915882,1.7451424e-07,0.13790117,0.013321255,0.25605056,0.13564159,0.19205542,0.022262594,0.014838471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.012315319,2.7742999e-05,0.009080947,0.0028123306,0.017414901,0.0061470848,0.005629478,6.501121e-08,0.13512263,0.002364452,0.3680869,0.097636536,0.12033362,0.04786593,0.0025548586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.17962544,0.0017254894,0.026788047,0.0178162,0.17352161,0.002774366,0.029333988,0.0008166867,0.48956144,0.003644179,0.29050204,0.022313882,0.014575297,0.015206441,0.019452628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.05057302,0.0076547978,0.014924265,0.00530353,0.048137285,0.0035942495,0.0039065583,1.35080845e-05,0.21762231,0.0025818422,0.38089678,0.014472819,0.04305513,0.014591859,0.034274466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.061340924,0.00095475087,0.13552754,0.0913151,0.05670162,0.007276064,0.0045840577,5.9810765e-05,0.58115256,0.012436288,0.11012545,0.032502454,0.17174476,0.1928106,0.006812695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.18457884,0.00016144586,0.022105824,0.0012227638,0.0608331,0.00047391665,0.012298706,7.667421e-06,0.30012086,0.0035439664,0.3962962,0.081043646,0.034643356,0.0032777195,0.05081772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.3504942,0.0007084807,0.14736533,0.0093596205,0.17084226,0.0005910878,0.023633033,2.8103468e-05,0.22655465,0.015867475,0.21256614,0.06132029,0.032676768,0.014448443,0.042517245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.2171347,0.00886835,0.016882885,0.00082002033,0.09077547,0.0018046468,0.007717241,0.00052367814,0.3630418,0.0020817916,0.30469453,0.0026608151,0.0030743028,0.009699386,0.038922988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.028022466,0.005441734,0.0052749272,0.002043214,0.0259173,0.00874985,0.0009900955,7.2009557e-06,0.12069209,0.0044147386,0.6902859,0.016867815,0.004651382,0.001398362,0.032273237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.06368404,0.00065088656,0.022567084,0.0040699947,0.053949267,0.057789836,0.00908305,4.1394433e-06,0.1957532,0.011181763,0.49388692,0.031866748,0.075971395,0.043312833,0.02265272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.039923787,0.0002031306,0.0032394642,0.0021003026,0.050584074,0.14501977,0.006545445,1.1445602e-09,0.107360825,0.0010297245,0.20453721,0.0048238053,0.1312634,0.009175135,0.14961915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.15282646,0.00019405488,0.029009398,0.00010545108,0.19152056,9.405446e-05,0.0012952634,7.1142335e-06,0.36397257,0.035564553,0.15753,0.05590151,0.0010774492,0.002492659,0.0006181231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.1332989,0.038941704,0.0043669785,1.8911382e-05,0.041940965,0.0010600525,0.0018659205,1.14851855e-05,0.1939974,0.00082066684,0.36356437,0.015422278,0.015572394,0.0008320589,0.0031049824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.06548213,0.058253936,0.04402574,0.0056127873,0.13362303,6.031016e-06,0.0008305304,0.00024974515,0.26369816,0.0002779268,0.45617998,0.015488066,0.0041760723,0.035162605,0.00036938832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.0063482295,0.00052056834,0.01602268,0.005851453,0.022981156,0.31777188,0.0046925894,8.4972226e-07,0.17511427,0.030715844,0.413851,0.038182005,0.12269954,0.0146323815,0.051630564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.057876673,0.0004571475,0.013735014,0.006991479,0.042592216,0.008502845,0.0012619796,2.8475938e-06,0.3503009,0.022779915,0.3586828,0.047109444,0.0062449155,0.018961841,0.0004320055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.1030382,0.54077137,0.07317407,0.0118459575,0.08602031,0.0037818,0.0030591295,0.00035092206,0.12080807,0.018080985,0.27984366,0.09213406,0.0077272886,0.007943693,0.01475808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.25315413,0.01968292,0.06697203,0.04708757,0.16823795,0.0016986349,0.056637444,0.00015438265,0.6298364,0.013387557,0.06513942,0.05072302,0.023637842,0.13158526,0.0054953014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.024303805,0.0037031674,0.01390825,0.00020153422,0.018750878,0.0019527967,0.0017356862,4.7378288e-07,0.27704763,0.002945269,0.38176495,0.063096,0.015207869,0.0031876795,0.009265751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.05656388,0.00031126328,0.025061637,0.005122939,0.0052699232,0.0017350782,0.0025935387,1.3652447e-05,0.3552106,0.00050543656,0.57787335,0.028426662,0.041725654,0.19510344,0.00017053471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.31024724,0.00035225053,0.038461845,0.0034373559,0.08063718,0.0047611026,0.03046228,2.5117542e-05,0.21286166,0.023700783,0.17259316,0.10869,0.010633722,0.0062505524,0.122111715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.145794,0.23943344,0.0024754086,0.00085694034,0.13222234,0.00417153,0.041525025,0.011352114,0.029698705,0.078001335,0.09051886,0.017654633,0.019614834,0.002736329,0.006718879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1,0,0.0,1.0,0.012607189,0.0016650328,0.0006219803,0.00026478284,0.0049008643,2.0750293e-05,7.950445e-05,1.9554375e-06,0.10374432,0.0007908692,0.7374717,0.01174164,0.00028520235,0.00045010573,0.0077457125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.21102858,0.0016037074,0.0075011677,0.0042027947,0.033486348,0.013643752,0.0009463139,2.0240428e-08,0.14620239,0.06769543,0.11827257,0.063115075,0.0035697,0.0005991066,0.14726637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.04331478,0.0032583184,0.014325269,0.019000245,0.029076774,0.07302353,0.0034383275,1.8472763e-05,0.18442583,0.15330663,0.19056626,0.1052851,0.017617408,0.008646716,0.022423528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.17261156,0.0001981417,0.02237312,2.7098255e-05,0.040486798,0.01667216,0.007820424,0.00085948105,0.24629,0.02073127,0.46762872,0.10013092,0.005558134,0.0033751412,0.0044209445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
