1,0,0.0,1.0,0.07201019,0.022655062,0.020775096,0.010271253,0.03491867,0.021372797,0.023907684,0.008485933,0.2229265,0.046919703,0.42234713,0.11913145,0.036681175,0.011224867,0.0385409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.16920583,0.03088793,0.115070015,0.026690826,0.2151092,0.037854776,0.0150080435,0.0071002594,0.2653858,0.12217375,0.1771413,0.051797297,0.034907777,0.023018437,0.06230125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.2226756,0.0402982,0.056021556,0.0210842,0.1906417,0.021969803,0.016972002,0.009197708,0.22718751,0.055699077,0.20288707,0.08709686,0.03953241,0.016347371,0.051349793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.13062987,0.025133071,0.042171028,0.02533922,0.068079755,0.020318367,0.0148708215,0.007834077,0.23617074,0.085063465,0.4270695,0.07789505,0.02609256,0.017580012,0.03651031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.17901792,0.033615783,0.031698562,0.014518405,0.08349385,0.016005557,0.01933662,0.00737727,0.17545928,0.051831007,0.3379548,0.095498875,0.018523715,0.013104078,0.025044171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.08786316,0.01867728,0.01973277,0.0072900155,0.051354766,0.02130192,0.024800122,0.0073804064,0.19969228,0.053060975,0.49558952,0.07740245,0.032687,0.016226124,0.04461561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.051833175,0.02099872,0.028168445,0.010496076,0.03011072,0.021280568,0.023329562,0.0072035687,0.24948733,0.06327411,0.43954116,0.10665167,0.02802355,0.011457671,0.046107173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.08526836,0.01953007,0.024224143,0.017758727,0.06356421,0.018699465,0.011916521,0.0054886267,0.2635173,0.046555124,0.44813266,0.07960857,0.021642612,0.015898362,0.029284649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.14073354,0.02195112,0.0673335,0.052802324,0.11792314,0.023984762,0.0063146073,0.006750835,0.33375943,0.060500693,0.3700423,0.059189774,0.013927019,0.027701842,0.021104641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.16334945,0.038844988,0.04277709,0.021306502,0.1263031,0.014964043,0.01293602,0.009288105,0.25068334,0.052459553,0.3140706,0.06965782,0.0367799,0.015885059,0.0340328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.33578053,0.023524104,0.14037347,0.029320808,0.3529783,0.045097638,0.010640452,0.009311306,0.21339723,0.117896214,0.13885035,0.060955238,0.036266837,0.021470455,0.047726247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.21908467,0.015563369,0.06364341,0.05130097,0.11355403,0.031336542,0.005952302,0.0086093685,0.17097118,0.07787472,0.48039344,0.044598572,0.014014975,0.026145065,0.013792102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.118903965,0.033538155,0.03438955,0.019295607,0.12653723,0.02961435,0.030427843,0.010892624,0.28170866,0.07156152,0.25944918,0.10593767,0.04998304,0.016957054,0.05372282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.12205307,0.039299615,0.049341973,0.018868053,0.20107765,0.03377016,0.038282894,0.019558666,0.24121127,0.08155727,0.20597194,0.117925994,0.05312093,0.016791102,0.051711913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.19296254,0.044298027,0.04888267,0.03395195,0.19107552,0.032358784,0.024065465,0.012725416,0.2199963,0.09134054,0.267469,0.09805764,0.049917653,0.024255313,0.069568686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.2483426,0.046013303,0.06755801,0.025938153,0.4168855,0.045334943,0.031100651,0.016588548,0.3495576,0.10217439,0.10159915,0.10778767,0.073373504,0.033663835,0.06403466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.13541625,0.045451697,0.035649557,0.014613446,0.18085274,0.026816703,0.06604637,0.013143172,0.17751169,0.07540348,0.25820822,0.108675875,0.054724578,0.019347899,0.045180958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.11160218,0.014726676,0.035977535,0.006308826,0.22626536,0.0690208,0.047850106,0.022546554,0.25687253,0.1360285,0.19332446,0.12661254,0.081588924,0.022381296,0.05607681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.090360604,0.028790854,0.021122629,0.01394064,0.102796435,0.01868248,0.030577483,0.012766229,0.23020726,0.05761449,0.4023199,0.08517239,0.037426688,0.013381456,0.032353967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.08949961,0.018837571,0.022811282,0.012317593,0.04721098,0.02133642,0.016902486,0.006379462,0.26790333,0.043990135,0.40713018,0.072083734,0.020897094,0.016072888,0.038314275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.077218145,0.019259563,0.041948225,0.018016644,0.05203904,0.019517506,0.022917619,0.007786778,0.25302222,0.06834686,0.45263356,0.0949985,0.030288335,0.012943366,0.038837433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
