1,0,0.0,1.0,0.04691463,0.008886768,0.028555643,0.0023456775,0.02696479,0.079239294,0.07376278,0.0015724256,0.17156196,0.03266066,0.46691608,0.059798267,0.08314275,0.007511356,0.018453622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.16776654,0.37768802,0.03598607,0.0020831255,0.27856645,0.0050276336,0.0714315,0.04213513,0.18148726,0.2814971,0.10730825,0.08167112,0.120119475,0.01092614,0.0148526495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.11147228,0.047951743,0.030025573,0.011645774,0.16281936,0.022979388,0.041712824,0.013763172,0.16935268,0.06005757,0.2702556,0.057843328,0.110958636,0.008369334,0.02415285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.036744613,0.00042562606,0.023188656,0.0008407355,0.0047671124,0.02120578,0.029276585,0.0017145249,0.08412914,0.13314405,0.3678208,0.50337404,0.04482437,0.004329099,0.0356695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.22741348,0.015494139,0.011523614,0.0017143069,0.049529366,0.09390064,0.033596627,0.034517318,0.12098902,0.02005892,0.31513613,0.04065321,0.049042173,0.0031832673,0.017322436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.023091199,0.00017873681,0.015540453,0.000484868,0.010128428,0.022743635,0.10128365,0.0009924297,0.12231544,0.03294155,0.5467724,0.1720303,0.071669996,0.004026729,0.06772552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.09666053,0.017688554,0.033740796,0.0028839852,0.03487822,0.113772504,0.07158549,0.007756205,0.15027021,0.04545024,0.32367015,0.09727364,0.0850795,0.008814917,0.017001703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.014697693,5.4222262e-05,0.012583118,0.000600979,0.01604296,0.007292225,0.009217158,0.00017970061,0.07284215,0.19807385,0.14481618,0.66479117,0.025282804,0.0010620003,0.05277263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.10628725,0.0012648917,0.024924977,0.0043986198,0.037458267,0.0090338355,0.009286614,0.0033475333,0.07791865,0.4628556,0.14892794,0.3870278,0.04023742,0.0026166553,0.080290526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.10030477,0.12883052,0.022092232,0.0016954779,0.0317269,0.03635723,0.023623863,0.022734912,0.09826702,0.096261434,0.2681526,0.16313735,0.06064806,0.004091855,0.015710756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
