1,0,0.0,1.0,0.029354421,0.007604743,0.0039906763,0.00031213815,0.010572159,0.0071358704,0.021127407,0.0029877308,0.10676226,0.03501381,0.6510435,0.1027357,0.02192604,0.0035682772,0.0071998015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.10084554,0.026481124,0.029161777,0.0023426744,0.07996023,0.01677137,0.04054102,0.0070856716,0.16055477,0.124758966,0.32394555,0.10591071,0.0517482,0.010214245,0.054308623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.2827912,0.043870542,0.018387739,0.004125114,0.10094337,0.035252307,0.0474071,0.022773623,0.11802034,0.06979316,0.38484508,0.093521714,0.049717672,0.008312354,0.023065196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.03052043,0.0061252103,0.004621086,0.0005218131,0.00854037,0.0050113234,0.01811801,0.0019501287,0.098391145,0.027754761,0.6696947,0.099148154,0.017471265,0.0033852546,0.006725164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.371363,0.06262838,0.01935846,0.0038681177,0.23405552,0.010655838,0.021102738,0.021923378,0.103982456,0.033504825,0.27875257,0.038153943,0.029884532,0.0069455085,0.010262832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.042649608,0.0070553953,0.0059513478,0.00054327986,0.014774306,0.008019406,0.030036256,0.00435245,0.1462247,0.036277458,0.57281494,0.116798855,0.024899557,0.0047467854,0.011249482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.063487425,0.01661867,0.011619832,0.0013188235,0.049121857,0.01942318,0.039907604,0.004204731,0.10929755,0.06851888,0.4756659,0.11587862,0.05222906,0.00674877,0.029055852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.026011026,0.005877802,0.006839423,0.0007209355,0.01222813,0.0078119477,0.025189705,0.0020240925,0.13222684,0.028095257,0.63990754,0.09990962,0.02134844,0.00478835,0.012915087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.2192204,0.038589075,0.03710101,0.019150835,0.086266235,0.028153237,0.024823628,0.0049912417,0.13641,0.06722621,0.38229343,0.08701607,0.035504196,0.009112534,0.03500248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.2600812,0.04740849,0.048474513,0.01253977,0.349861,0.033998344,0.03429262,0.01206629,0.15320913,0.12138904,0.19727786,0.057435088,0.07093392,0.011082493,0.040941563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
