1,0,0.0,1.0,0.0146743925,0.008132148,0.024227066,0.00016251668,0.0058142487,0.054491665,0.040002234,0.00024230097,0.15293115,0.02687053,0.4091462,0.34011084,0.026531158,0.0018087848,0.0075542233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.09830334,0.26424983,0.040534806,0.000738785,0.08701247,0.01867251,0.034559377,0.007054413,0.14675258,0.4422274,0.07420423,0.11310291,0.03687627,0.004829995,0.005369308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.020731432,0.00526662,0.017106302,0.0009905975,0.024382018,0.15367697,0.07094026,0.0041391384,0.1931379,0.047116555,0.40046516,0.11739701,0.09279535,0.002743829,0.011267455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.039371718,0.0021511775,0.025961341,0.00012075714,0.007344356,0.045477733,0.032056704,0.0013821035,0.17360252,0.097542495,0.2650856,0.58843666,0.03141448,0.0012169981,0.0074868714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.1452102,0.026811538,0.013960645,0.0018369334,0.03574875,0.12707639,0.025863165,0.019904785,0.17443065,0.02920968,0.31978914,0.06720972,0.05361584,0.0029359832,0.018133348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.004531025,0.00013811166,0.010660686,8.949788e-06,0.0060312264,0.0029116177,0.023831,3.993739e-05,0.13794643,0.059047587,0.32743362,0.52253485,0.015366273,0.00025089382,0.008726869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.0121611105,0.014717975,0.03314732,0.0005457238,0.013049648,0.029342597,0.052183542,0.0006961049,0.102356106,0.24523705,0.12702332,0.6555634,0.03763315,0.002573267,0.0023258817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.015898542,0.00047883578,0.012309786,3.3387874e-05,0.028872965,0.012857651,0.0137209315,1.8035198e-05,0.122202285,0.12487936,0.22300299,0.6603731,0.021043647,0.000553005,0.007767049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.01695185,0.0044828076,0.03457907,0.00043495084,0.0247739,0.007733313,0.032151964,0.00012398264,0.12849598,0.29983148,0.066904284,0.5338316,0.033450313,0.0019894321,0.0044182274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.013470569,0.1331861,0.01963007,0.0009891943,0.011041543,0.09298338,0.05689484,0.0021702545,0.15401143,0.091852255,0.18666488,0.35991636,0.028934386,0.0016298898,0.006879798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.1807886,0.0012217072,0.03638838,0.0014622443,0.036375552,0.066455565,0.060695905,0.043460265,0.37293428,0.06193837,0.31844,0.045916997,0.10349449,0.013064586,0.0044894395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.15202218,0.27880403,0.046404228,0.018668098,0.19712944,0.009331764,0.045783408,0.0028965466,0.25640297,0.1945393,0.08635721,0.13760337,0.10233596,0.007478213,0.01627214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.022336414,0.000284506,0.0341751,0.00017816084,0.033264983,0.23343082,0.21937104,0.0017138834,0.1079278,0.13519157,0.25487155,0.07655042,0.28058547,0.0034519732,0.031103434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.10895583,0.0033213655,0.039139476,0.004676477,0.16832604,0.051715992,0.039628696,0.0038295921,0.17260431,0.12799759,0.14986858,0.27613243,0.072812036,0.007314108,0.02194972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.084614865,0.010504498,0.066959895,0.0024532557,0.016982054,0.02226027,0.035909027,0.0015708744,0.15989748,0.22095855,0.15691058,0.6509063,0.03860298,0.005856173,0.014312307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.40472484,0.097673826,0.06870349,0.0045860773,0.24066979,0.011720748,0.083605625,0.09387377,0.20900886,0.13944635,0.12285782,0.053546656,0.10936101,0.030665644,0.019019634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.04035769,0.047691423,0.021448126,0.00059375964,0.046441186,0.08690086,0.06631352,0.005460546,0.21488866,0.11429395,0.16183503,0.22379798,0.06762001,0.0023280273,0.021321608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.030988207,0.00042471229,0.018371886,6.6327535e-05,0.012408688,0.16787177,0.0670582,0.003152491,0.25337237,0.026754465,0.47780302,0.045700308,0.101044565,0.0025365793,0.011586916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.03979884,0.004024769,0.0100861965,0.00023738755,0.040887397,0.09333946,0.05166221,0.0020681384,0.13686986,0.019674864,0.4590709,0.13027589,0.04687361,0.0031278087,0.015753338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.0067050126,0.0014162139,0.0047644028,2.4814482e-05,0.0025250642,0.004945921,0.039917175,6.071917e-05,0.15396875,0.0054638823,0.6954206,0.10808698,0.014591968,0.0009680519,0.009124038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.042311847,0.0017102414,0.044911973,9.164314e-05,0.041089058,0.11333815,0.07896545,0.00013625795,0.12697326,0.138057,0.16632381,0.45085877,0.101717114,0.0010571869,0.005749524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.029291168,0.002983433,0.009314152,0.0005337633,0.017677728,0.01144308,0.024302969,0.000354064,0.18117505,0.015176517,0.6313344,0.05492776,0.028437993,0.0031400407,0.015106425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.028223084,0.0032268742,0.03271404,0.00019952394,0.0065790797,0.094477296,0.13287091,0.0015332776,0.17384839,0.02113142,0.46395552,0.09017022,0.10407025,0.003483272,0.035999462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
