1,0,0.0,1.0,0.036019325,0.0058218115,0.015817938,0.0012572339,0.051039692,0.04365152,0.026069742,0.00028782495,0.12140085,0.01240832,0.37648332,0.09914596,0.028842932,0.007009637,0.00914806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.25848782,0.13947158,0.06856785,0.0033438918,0.08670957,0.027361987,0.032467168,0.06429971,0.23291156,0.25835803,0.08175243,0.09700749,0.064942576,0.017487653,0.035755895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.028551802,0.008442086,0.012363413,0.00078941643,0.025586285,0.019392485,0.040876362,0.0029330754,0.18245691,0.023106908,0.4264943,0.1000623,0.028701082,0.0059801033,0.0030941193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.06652307,0.0032165104,0.025817608,0.0008779705,0.008988827,0.0734385,0.031052217,0.0066247284,0.13776387,0.08454856,0.27161187,0.4780217,0.0668809,0.007865729,0.013634328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.1801646,0.012121809,0.010033827,0.0010142177,0.107134596,0.10078002,0.027347986,0.014811386,0.1137478,0.03424829,0.23572868,0.12275992,0.061607737,0.005060154,0.015820902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.019871082,0.00012245614,0.013120338,0.00014156771,0.0038428358,0.023950677,0.055232584,0.0005045997,0.15950254,0.038556106,0.3243852,0.38204077,0.040771987,0.0059640645,0.014420575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.044619586,0.02357068,0.03717839,0.005289677,0.082130134,0.056677032,0.03415575,0.0008967423,0.20042269,0.14548123,0.15779498,0.2618398,0.07474552,0.015798805,0.0075078337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.034503665,0.0018561815,0.0137775345,0.00065628655,0.037321255,0.051093787,0.014911896,0.0005937285,0.09024513,0.05891967,0.21221144,0.5201118,0.050263155,0.004781544,0.017697182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.09218904,0.0045498013,0.023526952,0.0032032614,0.02546568,0.0453961,0.0030051772,0.00033477866,0.09709113,0.12970845,0.1037894,0.4787557,0.035963923,0.0013344028,0.026590165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.031433344,0.046407066,0.027768048,0.0020154833,0.033079572,0.03484377,0.020848107,0.0016544714,0.12615627,0.07478717,0.30973718,0.18559167,0.033082172,0.0077480474,0.0058513335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.22897607,0.0009888564,0.040853433,0.0012135849,0.11890795,0.056223746,0.044186838,0.03155363,0.26173127,0.11407621,0.2311144,0.07477743,0.13096654,0.024433438,0.007494596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.34209538,0.081976935,0.06632481,0.017031757,0.3352252,0.046403605,0.04109585,0.034511525,0.31934062,0.09258838,0.14329493,0.10604894,0.100232475,0.023079667,0.043869976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
