1,0,0.0,1.0,0.029896166,0.00524371,0.015608121,0.0005644159,0.016039107,0.03929749,0.040264074,0.00021910378,0.19435616,0.057454262,0.40396774,0.24575353,0.05681748,0.01260789,0.004126223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.16084717,0.4388938,0.026627094,0.001439071,0.10399221,0.041852266,0.02652058,0.1360914,0.16305709,0.22240989,0.1154665,0.077881105,0.022850472,0.0058586583,0.020519568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.0479328,0.022598825,0.026586499,0.0080805905,0.052177418,0.06718397,0.077605575,0.008781683,0.21790777,0.029461207,0.41760987,0.102883734,0.10193515,0.015806394,0.008195515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.057792313,0.0024290588,0.021435585,0.0005567831,0.026516795,0.0191791,0.019005956,0.0020042735,0.14470778,0.1352043,0.18152352,0.5064195,0.04947401,0.007171716,0.0054164967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.12335091,0.03486644,0.020097135,0.0046483413,0.09723523,0.14240077,0.045448698,0.027950376,0.22918417,0.03863222,0.32006842,0.071296126,0.08498824,0.012678833,0.011966723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.006314598,0.00045801568,0.008033868,0.00028047158,0.01198318,0.008054891,0.024961475,9.582213e-05,0.13821094,0.0616249,0.4951243,0.31889597,0.021722008,0.0054699024,0.006393738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.0590944,0.010482594,0.04428346,0.00064440933,0.035827182,0.04799088,0.022050453,0.0017706301,0.12729685,0.38937888,0.12832366,0.3084292,0.05256046,0.0065372675,0.00501338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.013049967,0.0004003776,0.017332023,0.00047389275,0.05082467,0.012667,0.0033770988,1.7161776e-05,0.13062327,0.19360058,0.14173342,0.6101696,0.02096896,0.00262002,0.008077469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.03299891,0.0077656484,0.013184116,0.0066162706,0.109446116,0.010987616,0.0027449408,0.0010031827,0.10324776,0.3412296,0.10211847,0.43033502,0.04443642,0.0024908385,0.015916217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.03954271,0.024865976,0.050182275,0.0034980474,0.030344758,0.029579002,0.039380655,0.011717037,0.14106895,0.26867023,0.19780974,0.2761742,0.08427653,0.007241702,0.007109685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.03981312,0.00090963044,0.032319136,0.00035044694,0.048074428,0.013832067,0.032403942,0.038121365,0.21112557,0.48255906,0.12423144,0.10240092,0.044644635,0.0074114315,0.004129342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.2893085,0.056164995,0.043994788,0.008572718,0.33158562,0.011962913,0.026106127,0.014371073,0.25237143,0.15051863,0.10711464,0.09088662,0.061903268,0.014539835,0.013124989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.020953592,0.0029486343,0.04236657,0.0030718106,0.06985045,0.08439508,0.2089823,0.0038399457,0.19289753,0.1921928,0.15299901,0.16814744,0.22172728,0.013613644,0.00691471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.10537769,0.0106246155,0.049518965,0.012936599,0.3896104,0.033468027,0.034577247,0.0011141744,0.1785683,0.19704215,0.11076935,0.21622509,0.0523875,0.021023622,0.008971029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.108869314,0.031265873,0.046003476,0.005308165,0.047781575,0.045525674,0.020876061,0.005777786,0.18418969,0.23729602,0.21439888,0.4372904,0.042416308,0.016350247,0.009790577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.31176654,0.023483818,0.032683555,0.0013085434,0.39034915,0.020993277,0.061617352,0.015501334,0.22595803,0.06288131,0.094696485,0.058999013,0.068859175,0.02555494,0.01057018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
