1,0,0.0,1.0,0.016054936,0.0033010007,0.0144314645,0.0002485908,0.0072714877,0.028632581,0.049445603,9.316903e-05,0.13912262,0.011973339,0.51782435,0.10177696,0.0685241,0.0070347274,0.010512839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.14661698,0.40801805,0.028568788,0.0014519438,0.12228093,0.06270461,0.065695055,0.02263627,0.15433998,0.082738265,0.1581467,0.05598668,0.05656112,0.0080605885,0.023439398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.03622091,0.051328763,0.014910145,0.002111171,0.03413304,0.016539954,0.04674888,0.0016257704,0.2213723,0.017264834,0.47464767,0.059073552,0.061038975,0.0064448896,0.012182823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.058320917,0.0041348417,0.019566998,0.0007029967,0.02369808,0.0563146,0.047316473,0.011468758,0.1554317,0.060491495,0.30235782,0.40584087,0.04072868,0.0052528554,0.010112855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.14963247,0.04510147,0.008535122,0.0004624054,0.035905834,0.11263805,0.032056097,0.014506851,0.20643978,0.008179484,0.39482683,0.039652795,0.061269864,0.0034958723,0.017163858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.034349747,0.0003078176,0.016976276,0.00015959113,0.013975929,0.021345904,0.09459212,0.0044077192,0.1718517,0.018480672,0.41965732,0.18218833,0.043462735,0.0070623937,0.020112904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.047855124,0.01648659,0.031307213,0.00064451585,0.0501625,0.11955202,0.065250665,0.0019172911,0.14339533,0.08834342,0.19898055,0.21804681,0.079861425,0.005397354,0.007013967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.013581129,0.00020113242,0.02119166,6.245853e-05,0.014447302,0.030640531,0.025209073,2.4238147e-05,0.11410789,0.038231857,0.23920768,0.4176715,0.027710702,0.001682349,0.025869539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.018103229,0.0044431626,0.022800606,0.00031617604,0.017848646,0.0168607,0.011503105,0.0005643239,0.077254154,0.23111986,0.06647175,0.42635033,0.024428824,0.000584338,0.033033747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.10793677,0.18963479,0.030315107,0.0012196439,0.033960365,0.052888922,0.047603175,0.046023354,0.19005404,0.059577525,0.27018896,0.15097335,0.079195924,0.007425592,0.029974658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.14779364,0.0016103636,0.022154158,0.00039008772,0.027640022,0.025480062,0.056269586,0.12482434,0.22356853,0.116321914,0.13819376,0.1270395,0.041756105,0.0058350265,0.0014404462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.29747045,0.074350394,0.0894616,0.021798963,0.39912483,0.011240326,0.08137289,0.07949827,0.29372528,0.13053876,0.10800782,0.051182587,0.13868424,0.032294862,0.028940218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.041840144,0.0015258096,0.050254688,0.00092399894,0.057077337,0.08895769,0.21453257,0.004622466,0.23825777,0.11132628,0.14140707,0.06957665,0.2547932,0.004165152,0.014343501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.059991043,0.0134157585,0.021489076,0.0042228126,0.12416351,0.044860613,0.045525778,0.0065250862,0.24024382,0.05701869,0.15930274,0.18493852,0.06185587,0.006598793,0.007354792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.10304179,0.050720043,0.027704043,0.00066252623,0.017074766,0.0494317,0.04539794,0.15525272,0.16523628,0.12141791,0.13386343,0.50770015,0.019474206,0.007816788,0.0050996128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.16851151,0.054896157,0.049097687,0.0039881603,0.38649896,0.019196246,0.06985055,0.010208557,0.20688024,0.12393745,0.108797856,0.03846972,0.09203504,0.020541672,0.019601889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.13348626,0.020819144,0.026945466,0.00050680304,0.055602483,0.03660161,0.03928932,0.021930875,0.17545906,0.1351837,0.120578244,0.2237234,0.043985125,0.0033980699,0.012614539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.032940872,0.00016483644,0.030068075,0.00018285519,0.03718675,0.24098262,0.18887739,0.0024571642,0.16288407,0.16931899,0.23847039,0.123485394,0.15412581,0.005057555,0.008811846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.08496582,0.0063273474,0.011459703,0.00036445368,0.08030936,0.13234998,0.05658271,0.011774563,0.16536388,0.029408429,0.32817632,0.13896097,0.046732754,0.0057526324,0.0064764987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.005601828,0.0029883164,0.0042379694,0.00010702769,0.0053702523,0.0020034506,0.019792624,1.3786751e-05,0.090473846,0.00915522,0.7200645,0.13245429,0.019774921,0.0020761194,0.0066032857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.0676055,0.0023456183,0.019023005,0.00040274297,0.07619812,0.13454144,0.09262043,0.00076898,0.14843011,0.027686974,0.2445211,0.112588994,0.1175828,0.0055354247,0.013755433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.059659474,0.0034958122,0.018419098,0.004287538,0.017627867,0.01065876,0.01185154,0.0001764762,0.13860321,0.012170739,0.65955365,0.024634743,0.023466729,0.012546172,0.01101965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.045884613,0.0004987857,0.023649521,7.5646865e-05,0.009170615,0.15268852,0.08979181,0.0005141777,0.17575356,0.022937134,0.33160755,0.07849942,0.10905346,0.0026984734,0.03299655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.15832186,0.007834314,0.028077168,0.0006975879,0.015248335,0.030457463,0.09168836,0.103297964,0.18473126,0.029670138,0.3129385,0.14932396,0.030529462,0.009038097,0.014369012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.15696017,0.021815803,0.033117604,0.0026957314,0.21264884,0.026021004,0.047676485,0.0017407874,0.21038666,0.038631912,0.1708835,0.058675107,0.109914765,0.008082479,0.010868043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.15696017,0.021815803,0.033117604,0.0026957314,0.21264884,0.026021004,0.047676485,0.0017407874,0.21038666,0.038631912,0.1708835,0.058675107,0.109914765,0.008082479,0.010868043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.068862654,0.0013225229,0.0077285906,0.00038793223,0.01684658,0.013614989,0.011304465,0.00023799602,0.11635349,0.016983032,0.6312184,0.061091375,0.015848232,0.0049483497,0.014706667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
