1,0,0.0,1.0,0.033424232,0.00021855276,0.037712548,0.0019135891,0.022832518,0.09194633,0.05849105,2.4501046e-06,0.26054585,0.026257636,0.26472285,0.18620257,0.08814109,0.01018291,0.0020567335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.08224991,0.5651195,0.017975923,0.0014329493,0.08044166,0.01936322,0.022791775,0.017644465,0.16146398,0.1405083,0.15328634,0.07674861,0.025843037,0.00490289,0.08650873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.006095159,0.005230496,0.015370146,0.0012181185,0.04423223,0.040303044,0.1095917,0.00022165508,0.16039494,0.03169572,0.24080826,0.2592,0.10766165,0.004583346,0.004825967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.01855933,0.00026675395,0.011761814,3.999025e-05,0.0032577082,0.02655595,0.04079059,0.0003247698,0.10431443,0.047697164,0.1973909,0.56742465,0.037256658,0.0010999978,0.0018455322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.43775803,0.00047363777,0.009643233,9.732585e-05,0.10239309,0.30689546,0.007283045,2.615934e-05,0.093058854,0.031572618,0.1300508,0.048760965,0.090593025,0.0019165913,0.020098997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.012979168,2.5286147e-06,0.014744128,3.0491818e-05,0.006233019,0.002158793,0.02914982,0.00036529943,0.33076933,0.043504618,0.18752898,0.4609719,0.017257417,0.0024595158,0.002911003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.016272444,0.012062653,0.0053590876,0.00013214728,0.025354227,0.018970698,0.01547409,0.0003481765,0.1754999,0.072789006,0.15228626,0.47704926,0.03019376,0.0034929784,0.00067875074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.008166693,4.5476725e-05,0.015762161,0.0002568318,0.012254907,0.005963044,0.0025397092,2.5847495e-08,0.0577343,0.096480645,0.12525517,0.7142319,0.01673552,0.00055453356,0.0047833943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.03969036,0.0015789776,0.017465308,0.0003376582,0.01352791,0.0024882134,0.020741438,0.00044811287,0.12605883,0.13289864,0.05751515,0.5379543,0.060448676,0.0025387804,0.012368607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.03498698,0.27324435,0.016521227,0.000433947,0.045821596,0.02115517,0.070485786,0.0005606365,0.15118164,0.062019017,0.121176094,0.34642917,0.040562335,0.0037180753,0.047331814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.18040144,0.0007860947,0.017417137,0.0011223605,0.06851661,0.027173536,0.10956453,0.51739305,0.3107862,0.11741846,0.15828128,0.096728355,0.028039485,0.019746883,0.00048796055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
