1,0,0.0,1.0,0.10099814,0.00670332,0.08055993,0.017602468,0.074711464,0.006166543,0.017440934,3.4776017e-06,0.51161164,0.021743203,0.20594548,0.055912532,0.032755755,0.041489553,0.0075984155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.46045697,0.06339881,0.09519582,0.026466977,0.121008135,0.0082715675,0.012305017,0.0005792679,0.4023421,0.019430315,0.08615642,0.030905262,0.07049191,0.02676935,0.01988252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.10175389,0.03150587,0.023817454,0.03570916,0.06890108,0.026667936,0.08276451,3.9096412e-05,0.36511987,0.017721178,0.14986947,0.13320407,0.05571812,0.013402222,0.12751059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.07815505,0.0007073099,0.043644127,0.0040689684,0.024607731,0.008571405,0.008486964,6.382827e-06,0.1494925,0.031507812,0.54933023,0.07647895,0.008300903,0.0061184275,0.015646476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.0958534,0.040081397,0.014843519,0.005623179,0.104198284,0.0026197731,0.0073407483,2.882952e-06,0.17957614,0.0463618,0.1743898,0.10599965,0.04529418,0.0035297542,0.040882163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.033558194,4.503682e-05,0.024433278,0.0001702853,0.012093873,0.0006804042,0.004363519,8.019255e-05,0.20108855,0.03077664,0.56392556,0.045002967,0.007862883,0.0021918726,0.0142989475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.03852939,0.0035420996,0.14713529,0.0674249,0.03980902,0.008345141,0.02006528,2.3329067e-06,0.5767884,0.024928978,0.12854049,0.032398894,0.028511224,0.07042092,0.014938172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.051707316,0.0006965177,0.021181073,0.0015344884,0.05699344,0.0071473755,0.0027552252,3.4647306e-05,0.13984661,0.0360985,0.5090136,0.093355834,0.012351635,0.0067233713,0.008906327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.060729582,0.0032314507,0.03993161,0.008870919,0.0549361,0.018629171,0.0020993385,5.0838367e-05,0.08074584,0.6937527,0.13326946,0.42817807,0.023149665,0.005335375,0.14648841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.04117954,0.23097932,0.02826418,0.010804155,0.03994161,0.00040228537,0.004179141,1.2123744e-05,0.12357877,0.013810638,0.28954172,0.06521783,0.011945982,0.0021417774,0.03301754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.094249174,0.0013230905,0.03798629,0.0021003038,0.03148523,0.023532376,0.005584817,0.012597671,0.25798374,0.10543652,0.3690316,0.04622515,0.03331557,0.013879792,0.0022330552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.32708418,0.023504552,0.01929803,0.0064351293,0.14145435,0.11116249,0.0007011627,6.696086e-07,0.45646098,0.013806697,0.06283991,0.046641093,0.011241423,0.0067747063,0.019353662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.0535494,8.1532926e-05,0.0324629,0.0013540126,0.102361955,0.0063471175,0.053718567,0.00010252231,0.21990697,0.11774979,0.2183817,0.105853915,0.054312702,0.007908631,0.009646317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.10640684,0.0037773598,0.08698441,0.06766885,0.5478618,0.0039297272,0.024412537,0.00023445392,0.35259652,0.06712829,0.07985155,0.08173591,0.101433665,0.07485011,0.0364077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.15138847,0.0046419078,0.054278042,0.0069296216,0.024485098,0.00071065105,0.012536376,0.00037759042,0.2420102,0.055499528,0.2777214,0.1170448,0.011860339,0.011515029,0.0044987234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.37093776,0.041402847,0.045878682,0.0016253486,0.48142892,0.00031453752,0.0110109225,0.008649422,0.3172599,0.030691987,0.109911084,0.022113517,0.04379901,0.023251394,0.008072309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.10685689,0.005876412,0.0074511864,0.0018729111,0.07271222,0.02640821,0.09885044,0.0029954365,0.1297632,0.036276657,0.18778922,0.11911882,0.07894321,0.0021847591,0.20337704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.031390425,0.00019116462,0.07997612,0.0007346526,0.071447164,0.050766777,0.02396846,8.923904e-06,0.28776062,0.12519982,0.34464872,0.09122693,0.16083767,0.0155802015,0.008023815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.09427351,0.015626866,0.011346465,0.0007743654,0.09064689,0.0071574296,0.011725394,0.0002203419,0.10912376,0.007900678,0.42954722,0.05004296,0.021175625,0.0068174587,0.017951922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
