1,0,0.0,1.0,0.056944154,0.00785967,0.03646191,0.0039125914,0.06258107,0.058475193,0.08895426,0.00056740927,0.22217819,0.04079792,0.3162118,0.1363323,0.12527947,0.016718667,0.027621401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.36269718,0.3121292,0.06432017,0.003371201,0.19744247,0.021541875,0.02425025,0.080421485,0.24418263,0.4774048,0.052258644,0.09235605,0.038972087,0.022186074,0.060903326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.08793811,0.011582608,0.018854244,0.007117579,0.065643884,0.04964346,0.05032342,0.006238852,0.1732394,0.034622993,0.4452396,0.05980985,0.057020936,0.0052915737,0.017473131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.14638159,0.0032309084,0.022988645,0.0011079743,0.050802138,0.0634487,0.04537171,0.0016256054,0.152477,0.109170035,0.15543103,0.5085273,0.049678613,0.004848547,0.046589956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.21021147,0.059404094,0.010770749,0.0014213977,0.18963636,0.13276266,0.040673003,0.0262692,0.12820256,0.039784476,0.18083714,0.07052244,0.07446898,0.003145779,0.028859332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.01510871,2.355035e-05,0.008278967,6.959388e-05,0.009827336,0.011811523,0.042427603,0.00015746434,0.1295104,0.08036769,0.24793497,0.4490631,0.02709228,0.0013544125,0.06193082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.049618844,0.073142916,0.022180412,0.0070072487,0.08313156,0.064060904,0.07522371,0.0025765905,0.21680924,0.047256455,0.26240942,0.15920505,0.08637345,0.013133621,0.0067333556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.046097122,0.0003059991,0.017034639,0.00043058846,0.04289798,0.029944586,0.023073502,0.00011689247,0.17835109,0.08693617,0.19574219,0.5481354,0.03372127,0.004659591,0.025546487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.08763463,0.013111909,0.023519607,0.0046624797,0.066815816,0.05257489,0.017310321,0.0018975015,0.1368656,0.256641,0.1093019,0.37635157,0.028094988,0.004977577,0.04381217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.04939455,0.19796404,0.01563093,0.00086065533,0.059029873,0.09369193,0.046272695,0.003997602,0.15210038,0.055767585,0.24084054,0.13003896,0.080813035,0.0021644793,0.027621748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.20673883,0.0014807922,0.022074223,0.0016201448,0.21894406,0.07181812,0.058965206,0.016259192,0.23866603,0.10283503,0.16913573,0.051684014,0.1284713,0.0073229,0.007600206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.285122,0.026851589,0.027502347,0.012678092,0.5373427,0.010187601,0.031590164,0.0010163723,0.1881958,0.06819223,0.09735846,0.024743566,0.11141302,0.008296807,0.011407826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
