1,0,0.0,1.0,0.036482684,0.00029464628,0.012140341,0.00038762836,0.039858826,0.053152967,0.044295736,0.00021209901,0.0908368,0.040575903,0.38411966,0.16112983,0.052832153,0.004666715,0.015055881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.110811606,0.45389512,0.020871997,0.00096889405,0.1103685,0.021210575,0.025958419,0.047707625,0.101402484,0.4815494,0.07786131,0.10870518,0.05485234,0.006005218,0.017776925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.022372847,0.0017482849,0.007921707,0.00073837256,0.016960002,0.032115526,0.04247354,0.0013079253,0.15340157,0.017931413,0.52076244,0.062496364,0.03503947,0.0027454905,0.016128922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.04369648,0.00071366306,0.020995175,0.0005350013,0.024742484,0.026083583,0.02696085,0.0010091297,0.18705516,0.08052157,0.16109484,0.5524763,0.033961203,0.0047110436,0.01657693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.21469411,0.0021030388,0.010251635,0.0009867694,0.047346123,0.057884067,0.058792178,0.02313816,0.19267042,0.035406847,0.24101178,0.09057982,0.06515856,0.0047869477,0.031792372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.006507577,1.7180133e-05,0.0074753715,6.042723e-05,0.012089851,0.0052171326,0.01881651,6.103603e-05,0.12795013,0.06735783,0.23211257,0.5398822,0.020370942,0.0011437623,0.016169174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.08172416,0.0063857613,0.030980693,0.0008792308,0.08678485,0.11133411,0.072703384,0.0050136657,0.15951312,0.2742486,0.16390058,0.21306843,0.117920555,0.014116711,0.014355654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.013417847,0.00011864319,0.010962317,0.00019728657,0.058466252,0.024447883,0.01112462,4.1079926e-05,0.14463358,0.08195817,0.1785525,0.47376102,0.024925938,0.001831892,0.03474785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.03142661,0.00394622,0.013717919,0.0012484364,0.028963102,0.0074964375,0.003368632,0.00091443514,0.056715604,0.31794438,0.102134004,0.4236107,0.01683016,0.0017423078,0.011536782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.03195399,0.019920362,0.023444194,0.0010847419,0.023175027,0.022106556,0.03644432,0.01883643,0.15684463,0.20917234,0.22597793,0.24445947,0.05171128,0.0035439392,0.013810306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
