1,0,0.0,1.0,0.03776073,0.054591686,0.02052637,0.00870749,0.06382363,0.004264011,0.015296223,0.0004287345,0.3443307,0.012172338,0.4006273,0.0648174,0.018753659,0.02195387,0.006712362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.53599423,0.31575578,0.11933689,0.009155354,0.3322078,0.079440564,0.010353391,0.012471957,0.27676103,0.04969096,0.05568537,0.029049829,0.039282184,0.019401776,0.1126193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.078775,0.0053709503,0.03209418,0.023684323,0.087845586,0.0111025255,0.037178427,0.0010159928,0.3100793,0.07821067,0.3483748,0.12195172,0.044588048,0.020050384,0.038708135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.062601626,0.001905645,0.041269064,0.008585551,0.024283761,0.009208901,0.020400004,0.0010080247,0.3405428,0.056715794,0.32499743,0.10486577,0.023764757,0.019375818,0.014718743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.22470105,0.019722497,0.019328434,0.0026671663,0.088082545,0.022875201,0.0140397,0.0034286375,0.13443637,0.089294806,0.27646428,0.07756015,0.033270754,0.006659925,0.032437917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.035493366,0.00021646003,0.028111216,0.0019768171,0.017763035,0.005481931,0.019541034,0.00055495446,0.23039317,0.08618811,0.4327409,0.066571295,0.030895293,0.008512092,0.02039275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.16711013,0.011452866,0.071940914,0.014913087,0.1340209,0.016421093,0.03198257,0.003068553,0.33572793,0.047255833,0.18766388,0.13157253,0.03405911,0.03904902,0.034504957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.12168332,0.0005456026,0.047034275,0.012135714,0.08448746,0.025995567,0.008636091,0.00012569923,0.26800206,0.022897318,0.33221793,0.049512617,0.028622722,0.014558185,0.047219083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.16573915,0.0007114683,0.054410014,0.0021474978,0.061535567,0.048894424,0.0037260286,0.0002324908,0.15523788,0.21112339,0.24228252,0.0911822,0.022305846,0.0041687377,0.09257163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.13486087,0.4305754,0.029069401,0.008516065,0.093261845,0.013710172,0.012845281,0.0021222532,0.20227723,0.029154837,0.24822126,0.030279687,0.024882462,0.010343171,0.02649986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.4206448,0.0023378925,0.0905164,0.0060387664,0.16692218,0.054214284,0.013486985,0.004698076,0.2707264,0.084230006,0.13836707,0.044526283,0.046881314,0.018211186,0.025374243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.25691965,0.11027471,0.039769497,0.008412755,0.3813204,0.030246643,0.008305337,0.0011710064,0.27534145,0.026434409,0.14955775,0.046489205,0.038130466,0.009547032,0.042500183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.116789326,0.001105165,0.033137333,0.0048671677,0.05952193,0.03650537,0.040731754,0.0017533412,0.19644523,0.095755294,0.288703,0.11208272,0.05832957,0.013209731,0.070035376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.16471134,0.0055372934,0.06206597,0.021513607,0.14962982,0.019610072,0.029580234,0.0016525885,0.32549685,0.09466489,0.12595236,0.1099584,0.049306046,0.030082056,0.084710404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.17761104,0.007733076,0.049251802,0.016120434,0.020506285,0.008816503,0.0064905137,0.0007133391,0.26285136,0.053677775,0.32845843,0.103697844,0.010063796,0.01906331,0.023822833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.31758305,0.048848376,0.14182591,0.026831586,0.18893954,0.011151499,0.012373933,0.0068649193,0.2915254,0.110425755,0.13452911,0.053081356,0.03220261,0.035476264,0.026663488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.14128461,0.119398825,0.026268043,0.006532948,0.06795641,0.021497617,0.04879183,0.008901518,0.2216735,0.080863655,0.16608913,0.098267086,0.04113282,0.013012195,0.08135172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
