1,0,0.0,1.0,0.014173219,0.00025859821,0.033717643,0.0011788411,0.0063061365,0.07017788,0.04609658,6.9932257e-06,0.2142963,0.026868947,0.3278879,0.20842215,0.033914994,0.004926062,0.020877913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.18174742,0.2732276,0.026812416,9.564347e-05,0.035707306,0.026347939,0.018252958,0.0039991727,0.095092684,0.6035335,0.1494455,0.08607551,0.057436343,0.017194033,0.024785405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.00953733,0.018683882,0.006102046,0.00042592373,0.017666794,0.03366852,0.04249597,0.00045448745,0.12523718,0.008602338,0.5133901,0.07439466,0.054273535,0.0023577847,0.0074847597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.02792673,0.0007181868,0.0091977,0.00018437485,0.0044167787,0.02542895,0.01080365,0.00014022276,0.087390214,0.103080966,0.16992536,0.6643436,0.012436172,0.0004084471,0.005913852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.16450487,0.012834777,0.008450037,0.00043311343,0.115287915,0.13819996,0.06222771,0.0033418313,0.1619623,0.019302974,0.2717572,0.07495411,0.088299304,0.0022091728,0.019772615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.010719506,9.356621e-05,0.009543533,7.525696e-05,0.004451599,0.0054298523,0.11612716,0.0006036291,0.093721636,0.024524549,0.46737927,0.3230434,0.018728279,0.00381827,0.016714176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.018674897,0.006413471,0.032531135,0.00038252142,0.04109378,0.03501245,0.03259288,0.0010626881,0.182313,0.40916687,0.07280678,0.36134082,0.044085924,0.005445596,0.002741003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.006501935,0.0003545646,0.010043272,0.00020035265,0.012951636,0.004788798,0.022815108,1.4234725e-05,0.057244543,0.07569566,0.1907197,0.75555867,0.020283362,0.0011261249,0.007457424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.006957523,0.0007879519,0.009329547,0.0011321839,0.0062327445,0.00096536905,0.0017995335,0.00023723616,0.09708908,0.35988554,0.07156041,0.45539364,0.003712881,0.0010565696,0.0053013186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.04180595,0.18122812,0.012020804,0.0012982566,0.022669315,0.0152054485,0.01875858,0.023658473,0.13038231,0.061000768,0.34350023,0.18218261,0.03347238,0.0023528724,0.019520298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
