1,0,0.0,1.0,0.05044542,0.0056252405,0.019222232,0.0011740079,0.0377908,0.017431963,0.005806431,0.00026621378,0.13355467,0.032236405,0.5440316,0.034216642,0.022653168,0.006042405,0.017279185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.13578282,0.032621805,0.07623208,0.0026569662,0.13428348,0.04199394,0.0063516,0.0009625908,0.22003749,0.12984787,0.2788683,0.07191898,0.03591369,0.00954352,0.22719303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.0962514,0.019582989,0.036886945,0.042796317,0.08627131,0.008067496,0.034525048,0.00090851705,0.14736915,0.056042667,0.45742065,0.05052475,0.05562267,0.014856006,0.012445117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.051543124,0.004275029,0.0075835763,0.0038846296,0.013036328,0.005646402,0.0026230137,3.149369e-06,0.20201187,0.009087614,0.64679736,0.031703375,0.0052157147,0.0027752656,0.017856121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.085275814,0.0054945434,0.007440544,0.0017981217,0.017431432,0.058141183,0.013046927,0.016861498,0.07249659,0.015574522,0.76987034,0.027348679,0.01413508,0.0033040566,0.019588538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.08149678,0.004463618,0.008837785,0.0022350482,0.03118601,0.0008668734,0.006708539,0.001142879,0.14735132,0.011173485,0.65439844,0.02750653,0.03390352,0.0056023276,0.036971264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.022092914,0.009377593,0.028655216,0.0014131878,0.015445293,0.0009935413,0.013808313,4.4793363e-05,0.10381289,0.06748541,0.56445587,0.24187642,0.033902828,0.0051065246,0.023065109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.052584317,0.010935378,0.014733506,0.0018345489,0.091746904,0.0017252866,0.004242635,0.0003210179,0.18426801,0.018104069,0.66827786,0.027062032,0.005067506,0.003580891,0.006778073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.11710511,0.022903623,0.011789803,0.0062224893,0.03251974,0.0492971,0.004295799,0.0009933548,0.15946293,0.028741868,0.66288096,0.049193967,0.015993044,0.0055238763,0.031074256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.06106016,0.19767335,0.022739613,0.0073887105,0.12002763,0.00125045,0.0057237386,0.0017114475,0.12552916,0.030005213,0.4854686,0.053953517,0.004327371,0.012875336,0.013145305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.13405696,0.018125467,0.108516395,0.0039730696,0.18841404,0.09158311,0.047258105,0.0004399071,0.23127033,0.06667454,0.28779507,0.09661985,0.058468077,0.017242858,0.07857584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.23377968,0.021617744,0.044534147,0.015876608,0.15626173,0.020066777,0.007374383,0.0022081998,0.19842918,0.07148165,0.37460157,0.08210266,0.031248271,0.0053619687,0.012743957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.12452281,0.0102609005,0.025020199,0.014418442,0.083620384,0.019546587,0.04201575,3.8791466e-05,0.17236507,0.08741265,0.42406887,0.076054215,0.05416798,0.035451766,0.0320117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.08379007,0.0015231654,0.09018891,0.047747783,0.34068418,0.0050143986,0.021412328,5.4695836e-05,0.40659654,0.047199752,0.31596452,0.03549966,0.05727634,0.049438942,0.013844945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.06514517,0.022865633,0.010478268,0.0013327859,0.05564463,0.003484315,0.025951076,0.00022092651,0.16327897,0.11888991,0.5326783,0.06523979,0.023900753,0.005000624,0.005112267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.07876386,0.011925625,0.049010433,0.011840259,0.17574637,0.008502897,0.0035929077,0.00021639235,0.31369835,0.05460783,0.29828337,0.044952672,0.012455722,0.010169893,0.016937813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.03972978,0.012388632,0.006535567,0.001893824,0.024680713,0.010655295,0.02239924,0.002451789,0.10872149,0.050898727,0.58716804,0.061478812,0.034088742,0.0031729783,0.04786968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.1468812,0.0047767344,0.022487404,0.00040175382,0.31039253,0.028816065,0.01727215,0.0002784525,0.1569861,0.037465297,0.5002958,0.020815143,0.047720365,0.024045337,0.1319829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.07748748,0.0036150445,0.01471852,0.009025741,0.1237477,0.0064272285,0.010896457,0.0016060141,0.14380668,0.035738554,0.55671215,0.0424678,0.038079705,0.039402477,0.01450371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.03364815,0.008995294,0.011512831,0.0032823994,0.012277999,0.0019345861,0.004344675,5.247663e-05,0.13001625,0.017491406,0.7146766,0.03432082,0.004937505,0.0026438674,0.009016942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.12846631,0.0248233,0.048024137,0.003304476,0.0594228,0.04673856,0.015655644,0.00040130195,0.31641805,0.088219285,0.27600163,0.13984534,0.022117868,0.0054642996,0.064530656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.04360061,0.0026009986,0.012801446,0.009040844,0.030807618,0.0011667614,0.013022525,0.00010163865,0.23792809,0.010431044,0.5259574,0.090644374,0.006477661,0.0071706492,0.017113464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.032208107,0.0016117786,0.019096546,0.0025658926,0.01011688,0.0116015775,0.0095798,0.00011565314,0.1582074,0.04116227,0.6495248,0.07980661,0.031013196,0.006981261,0.032003127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.10747296,0.058541454,0.017718928,0.0020586457,0.11358353,0.0017961287,0.011437678,0.0010009992,0.10737853,0.02151751,0.6249139,0.032577142,0.0174434,0.004792346,0.010623704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.28267726,0.06931208,0.07452594,0.014715797,0.11961851,0.019436916,0.009569562,0.00051109004,0.21891154,0.03302848,0.410021,0.047188327,0.030249879,0.030782014,0.019357456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.28267726,0.06931208,0.07452594,0.014715797,0.11961851,0.019436916,0.009569562,0.00051109004,0.21891154,0.03302848,0.410021,0.047188327,0.030249879,0.030782014,0.019357456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.09847261,0.002537191,0.049864765,0.016007066,0.21740888,0.0060723284,0.0048862146,6.179186e-05,0.23402898,0.068300985,0.33936575,0.048287366,0.039970037,0.0077447044,0.047122777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.117297836,0.0065889535,0.032126687,0.0040342268,0.084453404,0.01325189,0.01412677,0.001383228,0.15777464,0.13797751,0.50378543,0.06823498,0.03168639,0.0072811833,0.013052093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.22579911,0.017513216,0.04907703,0.020096306,0.23526332,0.0022823494,0.0060873204,0.0024762708,0.17802683,0.06881727,0.3807284,0.048675355,0.016135044,0.010554417,0.01188072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.11926061,0.044318166,0.0313799,0.010600079,0.1304378,0.02255048,0.009846216,0.0018141813,0.2428699,0.06682212,0.26738834,0.045515016,0.03971343,0.014839558,0.011183414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.017487373,0.020469032,0.016081268,0.0041063223,0.02576403,0.012563902,0.009228482,3.5583285e-05,0.14728966,0.034162905,0.61886054,0.060218565,0.011665423,0.0023161431,0.013491935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.017487373,0.020469032,0.016081268,0.0041063223,0.02576403,0.012563902,0.009228482,3.5583285e-05,0.14728966,0.034162905,0.61886054,0.060218565,0.011665423,0.0023161431,0.013491935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.019942783,0.032666218,0.019941792,0.013580559,0.057540793,0.057843342,0.022010587,0.00028508983,0.14895996,0.00943211,0.6032318,0.028526107,0.019097721,0.004093677,0.088630185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.060140062,0.009863674,0.002975352,0.00033032714,0.016925605,0.014223034,0.026019398,0.00197513,0.06938295,0.01973456,0.72403777,0.040595204,0.021663802,0.0021283682,0.011856177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.06472628,0.005297262,0.030395424,0.0013024824,0.06063022,0.009000132,0.001702797,0.00033943978,0.38502353,0.05007633,0.4209939,0.07462628,0.008113327,0.007071066,0.018721974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.047653213,0.0038745,0.02499298,0.005850532,0.071994305,0.014140901,0.007496019,5.4747503e-05,0.17852753,0.06770902,0.5646834,0.07208785,0.029434403,0.0053530447,0.016908087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.08335119,0.041982867,0.046199348,0.0075191413,0.05644223,0.008331275,0.014201295,0.0035244767,0.19971262,0.014506782,0.5502253,0.07017304,0.010240276,0.016259428,0.078914635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.17794144,0.027597513,0.03644622,0.0075259446,0.10533297,0.0024437483,0.0031025687,0.00026172254,0.22531676,0.07170712,0.413283,0.055623796,0.01941001,0.007691515,0.017560909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.056727637,0.0030077156,0.056799516,0.11564351,0.16830343,0.0020271568,0.011021369,0.000102110884,0.2722857,0.037743125,0.3913711,0.048816193,0.030977113,0.01736541,0.06423582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.13121639,0.00074219797,0.042841557,0.0059216334,0.23523916,0.02375968,0.006737908,0.0002533761,0.15886445,0.056459043,0.3070035,0.054620337,0.09611058,0.010997979,0.02284575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.12783708,0.019450486,0.048447896,0.029809088,0.057654087,0.0011433663,0.00930934,0.00025422135,0.2790218,0.017806232,0.4658186,0.08705313,0.022052951,0.016834233,0.0055723237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.11583511,0.017701715,0.014273566,0.0017491592,0.011301423,0.008932533,0.016329141,0.0016943265,0.116063274,0.051787447,0.6495701,0.036494594,0.01981938,0.0257924,0.020405542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
