1,0,0.0,1.0,0.057381526,0.01129812,0.011935248,0.0040839445,0.029695956,0.015138875,0.015583376,0.0017736474,0.12495834,0.038198803,0.69287735,0.06574576,0.020911379,0.0063966317,0.027142728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.15562317,0.034508325,0.069148876,0.046428043,0.1716686,0.022551259,0.011439037,0.0028323934,0.30703264,0.05588729,0.35212767,0.055985115,0.030399475,0.0192853,0.049119294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.19484831,0.028573835,0.03472414,0.016151708,0.115003556,0.020951224,0.013000914,0.0029325695,0.14236322,0.049932096,0.4974333,0.060965594,0.024515927,0.011792648,0.028954763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.06952474,0.012848166,0.019645488,0.008386499,0.040596884,0.016941346,0.012643086,0.0017921933,0.16273911,0.04073629,0.6284085,0.06176687,0.020232381,0.007893198,0.03099211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.17116141,0.02543323,0.020070437,0.008196325,0.0793462,0.018251423,0.014841484,0.0028061927,0.10727512,0.043420468,0.5805444,0.06308122,0.023531783,0.009366746,0.024630163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.06002875,0.012027188,0.012498494,0.004125089,0.033107366,0.015348022,0.016351614,0.0018637389,0.12636003,0.039580308,0.6803367,0.06609959,0.022104042,0.0066505023,0.027784223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.063133106,0.012086918,0.014201349,0.005123921,0.034291886,0.015808936,0.014831057,0.001820821,0.13447139,0.03954031,0.6691997,0.0646541,0.021037327,0.0069081774,0.028253699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.06832696,0.014929242,0.023319514,0.010364321,0.05149236,0.017322702,0.013510015,0.0019266926,0.19685866,0.043757472,0.5776796,0.061816193,0.023566948,0.009429357,0.035941064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.17189355,0.024395315,0.055897,0.055235732,0.08827849,0.021217573,0.0063554924,0.001989915,0.25459296,0.039039522,0.4624711,0.049372368,0.01621081,0.01384594,0.036409207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.14344962,0.0211638,0.027346604,0.012675694,0.07559437,0.019283768,0.012250792,0.0024097967,0.14196718,0.044648763,0.5581981,0.060445115,0.02148664,0.009810803,0.028348219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.15802751,0.034910034,0.07887699,0.05067783,0.19225562,0.023729715,0.011756339,0.0029412683,0.31494287,0.060892265,0.3325661,0.057171248,0.03205438,0.020276196,0.05050132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.1789569,0.028567271,0.07653097,0.06668475,0.13366319,0.023410317,0.007498399,0.002329411,0.29035726,0.04845916,0.38931862,0.05159067,0.020680109,0.016926827,0.042293098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.09959535,0.022512788,0.034389947,0.010308996,0.11980867,0.020745879,0.020501228,0.002958969,0.18272519,0.065082565,0.47078568,0.06989806,0.03685979,0.012357953,0.038310695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.13604034,0.028867807,0.04194653,0.012964051,0.16440599,0.02231431,0.020752551,0.003458943,0.17865407,0.070209615,0.42479518,0.06991795,0.039598208,0.014216925,0.037956327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.097072564,0.01863248,0.028447788,0.00980682,0.08256848,0.019580472,0.016501551,0.0024908967,0.1640893,0.05447113,0.53418994,0.06642371,0.028270448,0.010276476,0.0336092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.11438452,0.033792175,0.052355915,0.016364558,0.21399318,0.022655496,0.024262978,0.0037540193,0.2482677,0.07918586,0.35087943,0.07086061,0.051866792,0.018380174,0.04991843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.19232891,0.036677264,0.040038124,0.0129563175,0.18960255,0.022449695,0.02061953,0.003945433,0.1498241,0.067415744,0.4206487,0.06882666,0.038922437,0.014608172,0.033708844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.07073106,0.029913705,0.03767106,0.00793406,0.19795446,0.020744454,0.037475787,0.003938846,0.2461668,0.08819919,0.36863202,0.079580456,0.07000918,0.017310936,0.05488425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.096166566,0.021120578,0.018969284,0.0047751456,0.08614798,0.01812007,0.024128092,0.0029748387,0.12564239,0.05679873,0.559749,0.07289267,0.03552464,0.009618992,0.030787686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.060280725,0.011832146,0.0161274,0.0058928253,0.036240835,0.01626016,0.014519946,0.0017956415,0.14792714,0.04115781,0.65360355,0.064425066,0.02138932,0.0072218906,0.030007234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.06118716,0.013156686,0.020859541,0.007537515,0.047890987,0.01732591,0.015305614,0.0019366217,0.17406419,0.04644408,0.6022941,0.065156214,0.02448798,0.008473241,0.034058824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.083850846,0.017818363,0.026972195,0.011354106,0.068741895,0.018363914,0.014557864,0.0022099572,0.19238292,0.048122488,0.5412657,0.062947616,0.026142128,0.010441347,0.036185168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.056476157,0.009863492,0.010523003,0.0038751243,0.022820132,0.01462001,0.013597798,0.0015861789,0.1143725,0.034106534,0.72849053,0.0637058,0.01751183,0.005602171,0.024753112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.13026115,0.023696981,0.047214027,0.02016243,0.12471173,0.022189433,0.014005852,0.0027154167,0.20444126,0.05953765,0.44806033,0.062969886,0.02884553,0.013301846,0.03790604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.14371537,0.03187501,0.06298334,0.02687437,0.19270349,0.023706783,0.016283503,0.0032741555,0.2491867,0.06972051,0.36203292,0.06428138,0.037706736,0.017652813,0.045533817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.14371537,0.03187501,0.06298334,0.02687437,0.19270349,0.023706783,0.016283503,0.0032741555,0.2491867,0.06972051,0.36203292,0.06428138,0.037706736,0.017652813,0.045533817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.057301935,0.013402657,0.016058603,0.0046427716,0.04697337,0.01649481,0.019431815,0.0021078074,0.14801402,0.047915854,0.62397194,0.06932186,0.0279452,0.00789829,0.03231678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.06385404,0.017206663,0.023175284,0.006050237,0.079966955,0.018343285,0.02326521,0.0025817314,0.17648032,0.060161833,0.5351467,0.07240037,0.0370838,0.010280351,0.038282093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.21598011,0.031198913,0.04050223,0.021080283,0.12843549,0.021661876,0.011923153,0.0029833168,0.15379065,0.050064288,0.47155336,0.05926467,0.024046332,0.012836045,0.02988411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.084339865,0.018135587,0.025059784,0.009210022,0.072013736,0.018362347,0.016481658,0.0023525255,0.17598625,0.050502244,0.54598284,0.06535719,0.028181579,0.0101862885,0.035096183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.07071495,0.015833639,0.023729583,0.007620399,0.06637364,0.018306967,0.017896766,0.0022828206,0.17263368,0.053005897,0.56055415,0.06782304,0.029226162,0.009555003,0.0353254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.07071495,0.015833639,0.023729583,0.007620399,0.06637364,0.018306967,0.017896766,0.0022828206,0.17263368,0.053005897,0.56055415,0.06782304,0.029226162,0.009555003,0.0353254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.08131518,0.019387323,0.026066156,0.00924123,0.08060194,0.018458195,0.017992785,0.00247844,0.18766515,0.053236,0.5237014,0.066572614,0.03141366,0.010971823,0.037453096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.11244662,0.023319568,0.022057494,0.005497916,0.10387541,0.019205874,0.024193184,0.0032154252,0.12388797,0.06080284,0.53381747,0.07346067,0.036799137,0.010302217,0.03059435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.07785833,0.021968337,0.030857682,0.009095978,0.11176332,0.019525085,0.022743283,0.0028815824,0.20665532,0.064333275,0.46843466,0.07080315,0.040876556,0.012765353,0.042614233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.065143764,0.015341568,0.019741327,0.0062804134,0.057851832,0.017330725,0.018577272,0.0022279741,0.16449988,0.050119795,0.5841982,0.0683415,0.029082112,0.009043052,0.034293503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.11696056,0.023091285,0.040266663,0.017486766,0.109729834,0.020842636,0.014392464,0.0026145643,0.20643009,0.05569639,0.4662129,0.06264323,0.028877648,0.012856872,0.038282737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.12603977,0.030362329,0.04032196,0.015030116,0.1528855,0.021002183,0.01924799,0.0032597992,0.20890765,0.06332871,0.41797292,0.06658065,0.03883828,0.015159904,0.041405704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.09622792,0.018947167,0.02929335,0.015489941,0.06701595,0.018311081,0.01191838,0.0020984565,0.20534351,0.043444283,0.5354826,0.05873033,0.02286658,0.010844146,0.03611961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.08208205,0.022511194,0.029951284,0.007199662,0.12506634,0.020120664,0.026641222,0.003185185,0.18095018,0.071042135,0.46827045,0.07494485,0.045150217,0.012450081,0.0404745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.16475703,0.03348055,0.047011316,0.017203405,0.1822389,0.022754945,0.018494198,0.003567482,0.18641843,0.06747372,0.40260738,0.066961244,0.03780242,0.015528743,0.038006213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.21962407,0.031237377,0.035606425,0.016584901,0.1262838,0.021372626,0.013117413,0.003116799,0.13434885,0.050778013,0.48887774,0.06126877,0.024861915,0.012126057,0.027907139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.113761745,0.024593165,0.037074175,0.011177361,0.13475646,0.021363784,0.020463401,0.003133449,0.17866114,0.06680414,0.45568815,0.06974713,0.037434798,0.012883525,0.037808128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.106764175,0.019901624,0.024036655,0.008113423,0.07965683,0.018861523,0.017217843,0.0025957576,0.14350232,0.051731855,0.5536665,0.066678904,0.028055146,0.009807446,0.030988479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.12152784,0.030792467,0.04071268,0.010587818,0.1873539,0.022198103,0.026141798,0.0038173872,0.18553667,0.077887766,0.40313604,0.07399291,0.048885643,0.015206441,0.041217815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.06152181,0.015977368,0.02250338,0.0065459157,0.0688411,0.017915968,0.020621717,0.0023600198,0.18106331,0.055500913,0.5522512,0.06992627,0.03316651,0.009835766,0.0377802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
