1,0,0.0,1.0,0.020212984,0.016159566,0.019003889,0.020389883,0.023041891,0.0020125657,0.009862323,0.00016647569,0.28318125,0.024236823,0.52751744,0.11120923,0.011309956,0.02097901,0.0061356868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.30240494,0.19985516,0.069421045,0.0062546474,0.31497696,0.019832807,0.007521163,0.0031666895,0.17123665,0.045159664,0.19236487,0.025733164,0.02299594,0.010923528,0.08956135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.04810844,0.031508654,0.017123774,0.014792689,0.064420365,0.00802705,0.035590965,0.002252531,0.13863802,0.026045803,0.5396658,0.0636099,0.02584499,0.010093169,0.025147611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.046199486,0.002516835,0.029439276,0.0051101497,0.029445859,0.0117183905,0.008249477,0.00021055274,0.13124396,0.13019179,0.4997456,0.09607091,0.021053106,0.0063454844,0.043245275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.21116723,0.04430715,0.025821866,0.004340251,0.21314561,0.02898978,0.020643616,0.006279411,0.08429193,0.035419673,0.31138802,0.049755454,0.034654543,0.006561862,0.05962002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.010007342,4.723604e-05,0.0048132488,0.00014058304,0.006277822,0.0014938824,0.0049981354,0.00020604314,0.09587918,0.016853128,0.80071527,0.027504854,0.008764731,0.0016089345,0.009267098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.04225995,0.023911973,0.024319837,0.020043854,0.041279215,0.005034518,0.020853106,0.00061023014,0.2735435,0.02762646,0.45418882,0.11262647,0.019433146,0.024301765,0.016590167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.012094362,0.00018107642,0.008432181,0.00067252235,0.014696845,0.0018734292,0.0020311873,4.4932574e-05,0.14341897,0.012714289,0.718381,0.031849377,0.0069076023,0.0027585796,0.008598296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.12797907,0.0016433288,0.077957995,0.0073337504,0.07687028,0.019065859,0.0055851084,0.0001287725,0.18226053,0.3253735,0.2098908,0.10796976,0.03876472,0.007875015,0.15445143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.057252057,0.23717971,0.009892636,0.0019633425,0.028285455,0.0031878417,0.004675388,0.0021198308,0.05912713,0.023691049,0.4824268,0.024176998,0.0077669607,0.0021551915,0.011296278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.21420918,0.000309078,0.039192285,0.0006484526,0.06952866,0.023360962,0.004356324,0.002050523,0.16560131,0.05808043,0.48070753,0.015168378,0.031244004,0.006330878,0.012333968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.3008202,0.01616473,0.07782636,0.026602045,0.32499996,0.018779324,0.001436118,0.00032497913,0.26768857,0.012354729,0.23511858,0.015652617,0.014467011,0.011149664,0.019471599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.09933985,0.0002785919,0.036516692,0.0021606847,0.03927154,0.025015807,0.033402417,0.0019590447,0.15321319,0.13458367,0.37893963,0.05054579,0.07426316,0.0077485056,0.051314846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.22331776,0.010845956,0.085123554,0.032905642,0.24737255,0.008312712,0.019504283,0.0013865107,0.45450625,0.11389174,0.14260775,0.1459803,0.048454627,0.067119226,0.018330274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.14432251,0.006697741,0.029036542,0.011487468,0.030876454,0.0071738246,0.014950808,0.0007482832,0.19915646,0.05570511,0.45152527,0.12469566,0.015450121,0.017881569,0.025613843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.35425165,0.016362216,0.15503885,0.007935809,0.592128,0.010759908,0.0018488114,0.0006086409,0.3268799,0.05935848,0.10682079,0.02251155,0.03695761,0.022309886,0.017335264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.19210534,0.056518372,0.05117003,0.009701428,0.36025593,0.010245405,0.015987702,0.0075424775,0.16230252,0.16732849,0.23688868,0.084589556,0.046556525,0.01631598,0.01590496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.01025557,1.5896094e-05,0.011404928,7.636761e-05,0.009886678,0.02057444,0.028657787,0.0009372521,0.084232256,0.11795023,0.6156362,0.042221483,0.05349083,0.0015915381,0.01616689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
